# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]

360806400.00 9.03781 -13.6524 -32.8754 222.92 6.47869 6.25554 0.000713918 9.72141 -3.7798 1018.43 237.242 34431.1 0 0
360806400.00 10.4962 -9.12551 -40.454 215.211 21.6877 -27.6333 -0.000478685 10.981 -4.64513 1019.71 222.88 34503.6 0 0
360806400.00 9.56961 -12.3751 -35.4092 219.998 8.20576 -8.42811 -0.000393789 10.2002 -4.55035 1018.38 230.639 34414.8 0 0
360806400.00 6.18732 -15.6197 -26.1708 243.989 6.50067 17.3902 0.0040105 7.00366 -0.91142 1019.56 217.893 34047.7 0 0
360806400.00 8.75689 -12.0199 -33.8369 224.728 8.37685 -18.605 -0.000706902 9.45871 -2.55617 1017.57 235.52 34158.2 0 0
360806400.00 10.0589 -7.80602 -41.5067 215.403 25.9071 -36.2218 -0.000696961 10.5701 -2.84013 1020.02 222.88 34356.7 0 0
360806400.00 7.59597 -13.2844 -28.6584 232.112 7.97492 -4.64573 0.000513668 8.37633 -1.64337 1018.16 254.287 34023.4 0 0
360806400.00 7.60256 -14.3052 -28.9136 231.889 6.74227 10.2549 0.00130291 8.38283 -1.68145 1019.26 253.728 34123 0 0
360806400.00 7.1757 -14.8422 -27.3126 235.663 7.14752 12.7236 0.00227795 7.9803 -1.55808 1019.21 250.928 34210.5 0 0
360806400.00 8.66923 -12.6857 -35.7054 224.414 5.71163 1.38833 0.000328937 9.36022 -3.03232 1018.71 229.451 34524.9 0 0
360806400.00 10.6166 -6.17234 -43.033 213.19 32.1179 -34.0743 -0.000657496 11.0545 -3.49341 1020.66 223.158 34535.5 0 0
360806400.00 8.15871 -14 -29.7242 228.167 7.4069 7.33162 0.00098855 8.91493 -2.37981 1018.97 251.186 34163.7 0 0
360806400.00 9.71277 -12.2851 -34.8636 219.606 8.56779 -10.7442 -0.000477785 10.3357 -4.72091 1018.08 232.031 34340 0 0
360806400.00 7.80384 -13.5095 -29.4867 230.53 7.8695 -0.418147 0.000727935 8.57047 -1.92692 1018.44 252.325 34073.7 0 0
360806400.00 8.81555 -12.0033 -30.9428 224.214 7.06369 -19.3128 -0.000305571 9.53356 -2.406 1017.34 245.422 33875.7 0 0
360806400.00 7.51025 -14.5485 -29.0008 232.494 5.85092 13.8297 0.00151847 8.29606 -1.42996 1019.41 254.911 34243.4 0 0
360806400.00 7.96637 -14.396 -30.0436 229.154 5.97519 14.2161 0.00122073 8.73055 -1.87077 1019.3 250.357 34152 0 0
360806400.00 10.4734 -6.6716 -42.8425 213.953 30.7009 -34.4934 -0.000683338 10.9267 -3.56932 1020.61 223.234 34387.5 0 0
360806400.00 9.08757 -12.3261 -33.6404 222.779 8.03276 -13.4743 -0.000429848 9.76364 -3.38723 1017.69 234.744 34206.9 0 0
360806400.00 10.6419 -8.38743 -40.6407 214.136 23.3873 -30.4061 -0.000544923 11.1142 -4.0494 1019.57 222.88 34473.4 0 0
360806400.00 7.98998 -13.2894 -30.6144 229.375 7.6239 -1.95405 0.00061541 8.74634 -2.09225 1018.3 246.961 34143 0 0
360806400.00 9.36937 0.550518 -48.6435 217.114 49.6224 -22.2247 -0.000183576 9.8065 -2.70018 1021.8 231.831 34763.8 0 0
360806400.00 8.89431 -12.4196 -32.2496 223.969 8.00057 -13.9059 -4.40463e-05 9.59537 -2.98966 1017.65 239.384 34141.2 0 0
360806400.00 7.71971 -14.5811 -29.3564 230.853 5.63662 15.382 0.0014759 8.49234 -1.51135 1019.47 254.556 34218.1 0 0
360806400.00 8.05724 -13.4772 -29.0597 229.094 8.35635 -1.31652 0.000524764 8.82158 -2.43499 1018.34 253.488 34070.5 0 0
360806400.00 11.2916 7.62877 -49.6749 213.673 45.8365 -7.20637 0.00050513 11.5316 -6.34945 1015.99 230.109 35032.5 0 0
360806400.00 9.23952 -11.0111 -35.7986 221.105 11.3063 -26.6442 -0.00132268 9.89577 -2.25203 1017.54 229.943 34054.8 0 0
360806400.00 9.76811 -11.2026 -36.5398 218.43 11.6153 -21.0476 -0.0008637 10.3758 -4.00018 1018.17 229.34 34235.4 0 0
360806400.00 8.36856 -14.4955 -31.4725 226.112 4.84198 18.2436 0.00126319 9.10335 -2.06134 1019.27 246.363 34416.7 0 0
360806400.00 9.48004 -12.1537 -35.4769 220.383 8.51161 -11.5967 -0.000557706 10.1176 -4.27718 1018.2 231.169 34334.8 0 0
360806400.00 11.0798 -7.06019 -42.1291 213.027 28.4803 -29.227 -0.000411106 11.4832 -4.66362 1020.18 223.108 34655.5 0 0
360806400.00 11.4826 -1.82486 -44.3166 211.006 37.9553 -23.4183 -0.000268981 11.8455 -3.92533 1021.83 219.84 34665.1 0 0
360806400.00 6.80889 -14.3137 -28.3151 237.954 6.52317 7.59188 0.00136564 7.60687 -0.956683 1019.16 253.693 34054.1 0 0
360806400.00 8.56118 -11.195 -33.0308 225.805 7.19148 -28.6957 4.35219e-05 9.28407 -1.0474 1016.9 235.604 33863.8 0 0
360806400.00 10.6867 3.31741 -47.3659 211.382 51.6529 -16.0336 0.000326917 11.0754 -2.71657 1022.08 219.092 34399.7 0 0
360806400.00 8.44465 -13.4897 -30.7191 226.465 7.89009 1.08119 0.000575225 9.17191 -2.82032 1018.41 246.466 34286.6 0 0
360806400.00 8.85392 -12.1626 -34.2983 224.069 7.97984 -14.8582 -0.000673842 9.5461 -2.97921 1017.78 233.344 34110 0 0
360806400.00 9.25507 -10.7476 -38.7348 220.525 14.1833 -20.9476 -0.000310875 9.86891 -3.46725 1019.54 224.698 34266.3 0 0
360806400.00 6.91932 -15.3527 -26.8291 237.869 6.62495 17.2201 0.00340044 7.73398 -1.29461 1019.57 235.142 34032.4 0 0
360806400.00 8.85918 -13.4878 -33.8901 223.595 5.14414 7.8138 0.000640033 9.55125 -3.42389 1018.55 235.317 34510.5 0 0
360806400.00 9.0918 -12.1102 -34.9195 222.478 8.15748 -14.1037 -0.000716118 9.75968 -3.43069 1017.95 232.368 34312.8 0 0
360806400.00 7.6078 -13.8327 -28.9173 231.895 7.51565 3.32697 0.00093473 8.3862 -1.7243 1018.73 253.459 34096.6 0 0
360806400.00 10.4025 -8.51919 -40.3529 214.711 22.6618 -31.7945 -0.000624083 10.9085 -3.53518 1019.41 222.88 34310.2 0 0
360806400.00 8.34394 -12.7643 -33.428 227.346 6.7335 -5.87556 -3.86373e-05 9.06433 -2.72914 1017.88 234.113 34091.7 0 0
360806400.00 7.43612 -13.7616 -29.3558 233.075 7.26061 3.05293 0.000947931 8.21851 -1.45412 1018.7 252.952 34071.8 0 0
360806400.00 10.5736 -7.99211 -41.4321 214.298 25.4472 -31.5373 -0.000574112 11.038 -4.09003 1020.03 222.88 34313.3 0 0
360806400.00 8.08456 -13.1637 -29.4621 228.824 7.94084 -5.095 0.00037645 8.84541 -2.24852 1018.19 252.443 34121 0 0
360806400.00 7.98107 -14.1461 -29.1922 229.38 7.38245 8.51006 0.00113494 8.74855 -2.18466 1019.14 253.459 34227.6 0 0
360806400.00 8.19251 -12.01 -31.6851 228.198 7.00564 -20.6176 0.000341033 8.93746 -1.48157 1017.39 241.976 34039.2 0 0
360806400.00 9.12106 -11.4446 -32.3077 222.162 7.59506 -24.6139 -0.000282726 9.80977 -2.06987 1017.04 239.121 33846.6 0 0
360806400.00 8.74261 -13.0643 -32.558 224.874 7.25678 -3.18995 0.000307009 9.44941 -3.28235 1018.04 237.988 34290.8 0 0
360806400.00 8.78909 -13.1505 -33.5923 224.354 6.0888 0.989071 0.000304724 9.48734 -3.407 1018.2 234.755 34312.4 0 0
360806400.00 8.24121 -13.3332 -31.5178 227.789 7.27942 0.190461 0.00060336 8.9799 -2.52739 1018.25 242.744 34150.4 0 0
360806400.00 6.85295 -14.7843 -28.8144 237.641 4.58179 16.2248 0.00175112 7.65099 -0.829931 1019.51 256.058 34109.2 0 0
360806400.00 8.02908 -13.5233 -30.5194 229.085 7.63786 1.58148 0.000681265 8.78458 -2.23683 1018.47 247.41 34135.7 0 0
360806400.00 7.30601 -15.1029 -27.2451 234.851 7.06366 15.6591 0.00274658 8.11346 -1.64137 1019.41 251.701 34154 0 0
360806400.00 7.77275 -14.1215 -28.9408 230.749 7.26842 7.74727 0.00114267 8.54484 -1.92475 1019.08 253.459 34059.2 0 0
360806400.00 8.52427 -12.6116 -31.9549 226.151 7.73232 -11.7027 0.000127307 9.24403 -2.55493 1017.83 240.737 34137.7 0 0
360806400.00 8.47516 -12.7305 -35.4711 225.703 5.17753 2.28556 0.000395756 9.17414 -2.78062 1018.71 229.4 34527.1 0 0
360806400.00 9.88582 -12.1782 -36.1755 218.37 9.45235 -9.69539 -0.000419075 10.4777 -5.06155 1018.46 228.759 34466.2 0 0
360806400.00 8.97267 -12.3919 -35.1747 223.041 7.16302 -8.07096 -0.000367508 9.6487 -3.49698 1018.31 231.088 34208.8 0 0
360806400.00 8.34579 -12.6176 -34.1597 227.215 6.30658 -5.94448 -0.000174457 9.0624 -2.68179 1018.02 232.908 34178.6 0 0
360806400.00 10.7722 -7.0464 -40.9856 212.25 26.2677 -33.3131 -0.000568336 11.2372 -2.90111 1019.18 219.863 34406.9 0 0
360806400.00 8.32581 -12.8951 -32.1822 227.416 7.48749 -6.56073 0.000294755 9.05476 -2.52009 1017.97 239.693 34047.4 0 0
360806400.00 9.35585 4.86392 -49.6781 217.383 52.8413 -10.4591 0.000341138 9.77522 -2.65076 1019.37 230.123 34811.5 0 0
360806400.00 8.81797 -13.4409 -33.1237 224.207 6.08175 4.75245 0.000619297 9.51699 -3.51511 1018.31 235.943 34328.7 0 0
360806400.00 9.05195 -13.1712 -33.7158 222.843 6.37904 0.6625 0.000270083 9.7289 -3.84732 1018.24 234.586 34379.1 0 0
360806400.00 10.3687 -9.52102 -39.485 215.493 19.4364 -27.4883 -0.00054825 10.8862 -4.246 1019.33 224.013 34445.5 0 0
360806400.00 11.1002 0.837333 -46.6225 210.931 46.0153 -19.4241 -9.12994e-05 11.4534 -3.93257 1022.76 219.931 34563.1 0 0
360806400.00 10.7099 -4.77895 -44.2898 212.303 37.3917 -32.4477 -0.000973243 11.1145 -3.53374 1021.39 222.943 34502 0 0
360806400.00 7.86928 -13.9744 -28.9529 230.181 7.62389 5.55603 0.00100095 8.64035 -2.09334 1018.9 253.459 34227.2 0 0
360806400.00 9.4935 -9.98568 -39.851 219.175 17.7662 -25.9423 -0.000376795 10.0765 -3.7099 1019.69 223.015 34344.1 0 0
360806400.00 10.3109 -1.56577 -47.6349 213.182 45.3128 -25.6984 -0.000598855 10.6749 -4.6854 1022.14 229.588 34709.4 0 0
360806400.00 6.45265 -15.0622 -26.3195 241.59 8.0335 11.4705 0.00250856 7.26459 -1.22223 1019.19 137.013 33973.2 0 0
360806400.00 7.83056 -14.6428 -28.3758 230.55 6.94006 13.2318 0.0017812 8.60953 -1.95557 1019.35 255.053 34149.1 0 0
360806400.00 7.8435 -12.2716 -29.1687 230.587 6.18423 -15.4131 -0.000123294 8.61667 -1.25793 1017.52 253.855 33867.3 0 0
360806400.00 7.99608 -13.8329 -28.5966 229.616 8.32121 2.82232 0.000789963 8.76683 -2.42094 1018.68 253.459 34177.1 0 0
360806400.00 9.23641 -13.1688 -33.3093 222.047 7.09273 -0.940997 0.000270288 9.89873 -4.17379 1018.15 235.377 34417.8 0 0
360806400.00 7.84492 -12.672 -29.6581 230.376 7.30734 -11.7401 0.000348185 8.61184 -1.56579 1017.87 251.503 33982.9 0 0
360806400.00 8.395 -12.479 -33.0564 227.064 7.49459 -12.2575 -8.23124e-05 9.11453 -2.40334 1017.68 235.826 34143.8 0 0
360806400.00 10.5806 20.8226 -53.8443 215.587 40.3494 3.08712 0.000349476 10.6467 -5.03891 1003.59 245.595 35092.3 0 0
360806400.00 9.47171 -12.552 -34.0997 220.959 7.8708 -8.67288 -0.000288956 10.1187 -4.4261 1017.95 233.111 34344.8 0 0
360806400.00 8.69763 -13.2055 -33.6041 224.831 5.77615 2.42692 0.000377309 9.40085 -3.24234 1018.24 234.928 34225.6 0 0
360806400.00 9.09846 -13.3597 -33.8764 222.397 5.98151 4.10856 0.000440227 9.76986 -3.8706 1018.44 234.902 34441 0 0
360806400.00 9.06766 -11.432 -31.0754 222.544 6.44305 -23.2426 -0.000459281 9.77087 -2.12801 1017.15 242.174 33914.8 0 0
360806400.00 10.8655 -2.15146 -44.4906 210.69 42.4213 -28.7981 -2.3531e-05 11.2803 -2.23763 1021.87 220.599 34379.6 0 0
360806400.00 8.02316 -12.5595 -31.7531 229.419 7.57091 -12.4027 0.000423098 8.77261 -1.84781 1017.82 241.664 34056.8 0 0
360806400.00 7.7053 -13.7624 -29.1015 231.172 7.5676 2.72648 0.000889345 8.47647 -1.80162 1018.67 253.459 34065 0 0
360806400.00 9.04146 -12.3704 -34.3615 222.933 7.5747 -11.1097 -0.000468637 9.71709 -3.49319 1017.93 232.952 34257.1 0 0
360806400.00 7.8411 -14.1457 -28.6514 230.444 7.6143 7.3399 0.00116419 8.61499 -2.11913 1019.07 253.459 34135.1 0 0
360806400.00 9.23534 -12.322 -35.9794 221.207 7.69725 -7.20521 -0.00028624 9.88047 -3.87397 1018.51 229.391 34273.3 0 0
360806400.00 8.56167 -13.0211 -30.372 225.883 7.93594 -6.33612 0.000192313 9.28984 -2.85489 1018.14 248.106 34137.1 0 0
360806400.00 10.2298 -8.13495 -41.1823 215.161 24.713 -34.0593 -0.000647513 10.7338 -3.37404 1019.93 222.836 34242.9 0 0
360806400.00 10.0954 -9.32304 -35.7266 215.766 13.0669 -28.6328 -0.00105065 10.7049 -1.77263 1015.92 224.261 34007.7 0 0
360806400.00 7.23598 -12.7905 -28.922 234.773 7.6027 -9.83224 0.000739048 8.02438 -0.951357 1017.91 254.968 33906.8 0 0
360806400.00 7.36303 -13.8503 -27.8288 234.013 8.21971 1.15459 0.000791897 8.15805 -1.67649 1018.52 253.459 33870.6 0 0
360806400.00 8.92062 -12.9167 -33.4502 223.792 6.93335 -4.01738 6.8739e-05 9.61053 -3.63111 1018 234.424 34250.8 0 0
360806400.00 8.92236 -13.2507 -32.6461 223.823 7.11369 -0.19804 0.000433535 9.61669 -3.65509 1018.15 237.589 34316.8 0 0
360806400.00 9.37855 -12.1062 -35.3612 220.885 8.4518 -12.7739 -0.000636299 10.0235 -4.04205 1018.12 231.752 34259.1 0 0
360806400.00 10.7328 -3.1797 -44.8467 211.422 42.0725 -30.6177 -0.000618148 11.1382 -2.81209 1022.06 222.88 34485 0 0
360806400.00 8.20365 -14.5263 -30.8245 227.323 5.19637 17.37 0.00125603 8.954 -1.94659 1019.31 247.496 34415.1 0 0
360806400.00 11.7055 -2.88421 -44.346 211.739 36.1894 -21.6085 -0.000443243 12.019 -5.21094 1021.66 222.454 34765.2 0 0
360806400.00 8.10227 -14.0455 -29.7998 228.484 7.19929 8.24227 0.00102113 8.86098 -2.27122 1019.02 250.824 34230.1 0 0
360806400.00 10.6167 -6.3021 -42.6131 213.071 31.1557 -34.5802 -0.000522052 11.0661 -3.19309 1020.36 222.535 34376.9 0 0
360806400.00 7.58032 -12.7412 -28.0035 232.74 8.19069 -11.1746 -0.000228668 8.36839 -1.38471 1017.79 257.135 33918.5 0 0
360806400.00 6.12771 -13.5829 -26.3622 244.063 8.88295 -2.31431 -0.000118569 6.93028 -0.672844 1018.07 129.089 33726.8 0 0
360806400.00 9.99023 -10.9016 -38.165 217.142 14.2166 -20.1928 -0.000482934 10.5483 -4.68492 1019.25 226.258 34439.6 0 0
360806400.00 8.39012 -13.019 -30.1919 226.818 7.7913 -6.56221 0.000226752 9.12652 -2.56951 1018.15 248.957 34073.2 0 0
360806400.00 10.3806 -10.2277 -39.021 215.934 17.4518 -22.9447 -0.000474779 10.8995 -4.89815 1019.48 224.011 34581.7 0 0
360806400.00 10.4082 28.7938 -55.2805 216.031 44.9532 1.84869 0.000321089 10.3654 -5.00407 996.777 248.032 35276.9 0 0
360806400.00 7.2727 -14.4498 -27.4941 234.858 7.86417 8.04095 0.00153395 8.07368 -1.70271 1019 251.345 34117 0 0
360806400.00 9.06026 -11.9676 -33.585 222.828 8.61257 -19.1156 -0.000644286 9.74126 -2.87511 1017.49 235.874 34126.8 0 0
360806400.00 8.29083 -12.5198 -29.4004 227.599 7.26971 -12.9873 -0.0003001 9.04304 -2.16187 1017.74 252.738 33959.5 0 0
360806400.00 8.96202 -12.8576 -34.0663 223.42 6.54666 -3.41202 -1.42403e-06 9.64491 -3.72485 1018.14 232.917 34216 0 0
360806400.00 10.024 12.321 -51.8618 215.609 39.1349 0.0608423 0.000314223 10.2726 -5.29606 1009.33 246.849 34940.5 0 0
360806400.00 9.42599 -12.6766 -34.4968 221.077 7.3404 -6.06688 -0.000205059 10.0725 -4.49588 1018.19 232.641 34391.5 0 0
360806400.00 8.66039 -12.8414 -32.3699 225.416 7.6779 -7.42775 0.000151511 9.37233 -3.0387 1017.92 238.839 34074.2 0 0
360806400.00 9.00893 -10.7466 -38.7997 221.95 13.8776 -20.0825 -0.00022082 9.64393 -3.14121 1019.59 224.509 34270.5 0 0
360806400.00 8.18567 -13.3418 -30.3563 228.095 7.80457 -1.55679 0.000549236 8.93495 -2.40479 1018.36 248.181 34075.4 0 0
360806400.00 9.02369 -12.4274 -32.6073 223.236 8.07641 -13.3036 -0.000142479 9.71184 -3.25573 1017.65 237.764 34212 0 0
360806400.00 11.001 3.54594 -48.1762 211.607 48.9672 -14.3084 0.000235756 11.3165 -4.6204 1021.54 223.841 34549.2 0 0
360806400.00 6.68985 -13.5056 -29.0457 238.897 7.66302 -1.57216 0.000977573 7.48107 -0.727615 1018.35 253.459 33974.6 0 0
360806400.00 8.44079 -14.3925 -30.2406 226.058 6.72436 13.2629 0.00127759 9.17497 -2.48609 1019.28 249.407 34359.6 0 0
360806400.00 7.29215 -13.6998 -27.9761 234.434 8.13968 -0.59313 0.000700859 8.08656 -1.50013 1018.38 253.459 33998.4 0 0
360806400.00 8.36519 -13.0736 -32.3298 227.099 7.08322 -2.92417 0.000404359 9.09014 -2.64943 1018.05 239.021 34207.2 0 0
360806400.00 8.23043 -13.304 -29.6147 227.901 8.07402 -2.92161 0.000419174 8.9822 -2.53245 1018.31 251.711 34108.3 0 0
360806400.00 7.92774 -13.3854 -29.3149 229.786 7.98476 -2.31995 0.00059112 8.69416 -2.10699 1018.32 253.148 33894.8 0 0
360806400.00 8.47319 -13.1216 -30.7588 226.308 7.79488 -4.65885 0.000354732 9.20032 -2.70456 1018.18 246.279 34213.5 0 0
360806400.00 8.06074 -14.0703 -29.6954 228.765 7.1831 8.45154 0.0010441 8.822 -2.22322 1019.04 251.324 34296.1 0 0
360806400.00 8.4332 -12.665 -30.9567 226.541 7.53765 -11.5943 0.000143679 9.16156 -2.38507 1017.9 245.357 34106.9 0 0
360806400.00 7.99317 -12.8914 -29.9118 229.348 7.6209 -8.71015 0.000386755 8.75461 -1.92005 1018.05 250.287 34029.9 0 0
360806400.00 8.59895 -12.6995 -32.6373 225.799 7.64124 -9.35599 3.35533e-05 9.31192 -2.8939 1017.81 237.629 34248 0 0
360806400.00 8.27409 -12.1503 -31.454 227.593 6.97464 -18.7002 0.000266525 9.0147 -1.6847 1017.51 243.04 34006.8 0 0
360806400.00 8.51422 -12.4235 -31.0629 226.04 7.23342 -14.7613 4.32159e-05 9.24116 -2.28033 1017.7 244.863 34083.4 0 0
360806400.00 9.81345 -10.4664 -35.7514 217.681 12.5374 -27.3421 -0.00118913 10.434 -2.52053 1016.94 229.194 34104.5 0 0
360806400.00 9.46829 -11.791 -36.7469 219.98 9.87062 -13.1529 -0.000420227 10.0954 -4.14068 1018.46 227.003 34300.7 0 0
360806400.00 8.5534 -14.3218 -29.9907 225.669 7.41748 11.3459 0.00123645 9.28608 -2.79996 1019.25 250.253 34365.2 0 0
360806400.00 11.6585 -5.54108 -42.4452 212.117 30.9465 -24.7886 -0.000240433 12.0045 -4.99181 1019.98 219.672 34642 0 0
360806400.00 9.95159 -2.729 -47.0622 214.175 44.4914 -30.6979 -0.000913472 10.3566 -3.88258 1022.18 228.235 34694.9 0 0
360806400.00 7.05084 -13.747 -31.9613 236.175 4.39469 13.2034 0.00101407 7.81946 -1.2884 1018.53 241.848 34463.1 0 0
360806400.00 7.57645 -13.5484 -28.6956 232.181 8.03092 -1.26806 0.000678494 8.35717 -1.72807 1018.34 253.459 33996.1 0 0
360806400.00 8.01686 -14.5062 -29.1909 229.028 6.70665 13.1967 0.00146492 8.78537 -2.04193 1019.42 254.705 34166.6 0 0
360806400.00 9.05685 -11.5488 -33.6618 222.646 8.86634 -23.7434 -0.000664472 9.74158 -2.22457 1017.15 234.21 34199 0 0
360806400.00 9.00707 -12.7371 -31.9275 223.47 8.12592 -9.54128 1.27522e-05 9.69933 -3.52055 1017.93 240.863 34211.5 0 0
360806400.00 8.98261 -12.409 -34.3409 223.286 7.42885 -10.4386 -0.000428909 9.6635 -3.44208 1017.95 232.962 34204.3 0 0
360806400.00 8.21056 -13.0907 -31.6468 228.048 7.39842 -3.77212 0.000489211 8.95056 -2.393 1018.14 242.152 34192.9 0 0
360806400.00 7.60211 -12.4239 -30.008 232.134 6.76699 -13.9651 0.000579094 8.37541 -1.08332 1017.74 249.827 33846.8 0 0
360806400.00 6.68944 -14.1748 -27.5068 239.043 7.53787 3.80866 0.00120182 7.49242 -1.00971 1018.79 251.26 33818.1 0 0
360806400.00 9.32933 -5.91136 -44.8596 218.35 33.5688 -35.3902 -0.00146467 9.83372 -2.75698 1021.47 228.347 34666.3 0 0
360806400.00 5.93786 -14.0336 -28.3733 245.32 7.1318 3.787 0.00119473 6.72175 -0.47215 1018.88 253.459 33800.8 0 0
360806400.00 6.04351 -14.1746 -27.1195 244.357 7.5814 2.97851 0.0012647 6.83917 -0.574298 1018.64 247.757 33852.8 0 0
360806400.00 9.70904 -7.1181 -43.2907 217.006 29.5347 -35.7805 -0.00102005 10.2151 -3.23482 1020.82 226.782 34405.4 0 0
360806400.00 10.2827 -10.6985 -38.5147 216.378 15.6716 -20.2808 -0.000468052 10.8161 -5.02383 1019.38 225.254 34519.3 0 0
360806400.00 10.3514 -9.99794 -39.0642 215.821 17.9087 -24.8902 -0.000511828 10.8747 -4.58993 1019.36 224.843 34441.4 0 0
360806400.00 9.7882 -11.0625 -35.4008 218.348 11.194 -23.3503 -0.000979516 10.4083 -3.33935 1017.31 231.317 34241.8 0 0
360806400.00 7.11232 -14.4286 -26.8276 236.491 9.30107 5.84968 0.00132991 7.91807 -1.79772 1018.75 215.973 34086.1 0 0
360806400.00 4.73036 -15.052 -24.7449 256.359 9.5589 7.91396 0.00175617 5.47746 -0.458309 1018.76 125.864 33551.1 0 0
360806400.00 6.97628 -14.1249 -27.9159 236.689 7.27185 4.41739 0.00118496 7.77207 -1.15513 1018.87 253.459 34019.5 0 0
360806400.00 8.16064 -14.02 -29.6463 228.173 7.44382 7.46832 0.00100567 8.91733 -2.39354 1018.99 251.56 34201.6 0 0
360806400.00 10.0663 -7.53216 -42.3757 215.518 27.8026 -35.6456 -0.000693729 10.5548 -3.37598 1020.46 224.556 34353.9 0 0
360806400.00 8.16467 -14.5894 -29.3767 227.986 6.63401 14.3459 0.00151939 8.92602 -2.14398 1019.47 254.499 34268 0 0
360806400.00 10.3085 24.1081 -52.266 218.512 51.5588 -2.11741 -0.000176192 10.4911 -6.29037 998.199 212.284 35226 0 0
360806400.00 9.41354 -12.0783 -34.3624 220.984 8.63246 -15.2379 -0.000674195 10.0645 -3.85293 1017.74 233.19 34316.1 0 0
360806400.00 7.94911 -13.2654 -30.304 229.622 7.66916 -2.75722 0.000614157 8.70863 -2.01426 1018.31 248.428 34197.1 0 0
360806400.00 7.84484 -14.4801 -29.7205 229.99 5.81295 14.7726 0.00132115 8.61396 -1.69205 1019.39 252.313 34250.1 0 0
360806400.00 8.397 -12.9673 -31.9561 226.897 7.48455 -5.68909 0.00033772 9.12153 -2.60156 1018.04 240.732 34204.8 0 0
360806400.00 9.78604 -10.6704 -37.9435 217.956 14.3487 -23.8398 -0.000674318 10.3754 -3.92193 1018.99 227.114 34216.1 0 0
360806400.00 7.61314 -13.0366 -28.7085 232.043 7.78431 -7.6493 0.000399623 8.3928 -1.5229 1018.04 255.086 33844.7 0 0
360806400.00 7.82626 -13.568 -29.3816 230.383 7.83422 0.321762 0.000751238 8.59363 -1.96995 1018.49 252.829 34136.4 0 0
360806400.00 9.27557 -9.649 -40.1347 220.187 18.8358 -29.1964 -0.00047891 9.86829 -3.09015 1019.67 222.88 34338.7 0 0
360806400.00 8.9766 -13.4955 -32.2456 223.574 7.31593 2.64143 0.000628122 9.66861 -3.82981 1018.29 239.402 34334.1 0 0
360806400.00 5.95269 -15.0314 -26.5037 245.45 7.18403 10.692 0.0024064 6.75411 -0.729163 1019.2 163.803 33851.1 0 0
360806400.00 8.4193 -14.0966 -30.7869 226.261 6.74002 10.5493 0.0010435 9.15059 -2.55766 1018.97 246.285 34330.6 0 0
360806400.00 10.4966 -7.53045 -40.9914 213.643 25.5941 -34.4273 -0.00068721 10.99 -2.88454 1019.52 221.834 34324.3 0 0
360806400.00 7.32959 -14.3985 -28.0843 234.114 7.04896 8.98996 0.00148817 8.12506 -1.55729 1019.15 253.781 33943.2 0 0
360806400.00 6.90048 -14.5959 -28.7327 237.232 5.29176 13.2027 0.00159365 7.69647 -0.905782 1019.39 255.142 34178 0 0
360806400.00 8.72015 -13.3579 -32.1043 224.966 7.23328 0.886146 0.000554787 9.43058 -3.32183 1018.22 240.051 34264.3 0 0
360806400.00 9.07267 -13.1267 -33.0206 222.985 7.1717 -1.86161 0.000287402 9.75166 -3.89442 1018.07 235.941 34355.6 0 0
360806400.00 7.81239 -14.7413 -29.8731 230.058 4.76177 18.8987 0.00147014 8.58309 -1.41947 1019.57 252.834 34354.9 0 0
360806400.00 10.4719 -6.57433 -43.0383 213.947 31.1188 -34.1935 -0.00075951 10.9206 -3.69224 1020.71 223.824 34433.3 0 0
360806400.00 10.8463 -3.6677 -44.3319 211.184 40.1657 -31.2582 -0.000488706 11.246 -2.91181 1021.57 222.88 34552.5 0 0
360806400.00 6.41889 -15.1598 -26.5582 241.748 7.01029 13.3366 0.00286041 7.22817 -1.034 1019.32 187.6 34002.1 0 0
360806400.00 7.43325 -13.5535 -27.761 233.598 8.73721 -2.76461 0.000388668 8.22675 -1.7506 1018.15 253.459 34002 0 0
360806400.00 7.59666 -13.8864 -28.7301 232.012 7.55304 3.70513 0.000965526 8.37703 -1.75065 1018.76 253.459 34074.4 0 0
360806400.00 6.86199 -14.8838 -26.7891 238.277 7.88925 11.3233 0.00230816 7.67411 -1.47344 1019.12 211.092 33922.6 0 0
360806400.00 7.02426 -13.8773 -29.1017 236.189 6.89732 3.88623 0.00104421 7.81012 -0.994868 1018.81 253.459 33993.8 0 0
360806400.00 10.4907 -8.76134 -40.4754 214.849 22.4176 -29.7867 -0.000535097 10.9806 -4.15255 1019.6 222.88 34533.2 0 0
