# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = tropopause height [km]
# $6 = tropopause pressure [hPa]
# $7 = tropopause temperature [K]
# $8 = tropopause water vapor [ppv]
# $9 = tropopause height (sigma) [km]
# $10 = tropopause pressure (sigma) [hPa]
# $11 = tropopause temperature (sigma) [K]
# $12 = tropopause water vapor (sigma) [ppv]

360590400.00 0 18 -12 17.0084 93.2425 193.619 3.65703e-06 0.13003 2.12089 0.856496 2.0431e-07
360590400.00 0 18 -9 16.9749 93.9325 191.899 3.78156e-06 0.113317 1.88911 0.434713 1.80249e-07
360590400.00 0 18 -6 16.9319 94.5938 191.329 3.80234e-06 0.145451 2.41928 0.105785 4.13122e-07
360590400.00 0 18 -3 16.8049 96.6944 191.458 3.38179e-06 0.194893 3.21023 0.37434 4.63557e-07
360590400.00 0 18 0 16.878 95.3813 191.813 3.29159e-06 0.160021 2.63675 0.630001 2.98655e-07
360590400.00 0 18 3 16.8049 96.6353 191.374 3.57947e-06 0.105505 1.70931 0.588603 2.59192e-07
360590400.00 0 18 6 17.0098 93.252 190.808 3.67266e-06 0.0917871 1.44347 0.528258 3.45839e-07
360590400.00 0 18 9 17.1351 91.2681 189.645 3.97062e-06 0.0411319 0.651867 0.489117 3.9858e-07
360590400.00 0 18 12 17.1426 91.2681 190.162 4.09361e-06 0.0956396 1.55133 0.560052 3.85694e-07
360590400.00 0 18 15 17.2286 89.9919 190.597 4.5e-06 0.178847 2.77132 0.833059 2.74151e-07
360590400.00 0 18 18 17.401 87.4927 192.026 4.14167e-06 0.177708 2.72508 1.46998 2.45896e-07
360590400.00 0 18 21 17.064 92.5812 194.847 4.49676e-06 0.10327 1.61141 2.31339 3.40349e-07
360590400.00 0 18 24 16.9704 93.9133 198.685 4.95664e-06 0.596699 8.24485 2.4934 3.98699e-07
360590400.00 0 18 27 16.9382 93.9133 203.394 4.45428e-06 0.962434 12.7497 1.72956 2.1538e-07
360590400.00 0 18 30 17.9555 80.381 206.402 4.26486e-06 0.944107 12.4567 1.20684 1.83193e-07
360590400.00 0 18 33 17.9841 80.1295 208.583 4.14167e-06 1.60636 25.4889 0.756479 1.25454e-06
360590400.00 0 18 36 16.5965 105.132 209.9 5.96376e-06 1.52484 24.8413 0.619745 1.2348e-06
360590400.00 0 18 39 18.9448 67.1301 211.204 4.14167e-06 0.202248 2.15742 0.656835 7.33755e-08
360590400.00 0 18 42 18.9473 67.1301 212.143 4.14167e-06 2.10594 39.9685 0.725632 1.09146e-05
360590400.00 0 18 45 18.8133 68.5999 213.319 4.27204e-06 3.21957 61.7379 0.91477 1.64758e-05
360590400.00 0 18 48 15.4829 132.533 213.68 2.2663e-05 2.16903 41.4921 0.860785 1.08805e-05
360590400.00 0 18 51 12.2163 194.6 212.257 3.52091e-05 0.0753764 2.18476 0.211751 4.41754e-06
360590400.00 0 18 54 12.1163 197.399 212.526 3.91398e-05 0.136792 4.01696 0.549618 4.42162e-06
360590400.00 0 18 57 11.95 201.691 213.464 4.09902e-05 0.169215 4.61426 1.2224 5.52029e-06
360590400.00 0 18 60 11.6149 210.522 215.389 3.64313e-05 2.35162 53.804 2.2378 1.93622e-05
360590400.00 0 18 63 13.9152 161.291 219.457 3.02301e-05 3.2946 78.3516 1.46168 3.49384e-05
360590400.00 0 18 66 13.7494 172.587 221.637 4.39112e-05 4.16617 93.0019 1.51563 3.71277e-05
360590400.00 0 18 69 14.0577 168.032 223.27 3.30668e-05 4.95976 109.323 2.0013 3.72902e-05
360590400.00 0 18 72 8.13407 332.498 225.165 9.72814e-05 5.47268 118.573 0.810122 3.89067e-05
360590400.00 0 18 75 8.18519 327.781 225.432 8.57456e-05 4.52196 97.5295 0.854489 3.91732e-05
360590400.00 0 18 78 8.16315 327.781 226.187 0.000107029 0.154367 6.42622 0.802501 1.62238e-05
360590400.00 0 18 81 8.41725 316.29 225.209 0.000104295 0.11239 3.87021 0.961905 1.55904e-05
360590400.00 0 18 84 8.37981 318.549 225.873 8.66209e-05 0.256234 11.5464 1.07975 8.02304e-06
360590400.00 0 18 87 7.95612 339.777 226.355 9.67399e-05 0.432062 17.8607 1.7334 5.93407e-06
360590400.00 0 18 90 8.22016 328.618 225.558 9.95651e-05 0.432062 17.8607 1.7334 5.93407e-06
360590400.00 0 24 -90 nan nan nan nan 0 0 0 0
360590400.00 0 24 -87 nan nan nan nan 0 0 0 0
360590400.00 0 24 -84 nan nan nan nan 0 0 0 0
360590400.00 0 24 -81 nan nan nan nan 0 0 0 0
360590400.00 0 24 -78 nan nan nan nan 0 0 0 0
360590400.00 0 24 -75 nan nan nan nan 0 0 0 0
360590400.00 0 24 -72 nan nan nan nan 0 0 0 0
360590400.00 0 24 -69 nan nan nan nan 0 0 0 0
360590400.00 0 24 -66 nan nan nan nan 0 0 0 0
360590400.00 0 24 -63 nan nan nan nan 0 0 0 0
360590400.00 0 24 -60 nan nan nan nan 0.00139348 0 0 0
360590400.00 0 24 -57 nan nan nan nan 0.174851 4.32932 1.34636 4.27309e-07
360590400.00 0 24 -54 nan nan nan nan 0.193776 5.02829 1.77696 4.49115e-07
360590400.00 0 24 -51 nan nan nan nan 3.94898 68.7994 1.20302 1.88263e-06
360590400.00 0 24 -48 nan nan nan nan 4.31112 82.1467 1.60643 7.48578e-06
360590400.00 0 24 -45 10.4507 239.382 210.019 2.50946e-05 4.31534 86.5712 1.72069 9.93428e-06
360590400.00 0 24 -42 10.3093 246.32 211.589 2.80056e-05 3.73047 79.362 1.62907 9.89696e-06
360590400.00 0 24 -39 16.3386 95.945 214.228 4.0683e-06 2.4616 49.4255 1.1004 5.10831e-06
360590400.00 0 24 -36 16.8517 89.9735 212.657 3.84595e-06 1.00316 12.4677 0.997366 1.73082e-07
360590400.00 0 24 -33 17.1392 86.8235 211.211 3.5622e-06 0.363011 5.3007 0.964269 6.13909e-08
360590400.00 0 24 -30 17.2644 86.3045 209.639 3.5622e-06 0.435913 6.71811 1.63452 5.93344e-08
360590400.00 0 24 -27 16.7586 95.0574 206.802 3.57153e-06 0.546127 8.12652 2.10719 1.00891e-07
360590400.00 0 24 -24 17.2631 88.6395 202.423 3.5622e-06 0.458625 6.82215 1.53098 9.09804e-08
360590400.00 0 24 -21 17.4681 85.6619 199.289 3.58977e-06 0.216711 3.19069 1.27302 1.70998e-07
360590400.00 0 24 -18 17.3541 87.4392 196.607 3.84595e-06 0.177757 2.89276 1.18417 2.29636e-07
360590400.00 0 24 -15 17.126 91.3239 194.973 4.09946e-06 0.143375 2.37584 1.28245 2.31698e-07
360590400.00 0 24 -12 17.2086 89.9919 192.712 3.64312e-06 0.0880844 1.43713 0.671645 2.88729e-07
360590400.00 0 24 -9 17.1362 91.2681 191.692 3.95714e-06 0.0909827 1.53162 0.575427 2.723e-07
360590400.00 0 24 -6 17.0149 93.252 191.513 4.02348e-06 0.0821911 1.41006 0.530759 5.13273e-07
360590400.00 0 24 -3 16.9314 94.5938 191.382 3.7917e-06 0.110355 1.82113 0.432991 4.64659e-07
360590400.00 0 24 0 16.9273 94.5938 190.887 3.60278e-06 0.0985572 1.5963 0.409777 2.50084e-07
360590400.00 0 24 3 16.9263 94.5841 190.269 3.51469e-06 0.115157 1.86313 0.46765 2.26503e-07
360590400.00 0 24 6 17.008 93.252 189.957 3.46101e-06 0.114173 1.81569 0.342628 2.36911e-07
360590400.00 0 24 9 17.1332 91.2681 189.561 3.44026e-06 0.0779611 1.24637 0.326201 3.02221e-07
360590400.00 0 24 12 17.1445 91.2681 189.88 3.79915e-06 0.0961876 1.55327 0.534748 2.7859e-07
360590400.00 0 24 15 17.1458 91.2867 190.874 3.97228e-06 0.114009 1.8359 1.14365 2.77629e-07
360590400.00 0 24 18 17.1495 91.2867 192.5 4.55133e-06 0.112361 1.8429 1.77686 1.63267e-07
360590400.00 0 24 21 17.1771 90.6254 195.272 4.52757e-06 0.356549 5.22946 2.38527 3.25564e-07
360590400.00 0 24 24 16.994 93.252 200.221 4.90043e-06 0.64867 9.07367 1.99825 3.78844e-07
360590400.00 0 24 27 18.1199 77.3295 204.571 4.14167e-06 0.484427 6.01185 1.42454 1.14706e-07
360590400.00 0 24 30 18.986 66.6676 206.899 3.96001e-06 0.21172 2.38128 1.15559 1.29637e-07
360590400.00 0 24 33 18.8547 68.096 208.4 3.96001e-06 0.122583 1.31594 0.905209 1.14706e-07
360590400.00 0 24 36 18.8084 68.5999 209.75 4.14167e-06 0.235268 2.55767 0.527007 6.91154e-08
360590400.00 0 24 39 18.7654 69.0828 210.394 4.14167e-06 0.268334 3.17409 0.679994 6.91154e-08
360590400.00 0 24 42 18.4783 72.1079 211.562 4.14167e-06 1.98698 38.6215 0.785912 1.09206e-05
360590400.00 0 24 45 15.3783 131.803 212.39 2.07031e-05 2.96621 57.8222 1.04883 1.52344e-05
360590400.00 0 24 48 12.2623 193.229 212.556 3.48146e-05 3.11378 60.1431 1.32095 1.45728e-05
360590400.00 0 24 51 12.2145 194.6 212.674 3.43038e-05 2.28911 43.15 1.55008 1.13447e-05
360590400.00 0 24 54 12.1567 196.01 212.417 3.38106e-05 0.2518 7.57389 1.50294 8.07492e-06
360590400.00 0 24 57 11.8642 204.572 213.104 3.79133e-05 0.178357 4.99279 1.31041 8.4989e-06
360590400.00 0 24 60 11.6216 210.522 215.292 3.74153e-05 1.82374 42.3486 1.90271 1.76417e-05
360590400.00 0 24 63 13.8766 161.962 219.351 2.99444e-05 3.12425 74.6137 1.22134 3.24899e-05
360590400.00 0 24 66 13.6195 174.435 221.541 4.57013e-05 4.17562 93.6564 1.18783 3.88056e-05
360590400.00 0 24 69 14.8735 161.376 222.669 4.07108e-05 4.68629 99.5123 1.99327 3.5986e-05
360590400.00 0 24 72 14.815 167.539 226.252 4.03504e-05 5.36592 119.77 0.74224 4.26478e-05
360590400.00 0 24 75 14.6618 188.056 227.006 5.32698e-05 5.13913 116.21 0.824839 4.79262e-05
360590400.00 0 24 78 8.22435 325.457 226.656 0.000120477 0.234624 10.0872 1.21935 1.72206e-05
360590400.00 0 24 81 8.42433 316.354 225.26 0.000115175 0.220093 8.76706 0.755616 1.65563e-05
360590400.00 0 24 84 8.43787 316.29 225.492 9.45726e-05 0.286204 12.7079 1.12134 9.34437e-06
360590400.00 0 24 87 8.00714 337.316 226.402 9.32947e-05 0.422608 17.4663 1.79057 9.03384e-06
360590400.00 0 24 90 8.22107 328.618 225.558 9.95651e-05 0.422608 17.4663 1.79057 9.03384e-06
360590400.00 0 30 -90 nan nan nan nan 0 0 0 0
360590400.00 0 30 -87 nan nan nan nan 0 0 0 0
360590400.00 0 30 -84 nan nan nan nan 0 0 0 0
360590400.00 0 30 -81 nan nan nan nan 0 0 0 0
360590400.00 0 30 -78 nan nan nan nan 0 0 0 0
360590400.00 0 30 -75 nan nan nan nan 0 0 0 0
360590400.00 0 30 -72 nan nan nan nan 0 0 0 0
360590400.00 0 30 -69 nan nan nan nan 0 0 0 0
360590400.00 0 30 -66 nan nan nan nan 0 0 0 0
360590400.00 0 30 -63 nan nan nan nan 0 0 0 0
360590400.00 0 30 -60 nan nan nan nan 0.0583139 1.31256 0.117921 2.14175e-07
360590400.00 0 30 -57 nan nan nan nan 0.0560984 1.98097 1.32714 5.35515e-07
360590400.00 0 30 -54 11.806 187.767 202.173 8.00224e-06 0.0704343 1.84599 1.77133 4.72627e-07
360590400.00 0 30 -51 11.7934 190.469 203.217 8.12161e-06 2.91599 50.5135 1.62076 2.31708e-06
360590400.00 0 30 -48 15.7651 126.058 205.507 6.25274e-06 3.56212 65.7665 1.52338 4.34574e-06
360590400.00 0 30 -45 11.2783 210.501 207.062 1.17042e-05 2.84107 56.1957 1.5871 6.11167e-06
360590400.00 0 30 -42 10.7918 229.34 211.127 2.18812e-05 3.42776 66.3715 1.56617 7.3447e-06
360590400.00 0 30 -39 11.1101 219.718 213.616 1.8363e-05 3.05157 54.6437 1.00559 5.07746e-06
360590400.00 0 30 -36 17.7606 80.6213 212.107 3.63535e-06 1.38624 17.7975 1.02365 2.17098e-07
360590400.00 0 30 -33 16.5794 95.284 210.613 3.5622e-06 0.473936 6.93439 1.09404 6.13909e-08
360590400.00 0 30 -30 16.6515 95.3229 208.803 3.5622e-06 0.202468 3.14685 1.56852 6.13909e-08
360590400.00 0 30 -27 16.8564 93.2806 205.546 3.5622e-06 0.348618 5.30212 1.71821 1.52435e-07
360590400.00 0 30 -24 17.0888 90.8474 201.77 3.72724e-06 0.420014 6.33924 1.50181 1.39566e-07
360590400.00 0 30 -21 17.2122 89.4129 199.054 3.65703e-06 0.198924 2.96544 1.06726 1.28144e-07
360590400.00 0 30 -18 17.5226 84.9763 197.264 3.78096e-06 0.1615 2.46168 1.34473 1.17923e-07
360590400.00 0 30 -15 17.3227 88.0728 194.711 3.61727e-06 0.0939454 1.56318 1.23078 7.25313e-08
360590400.00 0 30 -12 17.2868 88.6973 192.091 3.59672e-06 0.0875888 1.43713 0.562635 2.44524e-07
360590400.00 0 30 -9 17.2119 89.9735 191.348 3.9649e-06 0.0938293 1.55133 0.572065 3.57084e-07
360590400.00 0 30 -6 17.0552 92.5812 191.138 4.18582e-06 0.0440969 0.788455 0.536445 4.83444e-07
360590400.00 0 30 -3 17.0839 91.92 190.525 3.33598e-06 0.0963639 1.62493 0.328119 3.75313e-07
360590400.00 0 30 0 17.0458 92.6001 190.367 3.20513e-06 0.110834 1.88911 0.528485 2.67408e-07
360590400.00 0 30 3 17.0495 92.5812 190.308 3.59393e-06 0.106493 1.80587 0.678902 2.07716e-07
360590400.00 0 30 6 17.2078 89.9735 189.546 3.16896e-06 0.082557 1.2877 0.74052 3.21656e-07
360590400.00 0 30 9 17.2546 89.34 189.322 3.6313e-06 0.0816443 1.27792 0.679256 2.60393e-07
360590400.00 0 30 12 17.26 89.3308 189.689 3.70238e-06 0.068262 1.1022 0.590168 2.14787e-07
360590400.00 0 30 15 17.2696 89.34 190.489 4.00729e-06 0.0907142 1.55327 1.09325 1.90298e-07
360590400.00 0 30 18 17.1938 90.6254 192.7 4.34739e-06 0.168223 2.6532 1.67583 2.73151e-07
360590400.00 0 30 21 17.0259 93.252 196.155 4.45249e-06 0.360532 5.34557 2.30274 2.25155e-07
360590400.00 0 30 24 17.5524 85.3407 200.239 4.23626e-06 0.399801 5.79321 2.26523 7.4584e-08
360590400.00 0 30 27 18.2062 75.8146 203.383 4.14167e-06 0.294766 3.92478 2.04526 7.33755e-08
360590400.00 0 30 30 18.4976 72.1299 205.709 4.14167e-06 0.32073 3.95712 1.94332 7.33755e-08
360590400.00 0 30 33 18.8106 68.5859 207.635 4.14167e-06 0.334743 3.95067 1.5287 7.33755e-08
360590400.00 0 30 36 18.9944 66.6676 209.23 4.14167e-06 0.241276 2.6032 0.946053 6.91154e-08
360590400.00 0 30 39 18.4404 72.634 210.267 4.119e-06 0.218928 2.70239 0.909679 6.91154e-08
360590400.00 0 30 42 18.0596 77.4389 211.71 4.14167e-06 0.221214 2.64714 0.92804 6.97452e-08
360590400.00 0 30 45 18.4517 72.6637 213.377 4.20748e-06 0.278249 3.36063 0.847902 6.97452e-08
360590400.00 0 30 48 18.3951 73.1379 214.51 4.14167e-06 2.85265 56.9509 0.847615 1.20144e-05
360590400.00 0 30 51 15.5576 132.494 215.219 1.77308e-05 3.31647 65.129 1.17696 1.51602e-05
360590400.00 0 30 54 12.1711 194.838 215.196 2.84396e-05 2.61005 54.8968 1.59251 1.5722e-05
360590400.00 0 30 57 11.7459 207.536 215.078 3.33471e-05 2.37412 53.0254 1.67754 1.6358e-05
360590400.00 0 30 60 11.4758 215.11 216.219 3.74463e-05 2.52929 56.8088 1.57236 1.97529e-05
360590400.00 0 30 63 11.0751 226.456 219.237 4.90487e-05 3.16175 75.7619 1.26831 2.98632e-05
360590400.00 0 30 66 13.5305 176.945 221.459 4.17649e-05 3.7043 88.5208 0.95266 3.61302e-05
360590400.00 0 30 69 14.1229 168.848 222.537 4.40336e-05 3.04426 64.4449 1.54837 2.61289e-05
360590400.00 0 30 72 18.8106 69.6805 225.723 4.42467e-06 4.59167 105.664 0.740702 4.10973e-05
360590400.00 0 30 75 13.7399 190.58 227.15 5.08713e-05 5.33277 126.672 0.886378 5.20014e-05
360590400.00 0 30 78 8.12857 330.207 228.372 0.000113799 4.6583 111.34 1.09884 5.11923e-05
360590400.00 0 30 81 8.38004 318.841 225.756 0.000118312 0.309023 12.8234 0.877156 1.50178e-05
360590400.00 0 30 84 8.54219 311.867 224.918 0.000101736 0.321353 14.1257 1.21805 1.23625e-05
360590400.00 0 30 87 8.0136 337.316 226.502 9.44775e-05 0.415655 17.2199 1.84995 1.07145e-05
360590400.00 0 30 90 8.22254 328.618 225.558 9.95651e-05 0.415655 17.2199 1.84995 1.07145e-05
360590400.00 0 36 -90 nan nan nan nan 0 0 0 0
360590400.00 0 36 -87 nan nan nan nan 0 0 0 0
360590400.00 0 36 -84 nan nan nan nan 0 0 0 0
360590400.00 0 36 -81 nan nan nan nan 0 0 0 0
360590400.00 0 36 -78 nan nan nan nan 0 0 0 0
360590400.00 0 36 -75 nan nan nan nan 0 0 0 0
360590400.00 0 36 -72 nan nan nan nan 0 0 0 0
360590400.00 0 36 -69 nan nan nan nan 0 0 0 0
360590400.00 0 36 -66 nan nan nan nan 0 0 0 0
360590400.00 0 36 -63 nan nan nan nan 0 0 0 0
360590400.00 0 36 -60 nan nan nan nan 0 0 0.038921 0
360590400.00 0 36 -57 nan nan nan nan 0.0457204 1.23741 0.639531 7.2775e-07
360590400.00 0 36 -54 nan nan nan nan 0.0756014 2.71491 1.38238 6.69446e-07
360590400.00 0 36 -51 11.7355 190.469 202.298 8.1506e-06 0.178993 5.72614 2.4267 1.65124e-06
360590400.00 0 36 -48 11.623 197.399 205.283 1.06061e-05 0.191973 7.06932 1.75814 3.59585e-06
360590400.00 0 36 -45 11.1923 213.617 207.407 1.34694e-05 0.14307 5.96872 1.27426 4.63473e-06
360590400.00 0 36 -42 11.0191 221.344 209.806 1.48941e-05 3.05104 58.3985 1.84304 5.33577e-06
360590400.00 0 36 -39 17.2923 91.2741 212.395 4.14167e-06 3.03673 57.2713 1.16836 3.66584e-06
360590400.00 0 36 -36 17.5562 82.6367 211.966 3.84504e-06 1.28801 17.6479 1.17169 2.29542e-07
360590400.00 0 36 -33 16.9962 89.5131 210.127 3.5622e-06 0.558307 8.009 1.18217 6.13909e-08
360590400.00 0 36 -30 16.5628 96.6353 207.959 3.5622e-06 0.130104 2.40253 1.38153 6.13909e-08
360590400.00 0 36 -27 16.4637 99.4361 205.224 3.5622e-06 0.408982 6.01693 1.66959 1.45953e-07
360590400.00 0 36 -24 16.656 97.4149 202.272 3.80052e-06 0.400929 5.98187 1.66612 1.7979e-07
360590400.00 0 36 -21 17.5433 84.3693 199.225 3.5622e-06 0.0965024 1.36163 1.1564 1.47206e-07
360590400.00 0 36 -18 17.6071 83.771 197.208 3.5622e-06 0.192924 2.95887 1.27578 1.31727e-07
360590400.00 0 36 -15 17.2372 89.34 194.577 3.66744e-06 0.1465 2.38881 1.11225 1.29341e-07
360590400.00 0 36 -12 17.1355 91.2681 192.384 3.68701e-06 0.116046 1.93214 0.542088 2.54901e-07
360590400.00 0 36 -9 17.2135 89.9919 191.249 3.64312e-06 0.0858062 1.43519 0.470804 3.03444e-07
360590400.00 0 36 -6 17.1326 91.2681 190.647 3.56529e-06 0.0447602 0.788455 0.340585 2.56796e-07
360590400.00 0 36 -3 17.0508 92.5812 190.447 3.39793e-06 0.0761899 1.2973 0.317149 3.27074e-07
360590400.00 0 36 0 16.9611 93.9325 190.418 3.56945e-06 0.0982595 1.70187 0.49459 2.77543e-07
360590400.00 0 36 3 16.9747 93.9325 190.608 3.41542e-06 0.0756258 1.33112 0.465068 2.05747e-07
360590400.00 0 36 6 17.0883 91.92 190.676 3.3525e-06 0.0393906 0.631139 0.288883 3.66414e-07
360590400.00 0 36 9 17.1297 91.2681 190.821 3.74947e-06 0.0803277 1.19255 0.347577 4.58267e-07
360590400.00 0 36 12 17.1831 90.6254 190.713 3.94858e-06 0.0710646 1.1022 0.454512 2.9102e-07
360590400.00 0 36 15 17.2361 89.9735 191.211 4.24089e-06 0.0849986 1.44963 0.659353 2.18586e-07
360590400.00 0 36 18 17.1653 91.2867 192.527 4.07615e-06 0.13474 2.18671 1.10425 2.23389e-07
360590400.00 0 36 21 17.4058 87.4571 194.355 3.91669e-06 0.135241 2.04783 1.9234 2.10629e-07
360590400.00 0 36 24 17.5258 85.6182 197.301 4.14744e-06 0.237841 3.55935 2.35307 1.80632e-07
360590400.00 0 36 27 17.814 81.4114 200.393 4.14167e-06 0.460526 6.7218 2.2937 9.70541e-08
360590400.00 0 36 30 18.1711 76.4106 202.892 4.14167e-06 0.491888 7.09926 2.13286 1.031e-07
360590400.00 0 36 33 18.1632 76.3717 205.524 4.14167e-06 0.442016 5.68681 1.89412 7.33755e-08
360590400.00 0 36 36 18.779 69.0828 207.948 4.14167e-06 0.234644 2.89155 1.28417 7.33755e-08
360590400.00 0 36 39 18.5344 71.5892 209.606 4.14167e-06 0.216876 2.62533 1.25257 7.33755e-08
360590400.00 0 36 42 18.1061 76.8897 211.513 4.14167e-06 0.235825 2.79246 1.0816 7.33755e-08
360590400.00 0 36 45 18.0471 77.4705 213.392 4.14167e-06 0.149589 1.90456 1.00648 7.33755e-08
360590400.00 0 36 48 17.9122 79.1344 215.075 4.14167e-06 2.17471 44.6381 0.941539 9.45497e-06
360590400.00 0 36 51 15.1087 140.789 216.368 1.84439e-05 3.31967 68.5136 0.795276 1.82303e-05
360590400.00 0 36 54 14.9638 144.351 217.133 2.30562e-05 3.19307 68.7186 0.744505 2.11674e-05
360590400.00 0 36 57 14.0935 156.48 217.921 2.38009e-05 2.83005 64.3552 1.00874 2.13511e-05
360590400.00 0 36 60 14.4026 149.282 218.852 2.32479e-05 2.85295 63.8646 1.3399 2.1939e-05
360590400.00 0 36 63 14.2446 152.966 219.577 2.65072e-05 3.03787 71.6691 1.51465 2.72489e-05
360590400.00 0 36 66 13.3856 181.421 221.578 3.86247e-05 2.98964 70.248 1.17685 2.63409e-05
360590400.00 0 36 69 17.4178 85.0283 223.112 4.25236e-06 0.9888 10.798 1.05201 1.65943e-07
360590400.00 0 36 72 19.487 62.414 225.448 4.51648e-06 4.46059 102.321 0.655561 4.67007e-05
360590400.00 0 36 75 13.9051 185.681 226.338 5.33847e-05 4.45577 102.134 1.06373 4.66234e-05
360590400.00 0 36 78 18.9365 68.1189 228.13 4.72115e-06 5.28911 126.62 0.631196 5.83286e-05
360590400.00 0 36 81 8.33881 321.233 226.59 0.000123749 0.338085 14.1824 1.23864 1.33473e-05
360590400.00 0 36 84 8.60297 309.702 224.608 0.000101256 0.308871 13.2237 1.35962 1.53056e-05
360590400.00 0 36 87 8.06646 334.89 226.474 9.30022e-05 0.406113 16.8519 1.90372 1.1965e-05
360590400.00 0 36 90 8.22417 328.618 225.558 9.95651e-05 0.406113 16.8519 1.90372 1.1965e-05
360590400.00 0 42 -90 nan nan nan nan 0 0 0 0
360590400.00 0 42 -87 nan nan nan nan 0 0 0 0
360590400.00 0 42 -84 nan nan nan nan 0 0 0 0
360590400.00 0 42 -81 nan nan nan nan 0 0 0 0
360590400.00 0 42 -78 nan nan nan nan 0 0 0 0
360590400.00 0 42 -75 nan nan nan nan 0 0 0 0
360590400.00 0 42 -72 nan nan nan nan 0 0 0 0
360590400.00 0 42 -69 nan nan nan nan 0 0 0 0
360590400.00 0 42 -66 nan nan nan nan 0 0 0 0
360590400.00 0 42 -63 nan nan nan nan 0 0 0 0
360590400.00 0 42 -60 nan nan nan nan 0 0 0 0
360590400.00 0 42 -57 nan nan nan nan 0.000392644 0 0.0202111 1.26031e-09
360590400.00 0 42 -54 nan nan nan nan 0.290431 8.0937 2.35596 2.74376e-07
360590400.00 0 42 -51 nan nan nan nan 0.225169 6.54933 2.39956 1.1677e-06
360590400.00 0 42 -48 11.3541 201.67 208.394 8.60078e-06 0.131972 4.32468 1.49311 2.55112e-06
360590400.00 0 42 -45 11.1716 210.501 208.238 8.03479e-06 0.110116 4.09721 1.17812 3.42834e-06
360590400.00 0 42 -42 11.0723 216.602 209.982 8.79488e-06 3.12022 57.2835 2.30841 4.14053e-06
360590400.00 0 42 -39 11.2843 213.726 212.69 1.21917e-05 3.47712 65.3241 1.25253 4.53594e-06
360590400.00 0 42 -36 15.3271 113.991 212.615 3.77063e-06 1.54943 19.3111 1.12378 1.88413e-07
360590400.00 0 42 -33 15.9973 103.79 210.391 3.5622e-06 0.277643 4.02649 1.27549 6.13909e-08
360590400.00 0 42 -30 16.5935 95.9842 207.932 3.5622e-06 0.349976 5.16032 1.67085 6.13909e-08
360590400.00 0 42 -27 16.4591 99.4564 205.274 3.5622e-06 0.399761 5.91303 2.01562 6.92277e-08
360590400.00 0 42 -24 17.3315 86.8944 201.726 3.5622e-06 0.227869 3.26042 1.85019 1.41985e-07
360590400.00 0 42 -21 17.4988 84.9763 198.382 3.80445e-06 0.121647 1.79777 1.49637 1.51989e-07
360590400.00 0 42 -18 17.4329 86.2165 196.397 3.56798e-06 0.1791 2.70989 1.33436 1.41814e-07
360590400.00 0 42 -15 17.2861 88.7516 194.304 3.71266e-06 0.185435 2.95805 1.01668 3.00635e-07
360590400.00 0 42 -12 17.1695 90.6531 192.179 3.57375e-06 0.144709 2.40749 0.735704 3.74062e-07
360590400.00 0 42 -9 17.0605 92.5812 191.271 4.08878e-06 0.132741 2.22052 0.831137 3.71024e-07
360590400.00 0 42 -6 17.1 91.92 190.544 3.57023e-06 0.133312 2.27122 0.906095 3.91434e-07
360590400.00 0 42 -3 17.0588 92.5812 190.552 3.13369e-06 0.117262 2.02574 0.77751 3.87561e-07
360590400.00 0 42 0 17.0546 92.5812 190.394 3.80749e-06 0.0823509 1.41877 0.762415 2.95214e-07
360590400.00 0 42 3 17.0892 91.92 190.458 3.49833e-06 0.0851303 1.41877 0.717527 2.7321e-07
360590400.00 0 42 6 17.0899 91.92 190.757 3.56543e-06 0.0953555 1.5756 0.551251 3.50666e-07
360590400.00 0 42 9 17.1667 90.6162 190.789 3.38287e-06 0.128049 2.07308 0.557772 4.39124e-07
360590400.00 0 42 12 17.2726 89.34 190.821 3.95596e-06 0.111378 1.81903 0.639082 3.3574e-07
360590400.00 0 42 15 17.2851 89.3308 191.095 4.19929e-06 0.0767525 1.17563 0.676132 2.86674e-07
360590400.00 0 42 18 17.2896 89.34 191.603 3.90756e-06 0.0863411 1.33146 0.752853 1.92627e-07
360590400.00 0 42 21 17.3692 88.0728 192.188 4.16917e-06 0.137944 1.92616 1.0174 1.81319e-07
360590400.00 0 42 24 17.3299 88.6973 193.911 3.87947e-06 0.175485 2.46168 1.16225 2.2648e-07
360590400.00 0 42 27 17.2443 89.9735 196.665 4.19121e-06 0.310121 4.40995 1.62741 1.37245e-07
360590400.00 0 42 30 17.0656 92.5812 199.93 4.217e-06 0.44558 6.2961 1.64022 1.031e-07
360590400.00 0 42 33 17.5881 84.4038 203.054 4.14167e-06 0.277015 3.67993 1.86254 7.33755e-08
360590400.00 0 42 36 18.1386 76.8897 206.255 4.14167e-06 0.213557 2.87432 1.63166 7.33755e-08
360590400.00 0 42 39 18.4943 72.1005 208.421 4.14167e-06 0.1699 2.0208 1.47285 6.79495e-08
360590400.00 0 42 42 18.4169 73.2051 211.095 4.14167e-06 0.211946 2.48466 1.20133 6.79495e-08
360590400.00 0 42 45 17.9593 78.5531 213.279 4.14167e-06 0.132692 1.66888 1.20143 1.35855e-07
360590400.00 0 42 48 18.1691 75.7991 215.251 4.14167e-06 0.265023 3.2277 1.11779 1.2796e-07
