# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = tropopause height [km]
# $6 = tropopause pressure [hPa]
# $7 = tropopause temperature [K]
# $8 = tropopause water vapor [ppv]
# $9 = tropopause height (sigma) [km]
# $10 = tropopause pressure (sigma) [hPa]
# $11 = tropopause temperature (sigma) [K]
# $12 = tropopause water vapor (sigma) [ppv]

360590400.00 0 30 3 16.8932 95.2646 190.577 3.77955e-06 0.120148 2.03313 0.617484 1.86546e-07
360590400.00 0 30 6 17.0558 92.5812 189.992 3.39654e-06 0.129779 2.11566 0.674834 2.71911e-07
360590400.00 0 30 9 17.0647 92.6001 189.92 3.83397e-06 0.102135 1.63164 0.606648 2.0431e-07
360590400.00 0 30 12 17.1088 91.92 190.171 3.92875e-06 0.0987154 1.68945 0.637956 2.41762e-07
360590400.00 0 30 15 17.0785 92.6001 191.022 4.26475e-06 0.166535 2.8065 1.03881 2.8472e-07
360590400.00 0 30 18 16.8346 96.6944 193.197 4.77734e-06 0.252887 4.12703 1.68784 4.08689e-07
360590400.00 0 30 21 16.3556 104.542 196.586 4.9935e-06 0.275033 4.36255 2.29548 3.75745e-07
360590400.00 0 30 24 16.3606 103.79 200.688 4.71067e-06 0.306647 4.81739 2.63545 3.30987e-07
360590400.00 0 30 27 16.454 101.598 205.243 4.89102e-06 1.8699 39.4494 4.74617 7.29334e-06
360590400.00 0 30 30 12.7501 183.791 213.551 2.11867e-05 2.08826 43.9111 5.03043 8.05186e-06
360590400.00 0 30 33 12.7488 182.479 213.578 1.9766e-05 0.298501 8.79885 2.18633 5.86996e-06
360590400.00 0 30 36 12.2065 197.44 215.728 2.97905e-05 0.201302 5.78511 1.54438 1.08258e-05
360590400.00 0 30 39 11.6976 212.015 217.031 4.50772e-05 0.0794668 2.34625 1.26076 8.76719e-06
360590400.00 0 30 42 11.7817 209.008 214.899 5.72198e-05 0.151336 4.92321 1.8659 1.26231e-05
360590400.00 0 30 45 11.8969 204.593 215.992 3.1961e-05 0.394868 12.8271 1.77027 1.08451e-05
360590400.00 0 30 48 11.8329 206.085 216.583 2.66917e-05 0.460863 14.7254 2.32489 1.07986e-05
360590400.00 0 30 51 11.9562 201.855 215.741 2.95889e-05 0.491996 15.6128 2.97192 1.24137e-05
360590400.00 0 30 54 11.7166 209.051 215.489 3.53278e-05 0.391584 12.6121 2.64242 1.12524e-05
360590400.00 0 30 57 11.4677 216.602 215.094 3.92389e-05 0.305454 9.89307 2.17381 1.19347e-05
360590400.00 0 30 60 11.249 222.971 216.44 4.50469e-05 0.565574 19.9405 2.18574 1.55564e-05
360590400.00 0 30 63 10.8037 236.372 219.693 6.26188e-05 0.664964 23.505 3.3025 1.61913e-05
360590400.00 0 30 66 9.64918 276.171 225.301 7.75331e-05 0.850736 37.7073 5.05629 3.56908e-05
360590400.00 0 30 69 8.39881 330.651 227.719 0.000137618 0.759311 34.3801 4.38951 3.73204e-05
360590400.00 0 30 72 8.47632 319.069 227.997 0.000134249 0.57611 26.6013 2.25392 2.31742e-05
360590400.00 0 30 75 7.72639 352.949 229.86 0.000125991 0.418937 20.2198 2.20958 2.65299e-05
360590400.00 0 30 78 7.84133 344.666 228.61 0.000145195 0.349174 16.3623 1.88182 2.8653e-05
360590400.00 0 30 81 8.194 328.082 226.137 0.000139968 0.278452 11.7644 1.06953 1.97594e-05
360590400.00 0 30 84 8.30841 323.165 225.22 0.000122227 0.29928 13.8798 1.37263 1.2972e-05
360590400.00 0 30 87 7.77935 349.554 226.924 0.000114712 0.445935 19.3273 1.71445 6.69182e-06
360590400.00 0 30 90 7.98591 340.749 225.877 0.000121089 0.445935 19.3273 1.71445 6.69182e-06
360590400.00 0 36 -90 9.69469 239.48 202.615 1.06894e-05 0.179988 5.60426 1.34484 1.19421e-06
360590400.00 0 36 -87 9.49587 244.573 205.262 1.24916e-05 0.253888 9.6589 1.42093 1.20512e-06
360590400.00 0 36 -84 9.82778 231.131 204.383 1.05901e-05 0.339782 11.3484 2.27639 1.59098e-06
360590400.00 0 36 -81 10.0107 224.758 203.661 1.19356e-05 0.368372 11.6801 2.54139 2.9113e-06
360590400.00 0 36 -78 10.0793 223.085 203.654 1.4695e-05 0.372642 11.8312 2.59069 4.31952e-06
360590400.00 0 36 -75 9.93311 229.433 205.307 1.62089e-05 0.451394 15.8028 3.01129 5.00587e-06
360590400.00 0 36 -72 9.56466 244.873 208.813 1.62102e-05 0.370588 13.3833 2.13662 4.22663e-06
360590400.00 0 36 -69 9.6799 243.049 209.486 1.78777e-05 0.24681 8.34393 1.21433 2.5946e-06
360590400.00 0 36 -66 10.0852 230.99 206.593 1.83413e-05 0.3085 9.29067 1.72705 2.01197e-06
360590400.00 0 36 -63 10.459 221.57 205.599 1.59721e-05 0.431369 12.7076 2.51266 3.19448e-06
360590400.00 0 36 -60 10.9289 209.264 203.681 1.2691e-05 0.451309 12.6637 3.25134 3.71522e-06
360590400.00 0 36 -57 11.3102 200.362 201.885 1.21737e-05 0.440506 11.941 3.65118 3.20902e-06
360590400.00 0 36 -54 11.5813 194.639 201.197 9.14482e-06 0.382159 10.4325 3.39557 1.76983e-06
360590400.00 0 36 -51 11.5295 198.83 203.117 8.48089e-06 0.270752 8.25881 2.5712 2.48318e-06
360590400.00 0 36 -48 11.2317 210.587 205.586 1.27455e-05 0.190323 7.66086 1.78558 4.91225e-06
360590400.00 0 36 -45 10.9293 223.085 207.533 1.50533e-05 0.159026 7.12047 1.47107 6.28176e-06
360590400.00 0 36 -42 10.7579 231.037 210.171 1.71067e-05 0.12962 5.10815 1.99174 5.96539e-06
360590400.00 0 36 -39 10.6774 236.011 214.067 2.05119e-05 0.268056 8.32435 1.53853 5.84808e-06
360590400.00 0 36 -36 10.9914 227.76 215.067 2.86097e-05 0.384032 11.5861 1.46328 4.15141e-06
360590400.00 0 36 -33 11.5549 212.015 213.669 3.08817e-05 0.436977 12.1695 1.45557 3.87108e-06
360590400.00 0 36 -30 12.3129 191.878 212.314 3.91814e-05 0.683907 18.1974 2.28902 8.92097e-06
360590400.00 0 36 -27 12.9607 176.44 211.176 3.3137e-05 1.43223 33.2939 4.46014 1.46241e-05
360590400.00 0 36 -24 15.6709 114.94 203.146 5.11481e-06 0.578774 10.3677 1.81263 1.05371e-06
360590400.00 0 36 -21 15.9112 111.498 201.479 5.05148e-06 0.372145 6.43124 1.64471 5.12839e-07
360590400.00 0 36 -18 16.6107 99.497 198.092 4.11901e-06 0.206444 3.41069 1.45541 2.83654e-07
360590400.00 0 36 -15 16.6748 98.7662 195.279 4.18548e-06 0.186438 3.11683 1.14952 3.10857e-07
360590400.00 0 36 -12 16.7369 98.0257 192.903 3.92333e-06 0.121427 2.02554 0.554187 2.85368e-07
360590400.00 0 36 -9 16.9433 94.5938 191.816 3.8043e-06 0.0749565 1.2628 0.448415 2.75012e-07
360590400.00 0 36 -6 16.899 95.2646 191.077 3.91722e-06 0.0593643 1.07069 0.324527 2.13976e-07
360590400.00 0 36 -3 16.8943 95.2646 190.715 3.63422e-06 0.0767187 1.36702 0.281327 2.81931e-07
360590400.00 0 36 0 16.8024 96.655 190.577 3.80838e-06 0.0875297 1.53501 0.399459 2.67673e-07
360590400.00 0 36 3 16.7764 97.3354 190.807 3.65538e-06 0.068399 1.18392 0.431841 2.48068e-07
360590400.00 0 36 6 16.8129 96.6353 191.067 3.75492e-06 0.0770012 1.2628 0.295194 4.36623e-07
360590400.00 0 36 9 16.9353 94.5938 191.174 3.93897e-06 0.103323 1.65515 0.345938 5.76977e-07
360590400.00 0 36 12 16.9905 93.9133 191.169 4.06341e-06 0.0986053 1.65515 0.477763 4.82068e-07
360590400.00 0 36 15 16.9255 95.2646 191.857 4.42391e-06 0.0886532 1.4945 0.609085 2.42771e-07
360590400.00 0 36 18 16.8082 97.3354 193.059 4.38331e-06 0.107106 1.80081 1.09134 1.78457e-07
360590400.00 0 36 21 16.9273 95.2646 195.017 4.10976e-06 0.117209 1.89522 1.98451 2.1483e-07
360590400.00 0 36 24 16.8307 96.655 198.125 4.33029e-06 0.154248 2.71362 2.26398 1.93885e-07
360590400.00 0 36 27 17.093 91.9293 200.856 4.14167e-06 0.377111 6.03483 2.34304 1.91962e-07
360590400.00 0 36 30 17.3714 87.6177 203.761 4.24076e-06 2.06185 45.0878 6.37846 9.11589e-06
360590400.00 0 36 33 12.2759 197.399 216.899 2.53102e-05 2.33905 52.1353 6.18559 1.21784e-05
360590400.00 0 36 36 11.9486 206.043 218.315 3.3307e-05 1.69753 38.3533 3.49463 1.54361e-05
360590400.00 0 36 39 11.8436 207.515 217.475 4.86623e-05 0.130253 4.0109 1.31924 8.75138e-06
360590400.00 0 36 42 11.6747 212.015 216.685 4.52664e-05 0.19167 6.00684 1.57951 1.13039e-05
360590400.00 0 36 45 11.7217 209.136 218.933 2.90835e-05 0.422133 13.9804 1.2913 1.43986e-05
360590400.00 0 36 48 11.1312 228.178 218.903 4.27657e-05 0.563433 19.9987 3.52304 1.55019e-05
360590400.00 0 36 51 11.1602 226.11 219.861 3.8269e-05 0.546582 19.3587 3.715 1.63091e-05
360590400.00 0 36 54 10.8255 237.83 219.527 5.75684e-05 0.305399 10.2957 1.6678 1.31993e-05
360590400.00 0 36 57 10.9642 232.639 219.046 5.32258e-05 0.214452 7.29272 1.89052 1.25572e-05
360590400.00 0 36 60 10.8907 234.6 219.675 6.07929e-05 0.742389 27.4206 3.84735 1.39134e-05
360590400.00 0 36 63 10.4156 251.498 221.085 6.91448e-05 0.827112 30.57 3.73045 1.41782e-05
360590400.00 0 36 66 9.73063 274.352 223.937 9.15309e-05 0.62301 22.8618 3.62838 2.46887e-05
360590400.00 0 36 69 9.2259 290.486 228.363 9.00794e-05 0.574756 23.776 3.22522 3.23866e-05
360590400.00 0 36 72 8.59834 314.062 230.481 0.000109846 0.697614 31.2792 2.68217 3.01792e-05
360590400.00 0 36 75 7.88639 345.651 229.187 0.000148116 0.505855 23.2892 2.70569 3.30521e-05
360590400.00 0 36 78 7.60124 357.262 231.13 0.000102277 0.354646 16.6222 2.30045 3.32165e-05
360590400.00 0 36 81 8.10715 332.803 227.168 0.000153779 0.310841 13.3065 1.41979 2.09173e-05
360590400.00 0 36 84 8.3685 320.906 224.891 0.00012339 0.305094 13.7835 1.44863 1.63358e-05
360590400.00 0 36 87 7.83341 347.057 226.963 0.000112076 0.438344 19.0698 1.75172 1.02765e-05
360590400.00 0 36 90 7.98752 340.749 225.877 0.000121089 0.438344 19.0698 1.75172 1.02765e-05
360590400.00 0 42 -90 9.69266 239.48 202.615 1.06894e-05 0.179255 5.60426 1.29671 1.10554e-06
360590400.00 0 42 -87 9.49713 244.573 205.176 1.22305e-05 0.288549 10.9319 1.58561 1.09238e-06
360590400.00 0 42 -84 9.92153 227.853 203.548 1.03435e-05 0.363608 12.0028 2.28565 2.15835e-06
360590400.00 0 42 -81 10.295 215.329 201.892 1.13885e-05 0.347276 10.5566 2.38048 3.18114e-06
360590400.00 0 42 -78 10.46 210.694 201.053 1.16349e-05 0.309981 9.12458 2.3631 3.83056e-06
360590400.00 0 42 -75 10.5286 209.136 201.745 1.33327e-05 0.344623 11.2678 2.76465 4.9502e-06
360590400.00 0 42 -72 10.1623 223.085 204.946 1.48416e-05 0.342229 12.1279 2.7397 4.34775e-06
360590400.00 0 42 -69 9.89038 234.457 208.579 1.34489e-05 0.302738 11.2939 1.76658 2.85121e-06
360590400.00 0 42 -66 10.0081 232.663 208.271 1.7656e-05 0.495689 17.0379 2.32226 2.39101e-06
360590400.00 0 42 -63 10.493 218.294 205.469 1.50471e-05 0.701856 23.2737 3.54573 2.59023e-06
360590400.00 0 42 -60 10.8943 208.045 204.169 1.3725e-05 0.783865 24.9604 4.89568 2.83427e-06
360590400.00 0 42 -57 11.0734 205.094 203.856 1.26867e-05 0.828339 26.0211 5.88983 2.86403e-06
360590400.00 0 42 -54 11.1622 205.094 204.34 1.19029e-05 0.812161 25.3042 5.99578 2.96632e-06
360590400.00 0 42 -51 11.2044 206.296 205.154 1.01513e-05 0.670888 20.729 5.49698 2.58885e-06
360590400.00 0 42 -48 11.0613 213.53 206.355 9.61704e-06 0.450718 13.3689 4.69665 3.36551e-06
360590400.00 0 42 -45 10.9567 219.741 207.885 1.36214e-05 0.28302 8.18087 3.76424 4.78166e-06
360590400.00 0 42 -42 10.8119 227.713 209.99 1.60779e-05 0.244307 7.14275 2.93609 5.58299e-06
360590400.00 0 42 -39 10.7036 234.361 213.211 1.69059e-05 0.354267 11.3466 2.53953 5.93375e-06
360590400.00 0 42 -36 10.9241 229.714 215.016 2.58112e-05 0.500115 15.8314 2.48827 5.38921e-06
360590400.00 0 42 -33 11.5057 213.726 213.806 3.53296e-05 0.52425 15.6989 2.6222 2.56883e-06
360590400.00 0 42 -30 12.172 196.31 212.286 3.42902e-05 0.821759 22.9382 3.46506 9.73499e-06
360590400.00 0 42 -27 13.1305 173.046 211.191 2.64365e-05 1.62315 38.6953 5.81373 1.55959e-05
360590400.00 0 42 -24 15.5883 116.855 203.378 5.1714e-06 1.07593 21.3504 3.39255 6.98571e-06
360590400.00 0 42 -21 16.7563 96.6353 199.16 3.84595e-06 0.210877 3.49702 1.74004 2.99427e-07
360590400.00 0 42 -18 16.743 97.3354 197.278 3.90061e-06 0.22446 3.70314 1.56171 3.58815e-07
360590400.00 0 42 -15 16.84 96.0332 194.694 4.07998e-06 0.159753 2.69159 0.969384 3.7732e-07
360590400.00 0 42 -12 16.8552 95.9842 192.663 3.75162e-06 0.14334 2.41019 0.799493 4.01688e-07
360590400.00 0 42 -9 16.8231 96.6353 191.593 4.30019e-06 0.167262 2.85194 0.747746 3.57844e-07
360590400.00 0 42 -6 16.8246 96.6353 190.966 3.87437e-06 0.179763 3.06817 0.79679 2.93306e-07
360590400.00 0 42 -3 16.7821 97.3255 190.905 3.53812e-06 0.15551 2.67694 0.676241 3.34303e-07
360590400.00 0 42 0 16.8183 96.6353 190.707 4.02215e-06 0.137427 2.34329 0.690018 2.99669e-07
360590400.00 0 42 3 16.8939 95.2646 190.801 3.66196e-06 0.15026 2.52152 0.658303 3.07593e-07
360590400.00 0 42 6 16.8143 96.6353 191.183 3.59328e-06 0.145333 2.42046 0.518073 4.66147e-07
360590400.00 0 42 9 16.8947 95.2646 191.285 3.57411e-06 0.15176 2.47585 0.516286 5.99016e-07
360590400.00 0 42 12 16.9629 94.6227 191.466 4.13091e-06 0.130559 2.14494 0.618987 5.06129e-07
360590400.00 0 42 15 16.976 94.5938 191.754 4.43696e-06 0.10317 1.71384 0.729226 3.62103e-07
360590400.00 0 42 18 16.9409 95.2646 192.325 4.23295e-06 0.143621 2.44453 0.842244 3.27565e-07
360590400.00 0 42 21 17.0576 93.252 192.782 4.25926e-06 0.133051 2.32628 1.07928 3.40935e-07
360590400.00 0 42 24 16.9783 94.5938 194.608 4.08571e-06 0.136132 2.28289 1.17493 2.57219e-07
360590400.00 0 42 27 16.7581 98.0257 197.331 4.33029e-06 0.178163 2.90281 1.56141 2.16577e-07
360590400.00 0 42 30 16.5561 100.887 200.35 4.33928e-06 0.338118 5.90033 1.87814 2.5937e-07
360590400.00 0 42 33 16.9517 93.9708 203.741 4.31412e-06 2.44575 57.4137 7.8878 1.79913e-05
360590400.00 0 42 36 14.6011 146.026 212.791 1.45799e-05 1.74201 40.5537 4.1007 1.46566e-05
360590400.00 0 42 39 11.629 215.11 219.016 4.11676e-05 0.21752 6.1261 0.75789 1.48415e-05
360590400.00 0 42 42 11.5697 215.066 218.903 4.67098e-05 0.127493 3.82043 1.22066 1.37299e-05
360590400.00 0 42 45 11.3269 221.299 219.853 3.9496e-05 0.445461 15.4824 1.70498 1.79691e-05
360590400.00 0 42 48 10.8123 237.83 220.656 4.86041e-05 0.549905 19.7064 3.79725 1.90143e-05
360590400.00 0 42 51 10.1486 261.764 223.445 6.67495e-05 0.49812 17.8629 3.91299 2.68105e-05
360590400.00 0 42 54 10.5768 245.073 220.063 7.5575e-05 0.457364 16.0989 2.78265 2.8106e-05
360590400.00 0 42 57 10.7716 237.733 218.545 5.61822e-05 0.300606 10.6377 2.27436 1.90774e-05
360590400.00 0 42 60 10.9519 231.037 221.126 4.45015e-05 0.589656 22.2578 4.02883 1.30793e-05
360590400.00 0 42 63 10.0618 265.098 224.607 6.1269e-05 0.766059 28.8369 4.03427 1.35426e-05
360590400.00 0 42 66 10.0228 265.098 223.301 8.03231e-05 0.80614 29.8736 3.34005 2.57e-05
360590400.00 0 42 69 9.36992 286.541 226.452 0.000113416 1.01183 42.3336 3.8356 3.78934e-05
360590400.00 0 42 72 8.58451 318.099 229.748 0.000121566 0.980774 43.5108 4.08533 3.02522e-05
360590400.00 0 42 75 7.95736 343.847 229.154 0.00015599 0.617356 28.1828 3.64118 2.87683e-05
360590400.00 0 42 78 7.61623 357.116 232.419 8.38749e-05 0.344167 15.8626 2.68541 3.04063e-05
360590400.00 0 42 81 8.12123 332.803 227.679 0.0001529 0.318799 13.6795 1.68942 2.04379e-05
360590400.00 0 42 84 8.42923 318.679 224.618 0.000122219 0.324974 14.4473 1.52187 1.57604e-05
360590400.00 0 42 87 7.9343 342.135 226.797 0.000105609 0.43429 18.9053 1.76658 1.20049e-05
360590400.00 0 42 90 7.98906 340.749 225.877 0.000121089 0.43429 18.9053 1.76658 1.20049e-05
360590400.00 0 48 -90 9.69349 239.48 202.615 1.06894e-05 0.178772 5.60426 1.24906 1.13242e-06
360590400.00 0 48 -87 9.49989 244.573 205.087 1.22691e-05 0.3091 11.6623 1.6781 1.04228e-06
360590400.00 0 48 -84 10.0177 224.621 202.778 1.05418e-05 0.367022 11.9904 2.25607 2.13617e-06
360590400.00 0 48 -81 10.522 207.706 200.064 9.5472e-06 0.321046 9.42811 2.16413 2.61193e-06
360590400.00 0 48 -78 10.7879 200.362 198.401 7.1305e-06 0.227966 6.3565 2.02076 1.70152e-06
360590400.00 0 48 -75 10.9056 197.44 198.58 6.75352e-06 0.202891 6.16249 2.2773 1.22612e-06
360590400.00 0 48 -72 10.6684 206.043 201.435 6.71708e-06 0.269135 9.05951 2.5881 2.53897e-06
360590400.00 0 48 -69 10.367 216.602 205.468 1.14411e-05 0.418497 15.4416 2.57151 3.18149e-06
360590400.00 0 48 -66 9.87037 236.372 209.683 1.34166e-05 0.617766 23.4627 1.55107 3.73142e-06
360590400.00 0 48 -63 9.86397 239.044 209.755 1.34277e-05 0.761555 28.0658 2.45817 3.9429e-06
360590400.00 0 48 -60 9.9732 237.168 209.631 1.45792e-05 1.03302 40.6864 4.30275 7.61263e-06
360590400.00 0 48 -57 10.0376 237.168 210.438 1.41252e-05 1.27433 51.9657 5.70763 1.04523e-05
360590400.00 0 48 -54 10.0191 240.58 211.455 1.46851e-05 1.31572 53.3395 6.3644 9.70528e-06
360590400.00 0 48 -51 10.1942 237.168 211.347 1.37241e-05 1.13752 43.801 6.32178 6.47248e-06
360590400.00 0 48 -48 10.3349 235.031 211.339 1.39414e-05 0.883409 31.4904 6.02504 4.22685e-06
360590400.00 0 48 -45 10.5249 231.131 211.88 1.2147e-05 0.77187 27.7878 6.09517 3.71767e-06
360590400.00 0 48 -42 10.4907 236.083 212.423 1.34153e-05 0.60175 21.1019 5.40912 3.34869e-06
360590400.00 0 48 -39 10.5516 237.83 213.84 1.51686e-05 0.452783 15.4259 4.00563 4.47826e-06
360590400.00 0 48 -36 10.617 239.773 216.426 2.21157e-05 0.441234 14.23 2.8498 6.49886e-06
360590400.00 0 48 -33 11.1521 224.941 215.881 3.23813e-05 0.467503 14.5364 2.80097 1.16891e-05
360590400.00 0 48 -30 11.7904 207.854 214.555 3.79818e-05 1.89312 46.3581 5.61524 1.99275e-05
360590400.00 0 48 -27 12.4045 193.25 214.799 3.66047e-05 1.82399 41.9276 6.16122 1.53694e-05
360590400.00 0 48 -24 15.0667 129.887 204.191 1.45563e-05 1.03043 20.8259 3.46478 7.06361e-06
360590400.00 0 48 -21 16.9534 93.2806 198.048 3.75914e-06 0.191288 3.15861 1.73845 2.74818e-07
360590400.00 0 48 -18 16.8905 94.7386 195.474 4.03546e-06 0.183431 2.97949 1.40027 3.11829e-07
360590400.00 0 48 -15 16.9188 94.5938 193.881 3.75162e-06 0.0920716 1.57527 0.755742 3.46218e-07
360590400.00 0 48 -12 16.8155 96.6353 192.578 4.45505e-06 0.13724 2.31461 0.719507 3.28272e-07
360590400.00 0 48 -9 17.0168 93.2806 190.836 3.61031e-06 0.20001 3.38726 0.849772 3.09875e-07
360590400.00 0 48 -6 16.9332 94.671 190.616 3.79662e-06 0.201984 3.44316 0.872408 3.73375e-07
360590400.00 0 48 -3 16.8492 96.0332 190.123 4.06706e-06 0.164296 2.81078 0.891568 3.09556e-07
360590400.00 0 48 0 16.9293 94.6227 190.271 3.47117e-06 0.15392 2.62502 0.816871 4.12267e-07
360590400.00 0 48 3 16.8875 95.3229 190.443 3.9033e-06 0.156217 2.63597 0.602679 3.93359e-07
360590400.00 0 48 6 16.8898 95.3229 190.342 3.6922e-06 0.145525 2.4234 0.41145 3.38922e-07
360590400.00 0 48 9 16.77 97.3652 190.611 4.13816e-06 0.118619 1.95437 0.427714 2.79007e-07
360590400.00 0 48 12 16.8419 96.655 190.836 4.47615e-06 0.0977391 1.59799 0.496555 2.88006e-07
360590400.00 0 48 15 16.9701 94.5938 191.276 4.34263e-06 0.114264 1.90815 0.680175 3.07531e-07
360590400.00 0 48 18 16.9871 94.6227 192.119 4.63056e-06 0.145655 2.44194 0.823881 3.18644e-07
360590400.00 0 48 21 16.9569 95.3229 193.112 4.53688e-06 0.135495 2.30665 1.04442 2.77144e-07
360590400.00 0 48 24 16.8787 96.6353 194.82 4.59635e-06 0.186995 3.17164 1.01129 2.0369e-07
360590400.00 0 48 27 16.7397 98.7662 196.578 4.42467e-06 0.325626 5.38029 1.32868 2.13894e-07
360590400.00 0 48 30 16.4165 103.79 199.56 4.434e-06 0.472658 7.80009 1.98763 2.23357e-07
360590400.00 0 48 33 16.4713 102.631 203.216 4.34969e-06 2.3587 55.3323 8.4819 1.81132e-05
360590400.00 0 48 36 11.554 221.57 221.444 4.27682e-05 2.30748 53.5932 7.60575 1.76208e-05
360590400.00 0 48 39 11.8979 207.536 219.834 2.86418e-05 0.222411 6.48623 0.811263 1.67822e-05
360590400.00 0 48 42 11.3447 222.88 220.439 6.3198e-05 0.108125 2.97077 1.21527 1.07114e-05
360590400.00 0 48 45 11.2412 224.483 220.357 4.58819e-05 0.462854 15.9103 2.63188 1.56836e-05
360590400.00 0 48 48 10.5477 247.226 222.441 5.83017e-05 0.568776 20.2409 3.30413 2.48981e-05
360590400.00 0 48 51 10.0012 264.666 226.406 6.46056e-05 0.450687 17.3853 2.24278 4.2407e-05
360590400.00 0 48 54 9.93601 266.788 224.964 9.19472e-05 0.457747 17.5211 3.06655 4.05289e-05
360590400.00 0 48 57 10.3012 253.692 220.925 7.96981e-05 0.320834 11.5027 2.76357 1.96657e-05
360590400.00 0 48 60 10.7031 239.407 218.2 6.87933e-05 0.134175 4.33731 1.67692 8.31827e-06
360590400.00 0 48 63 10.6927 239.407 220.451 5.69244e-05 0.254231 8.39132 2.43984 1.24128e-05
360590400.00 0 48 66 10.6195 241.4 221.64 6.52689e-05 0.556952 20.2064 3.25882 1.13305e-05
360590400.00 0 48 69 9.92723 266.288 224.975 6.5052e-05 1.06607 43.9368 4.88648 3.33483e-05
360590400.00 0 48 72 8.66096 318.656 229.418 0.000126692 1.0678 46.9713 5.10827 3.35589e-05
360590400.00 0 48 75 8.03846 342.207 229.268 0.000134991 0.689144 31.5775 4.4488 1.3839e-05
360590400.00 0 48 78 7.78636 349.768 231.65 0.000120571 0.372899 17.2511 3.16358 2.10933e-05
360590400.00 0 48 81 8.19012 330.342 227.657 0.000156233 0.301624 12.6956 1.77554 2.01948e-05
360590400.00 0 48 84 8.53813 314.159 224.361 0.000119336 0.347693 15.2311 1.568 1.54465e-05
360590400.00 0 48 87 7.94254 342.135 226.864 0.00010859 0.434763 18.9775 1.775 1.29329e-05
360590400.00 0 48 90 7.99099 340.749 225.877 0.000121089 0.434763 18.9775 1.775 1.29329e-05
360590400.00 0 54 -90 9.69279 239.48 202.615 1.06894e-05 0.177857 5.60426 1.20269 1.15726e-06
360590400.00 0 54 -87 9.50046 244.573 205.002 1.23078e-05 0.317758 11.9682 1.68746 1.03832e-06
360590400.00 0 54 -84 10.0686 222.971 202.281 1.07318e-05 0.358339 11.579 2.24123 2.11835e-06
360590400.00 0 54 -81 10.6211 204.76 198.856 7.47227e-06 0.287283 8.32055 2.03492 1.75656e-06
360590400.00 0 54 -78 11.0174 193.288 196.358 4.79612e-06 0.178983 4.73488 1.65646 8.63696e-07
360590400.00 0 54 -75 11.0975 191.878 196.265 4.32659e-06 0.141547 3.96078 1.92253 5.79516e-07
360590400.00 0 54 -72 11.0174 194.6 198.809 5.02185e-06 0.282765 9.13509 2.81399 1.46471e-06
360590400.00 0 54 -69 10.6108 207.706 203.649 7.01379e-06 0.536707 19.5832 3.28808 3.55193e-06
360590400.00 0 54 -66 10.0371 228.178 208.626 9.87959e-06 0.599559 23.4871 1.98933 4.24349e-06
360590400.00 0 54 -63 9.30356 258.393 210.345 1.39884e-05 0.621961 25.5743 2.0634 6.66553e-06
360590400.00 0 54 -60 9.09487 267.604 212.858 1.80946e-05 0.896907 39.989 2.71518 1.06143e-05
360590400.00 0 54 -57 8.3991 302.082 216.062 2.74277e-05 0.918237 41.3611 3.51898 1.04816e-05
360590400.00 0 54 -54 8.11776 317.916 218.286 2.93383e-05 0.768301 34.6714 3.83468 7.52532e-06
360590400.00 0 54 -51 8.15609 318.616 219.923 2.59301e-05 0.619068 26.2206 3.78 5.36043e-06
360590400.00 0 54 -48 8.95582 284.872 218.218 2.00884e-05 0.575716 21.5821 4.11654 3.80072e-06
360590400.00 0 54 -45 9.28973 275.753 217.95 2.00452e-05 0.566743 20.9953 4.65765 3.12691e-06
360590400.00 0 54 -42 9.59905 267.604 218.441 1.49005e-05 0.541999 19.3007 4.9192 2.92401e-06
360590400.00 0 54 -39 9.97514 257.762 216.285 1.36939e-05 0.364273 12.4267 3.78231 8.87117e-06
360590400.00 0 54 -36 10.3961 246.547 218.081 2.03198e-05 0.302181 9.03353 2.28592 1.05551e-05
360590400.00 0 54 -33 10.9074 232.734 217.905 3.03207e-05 1.72386 42.2506 4.66544 1.75064e-05
360590400.00 0 54 -30 11.4646 218.427 217.262 5.39164e-05 2.26703 54.424 6.38412 2.235e-05
360590400.00 0 54 -27 16.0335 107.017 204.551 3.77574e-06 0.36746 5.7333 2.57174 1.28145e-07
360590400.00 0 54 -24 16.7032 96.6944 200.223 3.65703e-06 0.155875 2.43808 1.84074 1.43172e-07
