# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = tropopause height [km]
# $6 = tropopause pressure [hPa]
# $7 = tropopause temperature [K]
# $8 = tropopause water vapor [ppv]
# $9 = tropopause height (sigma) [km]
# $10 = tropopause pressure (sigma) [hPa]
# $11 = tropopause temperature (sigma) [K]
# $12 = tropopause water vapor (sigma) [ppv]

360590400.00 0 36 -18 nan nan nan nan 0 0 0 0
360590400.00 0 36 -15 nan nan nan nan 0 0 0 0
360590400.00 0 36 -12 nan nan nan nan 0 0 0 0
360590400.00 0 36 -9 nan nan nan nan 0 0 0 0
360590400.00 0 36 -6 nan nan nan nan 0 0 0 0
360590400.00 0 36 -3 nan nan nan nan 0 0 0 0
360590400.00 0 36 0 nan nan nan nan 0 0 0 0
360590400.00 0 36 3 nan nan nan nan 0 0 0 0
360590400.00 0 36 6 nan nan nan nan 0 0 0 0
360590400.00 0 36 9 nan nan nan nan 0 0 0 0
360590400.00 0 36 12 nan nan nan nan 0 0 0 0
360590400.00 0 36 15 nan nan nan nan 0 0 0 0
360590400.00 0 36 18 nan nan nan nan 0 0 0 0
360590400.00 0 36 21 nan nan nan nan 0 0 0 0
360590400.00 0 36 24 nan nan nan nan 0 0 0 0
360590400.00 0 36 27 nan nan nan nan 0 0 0 0
360590400.00 0 36 30 nan nan nan nan 0.230005 3.0791 0.886688 7.33755e-08
360590400.00 0 36 33 17.66 83.1726 205.342 4.0683e-06 0.211275 2.903 0.725737 6.91796e-08
360590400.00 0 36 36 nan nan nan nan 0.293528 4.25048 1.4884 7.33755e-08
360590400.00 0 36 39 nan nan nan nan 0.313328 4.14481 1.4196 6.15763e-08
360590400.00 0 36 42 nan nan nan nan 0.0716229 1.04202 0.824156 2.03785e-08
360590400.00 0 36 45 nan nan nan nan 0 0 0 8.4722e-10
360590400.00 0 36 48 nan nan nan nan 0 0 0 0
360590400.00 0 36 51 nan nan nan nan 0 0 0 0
360590400.00 0 36 54 nan nan nan nan 0 0 0 0
360590400.00 0 36 57 nan nan nan nan 0 0 0 0
360590400.00 0 36 60 nan nan nan nan 0 0 0 0
360590400.00 0 36 63 nan nan nan nan 0 0 0 0
360590400.00 0 36 66 nan nan nan nan 0 0 0.0207865 9.03782e-10
360590400.00 0 36 69 nan nan nan nan 0 0 0.0207865 9.03782e-10
360590400.00 0 36 72 nan nan nan nan 0 0 0 0
360590400.00 0 36 75 nan nan nan nan 0 0 0 0
360590400.00 0 36 78 nan nan nan nan 0 0 0 0
360590400.00 0 36 81 nan nan nan nan 0 0 0 0
360590400.00 0 36 84 nan nan nan nan 0 0 0 0
360590400.00 0 36 87 nan nan nan nan 0 0 0 0
360590400.00 0 36 90 nan nan nan nan 0 0 0 0
360590400.00 0 42 -90 nan nan nan nan 0 0 0 0
360590400.00 0 42 -87 nan nan nan nan 0 0 0 0
360590400.00 0 42 -84 nan nan nan nan 0.00420512 0.00842827 0.0740414 5.29955e-08
360590400.00 0 42 -81 nan nan nan nan 0.00420512 0.00842827 0.0740414 5.29955e-08
360590400.00 0 42 -78 nan nan nan nan 0 0 0 0
360590400.00 0 42 -75 nan nan nan nan 0 0 0 0
360590400.00 0 42 -72 nan nan nan nan 0 0 0 0
360590400.00 0 42 -69 nan nan nan nan 0 0 0 0
360590400.00 0 42 -66 nan nan nan nan 0 0 0 0
360590400.00 0 42 -63 nan nan nan nan 0 0 0 0
360590400.00 0 42 -60 nan nan nan nan 0 0 0 0
360590400.00 0 42 -57 nan nan nan nan 0 0 0 0
360590400.00 0 42 -54 nan nan nan nan 0 0 0 0
360590400.00 0 42 -51 nan nan nan nan 0 0 0 0
360590400.00 0 42 -48 nan nan nan nan 0 0 0 0
360590400.00 0 42 -45 nan nan nan nan 0 0 0 0
360590400.00 0 42 -42 nan nan nan nan 0 0 0 0
360590400.00 0 42 -39 nan nan nan nan 0 0 0 0
360590400.00 0 42 -36 nan nan nan nan 0 0 0 0
360590400.00 0 42 -33 nan nan nan nan 0.213921 3.98201 0.207793 0
360590400.00 0 42 -30 15.8967 107.561 208.503 3.50081e-06 0.257081 4.49777 1.72467 1.27792e-07
360590400.00 0 42 -27 16.1547 104.532 204.93 3.51015e-06 0.303905 5.24364 1.38231 1.18786e-07
360590400.00 0 42 -24 nan nan nan nan 0.000685755 0 0.0368971 0
360590400.00 0 42 -21 nan nan nan nan 0 0 0 0
360590400.00 0 42 -18 nan nan nan nan 0 0 0 0
360590400.00 0 42 -15 nan nan nan nan 0 0 0 0
360590400.00 0 42 -12 nan nan nan nan 0 0 0 0
360590400.00 0 42 -9 nan nan nan nan 0 0 0 0
360590400.00 0 42 -6 nan nan nan nan 0 0 0 0
360590400.00 0 42 -3 nan nan nan nan 0 0 0 0
360590400.00 0 42 0 nan nan nan nan 0 0 0 0
360590400.00 0 42 3 nan nan nan nan 0 0 0 0
360590400.00 0 42 6 nan nan nan nan 0 0 0 0
360590400.00 0 42 9 nan nan nan nan 0 0 0 0
360590400.00 0 42 12 nan nan nan nan 0 0 0 0
360590400.00 0 42 15 nan nan nan nan 0 0 0 0
360590400.00 0 42 18 nan nan nan nan 0 0 0 0
360590400.00 0 42 21 nan nan nan nan 0 0 0 0
360590400.00 0 42 24 nan nan nan nan 0 0 0 0
360590400.00 0 42 27 nan nan nan nan 0 0 0 0
360590400.00 0 42 30 nan nan nan nan 0 0 0 0
360590400.00 0 42 33 nan nan nan nan 0.0780685 1.22049 0.77515 6.91796e-08
360590400.00 0 42 36 17.2247 89.3308 206.326 4.0683e-06 0.261082 3.79985 1.97178 7.33755e-08
360590400.00 0 42 39 nan nan nan nan 0.268929 3.85781 1.17467 2.03384e-07
360590400.00 0 42 42 17.2509 88.0638 211.443 4.0683e-06 0.0973812 1.29299 1.13459 1.84168e-07
360590400.00 0 42 45 17.1406 89.3308 213.431 4.0683e-06 0.073257 1.04202 0.163412 6.3496e-08
360590400.00 0 42 48 nan nan nan nan 0 0 0 0
360590400.00 0 42 51 nan nan nan nan 0 0 0 0
360590400.00 0 42 54 nan nan nan nan 0 0 0 0
360590400.00 0 42 57 nan nan nan nan 0 0 0 0
360590400.00 0 42 60 nan nan nan nan 0 0 0 0
360590400.00 0 42 63 nan nan nan nan 0 0 0 0
360590400.00 0 42 66 nan nan nan nan 0 0 0 0
360590400.00 0 42 69 nan nan nan nan 0 0 0 0
360590400.00 0 42 72 nan nan nan nan 0 0 0 0
360590400.00 0 42 75 nan nan nan nan 0 0 0 0
360590400.00 0 42 78 nan nan nan nan 0 0 0 0
360590400.00 0 42 81 nan nan nan nan 0 0 0 0
360590400.00 0 42 84 nan nan nan nan 0 0 0 0
360590400.00 0 42 87 nan nan nan nan 0 0 0 0
360590400.00 0 42 90 nan nan nan nan 0 0 0 0
360590400.00 0 48 -90 nan nan nan nan 0 0 0 0
360590400.00 0 48 -87 nan nan nan nan 0 0 0 0
360590400.00 0 48 -84 nan nan nan nan 0.00243805 0.00842827 0.0350733 0
360590400.00 0 48 -81 nan nan nan nan 0.00243805 0.00842827 0.0350733 0
360590400.00 0 48 -78 nan nan nan nan 0 0 0 0
360590400.00 0 48 -75 nan nan nan nan 0 0 0 0
360590400.00 0 48 -72 nan nan nan nan 0 0 0 0
360590400.00 0 48 -69 nan nan nan nan 0 0 0 0
360590400.00 0 48 -66 nan nan nan nan 0 0 0 0
360590400.00 0 48 -63 nan nan nan nan 0 0 0 0
360590400.00 0 48 -60 nan nan nan nan 0 0 0 0
360590400.00 0 48 -57 nan nan nan nan 0 0 0 0
360590400.00 0 48 -54 nan nan nan nan 0 0 0 0
360590400.00 0 48 -51 nan nan nan nan 0 0 0 0
360590400.00 0 48 -48 nan nan nan nan 0 0 0 0
360590400.00 0 48 -45 nan nan nan nan 0 0 0 0
360590400.00 0 48 -42 nan nan nan nan 0 0 0 0
360590400.00 0 48 -39 nan nan nan nan 0 0 0 0
360590400.00 0 48 -36 nan nan nan nan 0 0 0.0246615 0
360590400.00 0 48 -33 nan nan nan nan 0.370166 6.15025 2.20243 6.67373e-08
360590400.00 0 48 -30 15.4689 115.525 208.924 3.50081e-06 0.0781587 0.772528 1.32094 1.40529e-07
360590400.00 0 48 -27 15.6598 113.887 205.712 3.79891e-06 0.364522 6.14969 1.62208 8.76614e-08
360590400.00 0 48 -24 nan nan nan nan 0.000685755 0 0.0368971 0
360590400.00 0 48 -21 nan nan nan nan 0 0 0 0
360590400.00 0 48 -18 nan nan nan nan 0 0 0 0
360590400.00 0 48 -15 nan nan nan nan 0 0 0 0
360590400.00 0 48 -12 nan nan nan nan 0 0 0 0
360590400.00 0 48 -9 nan nan nan nan 0 0 0 0
360590400.00 0 48 -6 nan nan nan nan 0 0 0 0
360590400.00 0 48 -3 nan nan nan nan 0 0 0 0
360590400.00 0 48 0 nan nan nan nan 0 0 0 0
360590400.00 0 48 3 nan nan nan nan 0 0 0 0
360590400.00 0 48 6 nan nan nan nan 0 0 0 0
360590400.00 0 48 9 nan nan nan nan 0 0 0 0
360590400.00 0 48 12 nan nan nan nan 0 0 0 0
360590400.00 0 48 15 nan nan nan nan 0 0 0 0
360590400.00 0 48 18 nan nan nan nan 0 0 0 0
360590400.00 0 48 21 nan nan nan nan 0 0 0 0
360590400.00 0 48 24 nan nan nan nan 0 0 0 0
360590400.00 0 48 27 nan nan nan nan 0 0 0 0
360590400.00 0 48 30 nan nan nan nan 0 0 0 0
360590400.00 0 48 33 nan nan nan nan 0.0852138 1.29452 0 7.33755e-08
360590400.00 0 48 36 17.0644 91.92 204.655 4.0683e-06 0.0933921 1.42383 1.72605 7.33755e-08
360590400.00 0 48 39 17.1212 90.6162 208.697 4.0683e-06 0.096991 1.63228 1.52924 1.81592e-07
360590400.00 0 48 42 nan nan nan nan 0.0939963 1.2438 1.56709 2.01421e-07
360590400.00 0 48 45 17.0632 90.6162 213.78 4.0683e-06 0.0894846 1.27621 0 6.73467e-08
360590400.00 0 48 48 nan nan nan nan 0 0 0 0
360590400.00 0 48 51 nan nan nan nan 0 0 0 0
360590400.00 0 48 54 nan nan nan nan 0 0 0 0
360590400.00 0 48 57 nan nan nan nan 0 0 0 0
360590400.00 0 48 60 nan nan nan nan 0 0 0 0
360590400.00 0 48 63 nan nan nan nan 0 0 0 0
360590400.00 0 48 66 nan nan nan nan 0 0 0 0
360590400.00 0 48 69 nan nan nan nan 0 0 0 0
360590400.00 0 48 72 nan nan nan nan 0 0 0 0
360590400.00 0 48 75 nan nan nan nan 0 0 0 0
360590400.00 0 48 78 nan nan nan nan 0 0 0 0
360590400.00 0 48 81 nan nan nan nan 0 0 0 0
360590400.00 0 48 84 nan nan nan nan 0 0 0 0
360590400.00 0 48 87 nan nan nan nan 0 0 0 0
360590400.00 0 48 90 nan nan nan nan 0 0 0 0
360590400.00 0 54 -90 nan nan nan nan 0 0 0 0
360590400.00 0 54 -87 nan nan nan nan 0 0 0 0
360590400.00 0 54 -84 nan nan nan nan 0 0 0 0
360590400.00 0 54 -81 nan nan nan nan 0 0 0 0
360590400.00 0 54 -78 nan nan nan nan 0 0 0 0
360590400.00 0 54 -75 nan nan nan nan 0 0 0 0
360590400.00 0 54 -72 nan nan nan nan 0 0 0 0
360590400.00 0 54 -69 nan nan nan nan 0 0 0 0
360590400.00 0 54 -66 nan nan nan nan 0 0 0 0
360590400.00 0 54 -63 nan nan nan nan 0 0 0 0
360590400.00 0 54 -60 nan nan nan nan 0 0 0 0
360590400.00 0 54 -57 nan nan nan nan 0 0 0 0
360590400.00 0 54 -54 nan nan nan nan 0 0 0 0
360590400.00 0 54 -51 nan nan nan nan 0 0 0 0
360590400.00 0 54 -48 nan nan nan nan 0 0 0 0
360590400.00 0 54 -45 nan nan nan nan 0 0 0 0
360590400.00 0 54 -42 nan nan nan nan 0 0 0 0
360590400.00 0 54 -39 nan nan nan nan 0 0 0 0
360590400.00 0 54 -36 nan nan nan nan 0.373059 6.89426 1.28971 7.07855e-08
360590400.00 0 54 -33 14.7427 127.675 212.839 3.64238e-06 0.489223 8.7379 2.04536 6.64212e-08
360590400.00 0 54 -30 15.5761 113.887 207.667 3.50081e-06 0.26995 5.41888 0.235452 6.13909e-08
360590400.00 0 54 -27 nan nan nan nan 0 0 0 0
360590400.00 0 54 -24 nan nan nan nan 0 0 0 0
360590400.00 0 54 -21 nan nan nan nan 0 0 0 0
360590400.00 0 54 -18 nan nan nan nan 0 0 0 0
360590400.00 0 54 -15 nan nan nan nan 0 0 0 0
360590400.00 0 54 -12 nan nan nan nan 0 0 0 0
360590400.00 0 54 -9 nan nan nan nan 0 0 0 0
360590400.00 0 54 -6 nan nan nan nan 0 0 0 0
360590400.00 0 54 -3 nan nan nan nan 0 0 0 0
360590400.00 0 54 0 nan nan nan nan 0 0 0 0
360590400.00 0 54 3 nan nan nan nan 0 0 0 0
360590400.00 0 54 6 nan nan nan nan 0 0 0 0
360590400.00 0 54 9 nan nan nan nan 0 0 0 0
360590400.00 0 54 12 nan nan nan nan 0 0 0 0
360590400.00 0 54 15 nan nan nan nan 0 0 0 0
360590400.00 0 54 18 nan nan nan nan 0 0 0 0
360590400.00 0 54 21 nan nan nan nan 0 0 0 0
360590400.00 0 54 24 nan nan nan nan 0 0 0 0
360590400.00 0 54 27 nan nan nan nan 0 0 0 0
360590400.00 0 54 30 nan nan nan nan 0 0 0 0
360590400.00 0 54 33 nan nan nan nan 0 0 0 0
360590400.00 0 54 36 nan nan nan nan 0.0541743 0.889602 0.605051 7.33755e-08
360590400.00 0 54 39 17.2645 88.6973 207.133 4.14167e-06 0.0541877 0.753021 1.8517 7.33755e-08
360590400.00 0 54 42 17.2554 88.0638 210.669 4.0683e-06 0.0528763 0.540849 0.38916 7.33755e-08
360590400.00 0 54 45 nan nan nan nan 0 0 0 0
360590400.00 0 54 48 nan nan nan nan 0 0 0 0
360590400.00 0 54 51 nan nan nan nan 0 0 0 0
360590400.00 0 54 54 nan nan nan nan 0 0 0 0
360590400.00 0 54 57 nan nan nan nan 0 0 0 0
360590400.00 0 54 60 nan nan nan nan 0 0 0 0
360590400.00 0 54 63 nan nan nan nan 0 0 0 0
360590400.00 0 54 66 nan nan nan nan 0 0 0 0
360590400.00 0 54 69 nan nan nan nan 0 0 0 0
360590400.00 0 54 72 nan nan nan nan 0 0 0 0
360590400.00 0 54 75 nan nan nan nan 0 0 0 0
360590400.00 0 54 78 nan nan nan nan 0 0 0 0
360590400.00 0 54 81 nan nan nan nan 0 0 0 0
360590400.00 0 54 84 nan nan nan nan 0 0 0 0
360590400.00 0 54 87 nan nan nan nan 0 0 0 0
360590400.00 0 54 90 nan nan nan nan 0 0 0 0
360590400.00 0 60 -90 nan nan nan nan 0 0 0 0
360590400.00 0 60 -87 nan nan nan nan 0 0 0 0
360590400.00 0 60 -84 nan nan nan nan 0 0 0 0
360590400.00 0 60 -81 nan nan nan nan 0 0 0 0
360590400.00 0 60 -78 nan nan nan nan 0 0 0 0
360590400.00 0 60 -75 nan nan nan nan 0 0 0 0
360590400.00 0 60 -72 nan nan nan nan 0 0 0 0
360590400.00 0 60 -69 nan nan nan nan 0 0 0 0
360590400.00 0 60 -66 nan nan nan nan 0 0 0 0
360590400.00 0 60 -63 nan nan nan nan 0 0 0 0
360590400.00 0 60 -60 nan nan nan nan 0 0 0 0
360590400.00 0 60 -57 nan nan nan nan 0 0 0 0
360590400.00 0 60 -54 nan nan nan nan 0 0 0 0
360590400.00 0 60 -51 nan nan nan nan 0 0 0 0
360590400.00 0 60 -48 nan nan nan nan 0 0 0 0
360590400.00 0 60 -45 nan nan nan nan 0 0 0 0
360590400.00 0 60 -42 nan nan nan nan 0 0 0 0
360590400.00 0 60 -39 nan nan nan nan 0 0 0 0
360590400.00 0 60 -36 nan nan nan nan 0.257839 4.44508 1.46208 5.788e-08
360590400.00 0 60 -33 15.4889 113.887 210.259 3.50081e-06 0.24539 4.25247 1.41778 6.01504e-08
360590400.00 0 60 -30 nan nan nan nan 0.203244 3.81497 0.070826 0
360590400.00 0 60 -27 nan nan nan nan 0 0 0 0
360590400.00 0 60 -24 nan nan nan nan 0 0 0 0
360590400.00 0 60 -21 nan nan nan nan 0 0 0 0
360590400.00 0 60 -18 nan nan nan nan 0 0 0 0
360590400.00 0 60 -15 nan nan nan nan 0 0 0 0
360590400.00 0 60 -12 nan nan nan nan 0 0 0 0
360590400.00 0 60 -9 nan nan nan nan 0 0 0 0
360590400.00 0 60 -6 nan nan nan nan 0 0 0 0
360590400.00 0 60 -3 nan nan nan nan 0 0 0 0
360590400.00 0 60 0 nan nan nan nan 0 0 0 0
360590400.00 0 60 3 nan nan nan nan 0 0 0 0
360590400.00 0 60 6 nan nan nan nan 0 0 0 0
360590400.00 0 60 9 nan nan nan nan 0 0 0 0
360590400.00 0 60 12 nan nan nan nan 0 0 0 0
360590400.00 0 60 15 nan nan nan nan 0 0 0 0
360590400.00 0 60 18 nan nan nan nan 0 0 0 0
360590400.00 0 60 21 nan nan nan nan 0 0 0 0
360590400.00 0 60 24 nan nan nan nan 0 0 0 0
360590400.00 0 60 27 nan nan nan nan 0 0 0 0
360590400.00 0 60 30 nan nan nan nan 0 0 0 0
360590400.00 0 60 33 nan nan nan nan 0 0 0 0
360590400.00 0 60 36 nan nan nan nan 0.0756902 1.04248 0.142951 7.33755e-08
360590400.00 0 60 39 17.3567 87.4392 206.045 4.14167e-06 0.0766078 0.981556 1.92421 7.33755e-08
360590400.00 0 60 42 17.2561 88.0638 210.264 4.0683e-06 0.0629657 0.889602 0.266175 7.33755e-08
360590400.00 0 60 45 nan nan nan nan 0 0 0 0
360590400.00 0 60 48 nan nan nan nan 0 0 0 0
360590400.00 0 60 51 nan nan nan nan 0 0 0 0
360590400.00 0 60 54 nan nan nan nan 0 0 0 0
360590400.00 0 60 57 nan nan nan nan 0 0 0 0
360590400.00 0 60 60 nan nan nan nan 0 0 0 0
360590400.00 0 60 63 nan nan nan nan 0 0 0 0
360590400.00 0 60 66 nan nan nan nan 0 0 0 0
360590400.00 0 60 69 nan nan nan nan 0 0 0 0
360590400.00 0 60 72 nan nan nan nan 0 0 0 0
360590400.00 0 60 75 nan nan nan nan 0 0 0 0
360590400.00 0 60 78 nan nan nan nan 0 0 0 0
360590400.00 0 60 81 nan nan nan nan 0 0 0 0
360590400.00 0 60 84 nan nan nan nan 0 0 0 0
360590400.00 0 60 87 nan nan nan nan 0 0 0 0
360590400.00 0 60 90 nan nan nan nan 0 0 0 0
360590400.00 0 66 -90 nan nan nan nan 0 0 0 0
360590400.00 0 66 -87 nan nan nan nan 0 0 0 0
360590400.00 0 66 -84 nan nan nan nan 0 0 0 0
360590400.00 0 66 -81 nan nan nan nan 0 0 0 0
360590400.00 0 66 -78 nan nan nan nan 0 0 0 0
360590400.00 0 66 -75 nan nan nan nan 0 0 0 0
360590400.00 0 66 -72 nan nan nan nan 0 0 0 0
360590400.00 0 66 -69 nan nan nan nan 0 0 0 0
360590400.00 0 66 -66 nan nan nan nan 0 0 0 0
360590400.00 0 66 -63 nan nan nan nan 0 0 0 0
360590400.00 0 66 -60 nan nan nan nan 0 0 0 0
360590400.00 0 66 -57 nan nan nan nan 0 0 0 0
360590400.00 0 66 -54 nan nan nan nan 0 0 0 0
360590400.00 0 66 -51 nan nan nan nan 0 0 0 0
360590400.00 0 66 -48 nan nan nan nan 0 0 0 0
360590400.00 0 66 -45 nan nan nan nan 0 0 0 0
360590400.00 0 66 -42 nan nan nan nan 0 0 0 0
360590400.00 0 66 -39 nan nan nan nan 0.00185948 0.0186341 0.0406855 0
360590400.00 0 66 -36 nan nan nan nan 0.277408 3.96352 2.71287 6.01504e-08
360590400.00 0 66 -33 16.1179 103.049 208.027 3.50081e-06 0.258128 4.05165 2.14988 5.78797e-08
360590400.00 0 66 -30 nan nan nan nan 0.226761 3.81497 1.11196 0
360590400.00 0 66 -27 nan nan nan nan 0 0 0 0
360590400.00 0 66 -24 nan nan nan nan 0 0 0 0
360590400.00 0 66 -21 nan nan nan nan 0 0 0 0
360590400.00 0 66 -18 nan nan nan nan 0 0 0 0
360590400.00 0 66 -15 nan nan nan nan 0 0 0 0
360590400.00 0 66 -12 nan nan nan nan 0 0 0 0
360590400.00 0 66 -9 nan nan nan nan 0 0 0 0
360590400.00 0 66 -6 nan nan nan nan 0 0 0 0
360590400.00 0 66 -3 nan nan nan nan 0 0 0 0
360590400.00 0 66 0 nan nan nan nan 0 0 0 0
360590400.00 0 66 3 nan nan nan nan 0 0 0 0
360590400.00 0 66 6 nan nan nan nan 0 0 0 0
360590400.00 0 66 9 nan nan nan nan 0 0 0 0
360590400.00 0 66 12 nan nan nan nan 0 0 0 0
360590400.00 0 66 15 nan nan nan nan 0 0 0 0
360590400.00 0 66 18 nan nan nan nan 0 0 0 0
360590400.00 0 66 21 nan nan nan nan 0 0 0 0
360590400.00 0 66 24 nan nan nan nan 0 0 0 0
360590400.00 0 66 27 nan nan nan nan 0 0 0 0
360590400.00 0 66 30 nan nan nan nan 0 0 0 0
360590400.00 0 66 33 nan nan nan nan 0.00307277 0 0.038944 8.4722e-10
360590400.00 0 66 36 nan nan nan nan 0.334405 5.1674 1.54285 7.18932e-08
360590400.00 0 66 39 17.2276 89.3308 206.318 4.0683e-06 0.291706 4.47086 1.76472 7.2623e-08
360590400.00 0 66 42 17.2589 88.0638 209.934 4.0683e-06 0.233361 3.45556 0.427931 6.91796e-08
360590400.00 0 66 45 nan nan nan nan 0 0 0 0
360590400.00 0 66 48 nan nan nan nan 0 0 0 0
360590400.00 0 66 51 nan nan nan nan 0 0 0 0
360590400.00 0 66 54 nan nan nan nan 0 0 0 0
360590400.00 0 66 57 nan nan nan nan 0 0 0 0
360590400.00 0 66 60 nan nan nan nan 0 0 0 0
360590400.00 0 66 63 nan nan nan nan 0 0 0 0
360590400.00 0 66 66 nan nan nan nan 0 0 0 0
360590400.00 0 66 69 nan nan nan nan 0 0 0 0
360590400.00 0 66 72 nan nan nan nan 0 0 0 0
360590400.00 0 66 75 nan nan nan nan 0 0 0 0
360590400.00 0 66 78 nan nan nan nan 0 0 0 0
360590400.00 0 66 81 nan nan nan nan 0 0 0 0
360590400.00 0 66 84 nan nan nan nan 0 0 0 0
360590400.00 0 66 87 nan nan nan nan 0 0 0 0
360590400.00 0 66 90 nan nan nan nan 0 0 0 0
360590400.00 0 72 -90 nan nan nan nan 0 0 0 9.03782e-10
360590400.00 0 72 -87 nan nan nan nan 0 0 0 9.03782e-10
360590400.00 0 72 -84 nan nan nan nan 0 0 0 0
360590400.00 0 72 -81 nan nan nan nan 0 0 0 0
360590400.00 0 72 -78 nan nan nan nan 0 0 0 0
360590400.00 0 72 -75 nan nan nan nan 0 0 0 0
360590400.00 0 72 -72 nan nan nan nan 0 0 0 0
360590400.00 0 72 -69 nan nan nan nan 0 0 0 0
360590400.00 0 72 -66 nan nan nan nan 0 0 0 0
360590400.00 0 72 -63 nan nan nan nan 0 0 0 0
360590400.00 0 72 -60 nan nan nan nan 0 0 0 0
360590400.00 0 72 -57 nan nan nan nan 0 0 0 0
360590400.00 0 72 -54 nan nan nan nan 0 0 0 0
360590400.00 0 72 -51 nan nan nan nan 0 0 0 0
360590400.00 0 72 -48 nan nan nan nan 0 0 0 0
360590400.00 0 72 -45 nan nan nan nan 0 0 0 0
360590400.00 0 72 -42 nan nan nan nan 0 0 0 0
360590400.00 0 72 -39 nan nan nan nan 0.00185948 0.0186341 0.0406855 0
360590400.00 0 72 -36 nan nan nan nan 0.231232 3.17682 2.64268 6.01504e-08
360590400.00 0 72 -33 16.0465 104.532 207.061 3.50081e-06 0.259307 3.96352 2.13564 6.01504e-08
360590400.00 0 72 -30 nan nan nan nan 0 0.00403245 0.0181883 0
360590400.00 0 72 -27 nan nan nan nan 0 0 0 0
360590400.00 0 72 -24 nan nan nan nan 0 0 0 0
360590400.00 0 72 -21 nan nan nan nan 0 0 0 0
360590400.00 0 72 -18 nan nan nan nan 0 0 0 0
360590400.00 0 72 -15 nan nan nan nan 0 0 0 0
360590400.00 0 72 -12 nan nan nan nan 0 0 0 0
360590400.00 0 72 -9 nan nan nan nan 0 0 0 0
360590400.00 0 72 -6 nan nan nan nan 0 0 0 0
360590400.00 0 72 -3 nan nan nan nan 0 0 0 0
360590400.00 0 72 0 nan nan nan nan 0 0 0 0
360590400.00 0 72 3 nan nan nan nan 0 0 0 0
360590400.00 0 72 6 nan nan nan nan 0 0 0 0
360590400.00 0 72 9 nan nan nan nan 0 0 0 0
360590400.00 0 72 12 nan nan nan nan 0 0 0 0
360590400.00 0 72 15 nan nan nan nan 0 0 0 0
360590400.00 0 72 18 nan nan nan nan 0 0 0 0
360590400.00 0 72 21 nan nan nan nan 0 0 0 0
360590400.00 0 72 24 nan nan nan nan 0 0 0 0
360590400.00 0 72 27 nan nan nan nan 0 0 0 0
360590400.00 0 72 30 nan nan nan nan 0 0 0 0
360590400.00 0 72 33 nan nan nan nan 0.28143 4.40794 0.536429 6.91796e-08
360590400.00 0 72 36 16.6539 98.7259 203.564 4.0683e-06 0.318412 4.84788 1.98532 7.2623e-08
360590400.00 0 72 39 16.5455 100.146 208.01 4.0683e-06 0.342098 5.22203 1.63306 7.2623e-08
360590400.00 0 72 42 16.7438 95.945 210.942 4.0683e-06 0.324802 4.7418 0.620064 6.91796e-08
360590400.00 0 72 45 nan nan nan nan 0 0 0 0
360590400.00 0 72 48 nan nan nan nan 0 0 0 0
360590400.00 0 72 51 nan nan nan nan 0 0 0 0
360590400.00 0 72 54 nan nan nan nan 0 0 0 0
360590400.00 0 72 57 nan nan nan nan 0 0 0 0
360590400.00 0 72 60 nan nan nan nan 0 0 0 0
360590400.00 0 72 63 nan nan nan nan 0 0 0 0
360590400.00 0 72 66 nan nan nan nan 0 0 0 0
360590400.00 0 72 69 nan nan nan nan 0 0 0 0
360590400.00 0 72 72 nan nan nan nan 0 0 0 0
360590400.00 0 72 75 nan nan nan nan 0 0 0 0
360590400.00 0 72 78 nan nan nan nan 0 0 0 0
360590400.00 0 72 81 nan nan nan nan 0 0 0 0
360590400.00 0 72 84 nan nan nan nan 0 0 0 0
360590400.00 0 72 87 nan nan nan nan 0 0 0 0
360590400.00 0 72 90 nan nan nan nan 0 0 0 0
360590400.00 0 78 -90 nan nan nan nan 0.0397967 0.395361 0.0926564 9.03782e-10
360590400.00 0 78 -87 nan nan nan nan 0.0397967 0.395361 0.0926564 9.03782e-10
360590400.00 0 78 -84 nan nan nan nan 0 0 0 0
360590400.00 0 78 -81 nan nan nan nan 0 0 0 0
360590400.00 0 78 -78 nan nan nan nan 0 0.0135813 0 8.4722e-10
360590400.00 0 78 -75 nan nan nan nan 0 0.0135813 0 8.4722e-10
360590400.00 0 78 -72 nan nan nan nan 0 0 0 0
360590400.00 0 78 -69 nan nan nan nan 0 0 0 0
360590400.00 0 78 -66 nan nan nan nan 0 0 0 0
360590400.00 0 78 -63 nan nan nan nan 0 0 0 0
360590400.00 0 78 -60 nan nan nan nan 0 0 0 0
360590400.00 0 78 -57 nan nan nan nan 0 0 0 0
360590400.00 0 78 -54 nan nan nan nan 0 0 0 0
360590400.00 0 78 -51 nan nan nan nan 0 0 0 0
360590400.00 0 78 -48 nan nan nan nan 0 0 0 0
360590400.00 0 78 -45 nan nan nan nan 0 0 0 0
360590400.00 0 78 -42 nan nan nan nan 0 0 0 0
360590400.00 0 78 -39 nan nan nan nan 0 0 0 0
360590400.00 0 78 -36 nan nan nan nan 0.208729 3.44146 0.871857 6.13909e-08
360590400.00 0 78 -33 15.8871 107.561 208.185 3.50081e-06 0.208729 3.44146 0.871857 6.13909e-08
360590400.00 0 78 -30 nan nan nan nan 0 0 0 0
360590400.00 0 78 -27 nan nan nan nan 0 0 0 0
360590400.00 0 78 -24 nan nan nan nan 0 0 0 0
