# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = zonal wind [m/s]
# $8 = meridional wind [m/s]
# $9 = vertical velocity [hPa/s]
# $10 = H2O volume mixing ratio [ppv]
# $11 = O3 volume mixing ratio [ppv]
# $12 = geopotential height [km]
# $13 = potential vorticity [PVU]
# $14 = surface pressure [hPa]
# $15 = surface temperature [K]
# $16 = surface geopotential height [km]
# $17 = surface zonal wind [m/s]
# $18 = surface meridional wind [m/s]
# $19 = tropopause pressure [hPa]
# $20 = tropopause geopotential height [km]
# $21 = tropopause temperature [K]
# $22 = tropopause water vapor [ppv]
# $23 = cloud liquid water content [kg/kg]
# $24 = cloud ice water content [kg/kg]
# $25 = total column cloud water [kg/m^2]
# $26 = cloud top pressure [hPa]
# $27 = cloud bottom pressure [hPa]
# $28 = pressure at lifted condensation level (LCL) [hPa]
# $29 = pressure at level of free convection (LFC) [hPa]
# $30 = pressure at equilibrium level (EL) [hPa]
# $31 = convective available potential energy (CAPE) [J/kg]
# $32 = convective inhibition (CIN) [J/kg]
# $33 = relative humidity over water [%]
# $34 = relative humidity over ice [%]
# $35 = dew point temperature [K]
# $36 = frost point temperature [K]
# $37 = NAT temperature [K]
# $38 = HNO3 volume mixing ratio [ppv]
# $39 = OH concentration [molec/cm^3]
# $40 = H2O2 concentration [molec/cm^3]
# $41 = boundary layer pressure [hPa]
# $42 = number of data points
# $43 = number of tropopause data points
# $44 = number of CAPE data points

360547200.00 36.1 25 44.875 5.83442 244.653 -14.218 -1.05898 2.79552e-06 5.7678e-06 7.48166e-06 35.1084 731.423 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00572159 0.00758985 174.121 177.652 182.33 1.11474e-09 5.67421e+06 1.30191e+08 957.104 154 154 101
360547200.00 36.2 25 44.875 5.75167 244.938 -14.2455 -1.09979 2.92772e-06 5.7678e-06 7.44744e-06 35.2014 743.934 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00549277 0.00726606 174.052 177.579 182.231 1.0873e-09 5.7241e+06 1.31638e+08 957.104 154 154 101
360547200.00 36.3 25 44.875 5.67008 245.327 -14.3579 -1.23052 2.99868e-06 5.7678e-06 7.38446e-06 35.3155 761.53 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00522299 0.0068829 173.982 177.505 182.132 1.06025e-09 5.77329e+06 1.33065e+08 957.104 154 154 101
360547200.00 36.4 25 44.875 5.58966 245.709 -14.4687 -1.3594 3.06864e-06 5.7678e-06 7.32237e-06 35.428 778.877 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00496972 0.00652457 173.913 177.432 182.033 1.03359e-09 5.82177e+06 1.34471e+08 957.104 154 154 101
360547200.00 36.5 25 44.875 5.51037 246.087 -14.5778 -1.48644 3.1376e-06 5.7678e-06 7.26116e-06 35.5389 795.978 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00473177 0.00618919 173.844 177.359 181.933 1.0073e-09 5.87666e+06 1.35858e+08 957.104 154 154 101
360547200.00 36.6 25 44.875 5.43221 246.459 -14.6855 -1.61169 3.20559e-06 5.7678e-06 7.20083e-06 35.6482 812.837 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00450804 0.00587504 173.775 177.287 181.833 9.81381e-10 5.96176e+06 1.37225e+08 957.104 154 154 101
360547200.00 36.7 25 44.875 5.35516 246.825 -14.7916 -1.73516 3.27261e-06 5.7678e-06 7.14135e-06 35.7559 829.456 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00429752 0.00558055 173.706 177.214 181.732 9.55832e-10 6.04565e+06 1.38572e+08 957.104 154 154 101
360547200.00 36.8 25 44.875 5.2792 247.187 -14.8962 -1.85687 3.33868e-06 5.7678e-06 7.08271e-06 35.8622 845.839 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0040993 0.00530428 173.638 177.141 181.632 9.30646e-10 6.12835e+06 1.39901e+08 957.104 154 154 101
360547200.00 36.9 25 44.875 5.20432 247.543 -14.9993 -1.97686 3.40381e-06 5.7678e-06 7.0249e-06 35.9669 861.99 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00391251 0.0050449 173.569 177.068 181.531 9.05816e-10 6.20988e+06 1.4121e+08 957.104 154 154 101
360547200.00 37 25 44.875 5.1305 247.894 -15.101 -2.09515 3.46802e-06 5.7678e-06 6.96792e-06 36.0702 877.912 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00373639 0.00480121 173.5 176.995 181.43 8.8134e-10 6.29025e+06 1.42501e+08 957.104 154 154 101
360547200.00 37.1 25 44.875 5.05773 248.24 -15.2012 -2.21176 3.53132e-06 5.7678e-06 6.91174e-06 36.1719 893.608 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00357021 0.00457209 173.432 176.923 181.328 8.5721e-10 6.36948e+06 1.43774e+08 957.104 154 154 101
360547200.00 37.2 25 44.875 4.98599 248.582 -15.3 -2.32672 3.59372e-06 5.7678e-06 6.85636e-06 36.2723 909.082 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00341329 0.00435651 173.363 176.85 181.226 8.33423e-10 6.44759e+06 1.44535e+08 957.104 154 154 101
360547200.00 37.3 25 44.875 4.91527 248.918 -15.3974 -2.44005 3.65524e-06 5.7678e-06 6.80176e-06 36.3712 924.336 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00326504 0.00415354 173.295 176.778 181.124 8.09972e-10 6.52459e+06 1.4328e+08 957.104 154 154 101
360547200.00 37.4 25 44.875 4.84555 249.25 -15.4934 -2.55177 3.71589e-06 5.7678e-06 6.74794e-06 36.4687 939.374 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00312487 0.0039623 173.226 176.705 181.021 7.86855e-10 6.6005e+06 1.42042e+08 957.104 154 154 101
360547200.00 37.5 25 44.875 4.77682 249.577 -15.5881 -2.6619 3.77567e-06 5.7678e-06 6.69488e-06 36.5648 954.198 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00299227 0.003782 173.158 176.633 180.918 7.64066e-10 6.67533e+06 1.40822e+08 957.104 154 154 101
360547200.00 37.6 25 44.875 4.70907 249.9 -15.6814 -2.77047 3.8346e-06 5.7678e-06 6.64258e-06 36.6596 968.812 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00286675 0.0036119 173.09 176.561 180.815 7.41599e-10 6.7491e+06 1.3962e+08 957.104 154 154 101
360547200.00 37.7 25 44.875 4.64227 250.221 -15.779 -2.87383 3.88718e-06 5.77025e-06 6.58994e-06 36.7545 983.567 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00274827 0.00345173 173.023 176.49 180.712 7.19452e-10 6.82182e+06 1.38434e+08 957.104 154 154 101
360547200.00 37.8 25 44.875 4.57643 250.586 -15.9649 -2.91773 3.85191e-06 5.81136e-06 6.52104e-06 36.8711 1003.62 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0026421 0.00330646 172.989 176.454 180.67 7.19226e-10 6.89351e+06 1.37266e+08 957.104 154 154 101
360547200.00 37.9 25 44.875 4.51151 250.946 -16.1481 -2.96102 3.81714e-06 5.85189e-06 6.45313e-06 36.986 1023.38 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00254112 0.00316882 172.954 176.417 180.627 7.19226e-10 6.96419e+06 1.36114e+08 957.104 154 154 101
360547200.00 38 25 44.875 4.44752 251.3 -16.3287 -3.00369 3.78286e-06 5.89185e-06 6.38618e-06 37.0994 1042.86 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00244501 0.00303833 172.918 176.379 180.583 7.19226e-10 7.03386e+06 1.34978e+08 957.104 154 154 101
360547200.00 38.1 25 44.875 4.38444 251.65 -16.5068 -3.04575 3.74907e-06 5.93124e-06 6.32017e-06 37.2111 1062.07 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0023535 0.00291456 172.882 176.341 180.539 7.19226e-10 7.10254e+06 1.33858e+08 957.104 154 154 101
360547200.00 38.2 25 44.875 4.32225 251.995 -16.6823 -3.08722 3.71575e-06 5.97007e-06 6.25511e-06 37.3212 1081.01 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00226633 0.00279709 172.845 176.302 180.495 7.19226e-10 7.17026e+06 1.32754e+08 957.104 154 154 101
360547200.00 38.3 25 44.875 4.26094 252.335 -16.8554 -3.1281 3.68291e-06 6.00834e-06 6.19096e-06 37.4298 1099.67 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00218325 0.00268554 172.808 176.262 180.45 7.19226e-10 7.237e+06 1.31666e+08 957.104 154 154 101
360547200.00 38.4 25 44.875 4.2005 252.67 -17.026 -3.1684 3.65054e-06 6.04608e-06 6.12773e-06 37.5368 1118.08 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00210402 0.00257957 172.769 176.221 180.405 7.19226e-10 7.30281e+06 1.30594e+08 957.104 154 154 101
360547200.00 38.5 25 44.875 4.14092 253 -17.1942 -3.20813 3.61862e-06 6.08328e-06 6.06539e-06 37.6423 1136.22 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00202844 0.00247883 172.731 176.18 180.359 7.19226e-10 7.36906e+06 1.29536e+08 957.104 154 154 101
360547200.00 38.6 25 44.875 4.08219 253.326 -17.3599 -3.24729 3.58716e-06 6.11995e-06 6.00394e-06 37.7464 1154.1 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0019563 0.00238303 172.691 176.139 180.313 7.19226e-10 7.46197e+06 1.28494e+08 957.104 154 154 101
360547200.00 38.7 25 44.875 4.02428 253.647 -17.5234 -3.2859 3.55614e-06 6.15611e-06 5.94336e-06 37.8489 1171.73 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00188742 0.00229187 172.651 176.096 180.266 7.19226e-10 7.55356e+06 1.27466e+08 957.104 154 154 101
360547200.00 38.8 25 44.875 3.9672 253.963 -17.6845 -3.32396 3.52556e-06 6.19175e-06 5.88364e-06 37.95 1189.11 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00182161 0.00220509 172.611 176.053 180.219 7.19226e-10 7.64386e+06 1.26453e+08 957.104 154 154 101
360547200.00 38.9 25 44.875 3.91093 254.275 -17.8433 -3.36148 3.49542e-06 6.22688e-06 5.82476e-06 38.0497 1206.24 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00175872 0.00212244 172.57 176.01 180.172 7.19226e-10 7.73288e+06 1.25454e+08 957.104 154 154 101
360547200.00 39 25 44.875 3.85546 254.583 -17.9999 -3.39847 3.4657e-06 6.26152e-06 5.76672e-06 38.1479 1223.13 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00169859 0.00204368 172.529 175.966 180.125 7.19226e-10 7.82063e+06 1.24469e+08 957.104 154 154 101
360547200.00 39.1 25 44.875 3.80077 254.886 -18.1543 -3.43494 3.43641e-06 6.29566e-06 5.7095e-06 38.2448 1239.78 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00164106 0.0019686 172.487 175.922 180.077 7.19226e-10 7.90714e+06 1.23499e+08 957.104 154 154 101
360547200.00 39.2 25 44.875 3.74686 255.185 -18.3064 -3.47089 3.40753e-06 6.32932e-06 5.6531e-06 38.3402 1256.2 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00158601 0.00189699 172.444 175.877 180.028 7.19226e-10 7.99242e+06 1.22542e+08 957.104 154 154 101
360547200.00 39.3 25 44.875 3.69371 255.5 -18.4097 -3.4394 3.31152e-06 6.3338e-06 5.59133e-06 38.4564 1279.71 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00152342 0.0018164 172.38 175.809 179.964 7.19226e-10 8.07649e+06 1.21599e+08 957.104 154 154 101
360547200.00 39.4 25 44.875 3.64132 255.814 -18.5044 -3.39809 3.20651e-06 6.3338e-06 5.52948e-06 38.5743 1304.02 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0014625 0.00173831 172.313 175.737 179.897 7.19226e-10 8.15937e+06 1.20669e+08 957.104 154 154 101
360547200.00 39.5 25 44.875 3.58967 256.124 -18.5977 -3.35737 3.10299e-06 6.3338e-06 5.46852e-06 38.6906 1327.98 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00140466 0.00166441 172.245 175.665 179.83 7.19226e-10 8.24107e+06 1.19752e+08 957.104 154 154 101
360547200.00 39.6 25 44.875 3.53876 256.429 -18.6897 -3.31723 3.00094e-06 6.3338e-06 5.40842e-06 38.8052 1351.6 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00134971 0.00159443 172.178 175.594 179.763 7.19226e-10 8.32161e+06 1.18848e+08 957.104 154 154 101
360547200.00 39.7 25 44.875 3.48856 256.73 -18.7803 -3.27765 2.90033e-06 6.3338e-06 5.34917e-06 38.9182 1374.89 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00129748 0.00152814 172.11 175.522 179.696 7.19226e-10 8.40102e+06 1.17958e+08 957.104 154 154 101
360547200.00 39.8 25 44.875 3.43908 257.026 -18.8697 -3.23864 2.80116e-06 6.3338e-06 5.29076e-06 39.0296 1397.84 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00124781 0.00146529 172.043 175.451 179.629 7.19226e-10 8.47929e+06 1.17079e+08 957.104 154 154 101
360547200.00 39.9 25 44.875 3.3903 257.319 -18.9579 -3.20018 2.70339e-06 6.3338e-06 5.23318e-06 39.1394 1420.47 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00120055 0.00140569 171.976 175.379 179.563 7.19226e-10 8.55646e+06 1.16214e+08 957.104 154 154 101
360547200.00 40 25 44.875 3.34221 257.607 -19.0447 -3.16226 2.607e-06 6.3338e-06 5.17642e-06 39.2476 1442.78 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00115555 0.00134912 171.909 175.308 179.496 7.19226e-10 8.63253e+06 1.1536e+08 957.104 154 154 101
360547200.00 40.1 25 44.875 3.2948 257.891 -19.1304 -3.12488 2.51198e-06 6.3338e-06 5.12046e-06 39.3543 1464.77 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00111269 0.00129541 171.842 175.237 179.43 7.19226e-10 8.70752e+06 1.14519e+08 957.104 154 154 101
360547200.00 40.2 25 44.875 3.24807 258.171 -19.2148 -3.08804 2.41831e-06 6.3338e-06 5.0653e-06 39.4595 1486.45 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00107185 0.00124438 171.774 175.166 179.363 7.19226e-10 8.78145e+06 1.13689e+08 957.104 154 154 101
360547200.00 40.3 25 44.875 3.202 258.447 -19.2981 -3.05171 2.32597e-06 6.3338e-06 5.01092e-06 39.5632 1507.83 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00103291 0.00119588 171.708 175.095 179.297 7.19226e-10 8.85433e+06 1.12872e+08 957.104 154 154 101
360547200.00 40.4 25 44.875 3.15658 258.719 -19.3801 -3.0159 2.23494e-06 6.3338e-06 4.95731e-06 39.6654 1528.9 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00099576 0.00114975 171.641 175.024 179.23 7.19226e-10 8.92617e+06 1.12065e+08 957.104 154 154 101
360547200.00 40.5 25 44.875 3.11181 258.988 -19.461 -2.9806 2.1452e-06 6.3338e-06 4.90446e-06 39.7662 1549.67 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000960309 0.00110586 171.574 174.953 179.164 7.19226e-10 8.997e+06 1.11271e+08 957.104 154 154 101
360547200.00 40.6 25 44.875 3.06767 259.252 -19.5407 -2.9458 2.05673e-06 6.3338e-06 4.85236e-06 39.8656 1570.14 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00092646 0.00106407 171.507 174.882 179.097 7.19226e-10 9.06655e+06 1.10487e+08 957.104 154 154 101
360547200.00 40.7 25 44.875 3.02416 259.513 -19.6193 -2.91149 1.96952e-06 6.3338e-06 4.801e-06 39.9635 1590.33 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000894126 0.00102428 171.44 174.811 179.031 7.19226e-10 9.13509e+06 1.09715e+08 957.104 154 154 101
360547200.00 40.8 25 44.875 2.98126 259.771 -19.6884 -2.87898 1.8782e-06 6.3338e-06 4.7502e-06 40.0624 1611.73 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000863109 0.000986206 171.374 174.74 178.965 7.19226e-10 9.20266e+06 1.08307e+08 957.104 154 154 101
360547200.00 40.9 25 44.875 2.93898 260.043 -19.6691 -2.86049 1.73293e-06 6.3338e-06 4.69848e-06 40.1846 1648.3 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000832299 0.000948422 171.307 174.669 178.899 7.19226e-10 9.26927e+06 1.06097e+08 957.104 154 154 101
360547200.00 41 25 44.875 2.89729 260.31 -19.6501 -2.84225 1.58971e-06 6.3338e-06 4.6475e-06 40.3049 1684.35 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000802891 0.000912466 171.24 174.598 178.833 7.19226e-10 9.33493e+06 1.03918e+08 957.104 154 154 101
360547200.00 41.1 25 44.875 2.85619 260.573 -19.6313 -2.82427 1.44853e-06 6.3338e-06 4.59724e-06 40.4236 1719.89 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000774807 0.000878232 171.174 174.528 178.766 7.19226e-10 9.39967e+06 1.0177e+08 957.104 154 154 101
360547200.00 41.2 25 44.875 2.81568 260.833 -19.6129 -2.80655 1.30935e-06 6.3338e-06 4.54769e-06 40.5406 1754.93 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000747975 0.000845622 171.108 174.457 178.7 7.19226e-10 9.46348e+06 9.96519e+07 957.104 154 154 101
360547200.00 41.3 25 44.875 2.77574 261.089 -19.5947 -2.78908 1.17215e-06 6.3338e-06 4.49884e-06 40.6559 1789.47 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000722328 0.000814542 171.041 174.387 178.634 7.19226e-10 9.52639e+06 9.75644e+07 957.104 154 154 101
360547200.00 41.4 25 44.875 2.73637 261.341 -19.5767 -2.77186 1.03689e-06 6.3338e-06 4.45069e-06 40.7696 1823.52 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000697803 0.000784907 170.975 174.316 178.569 7.19226e-10 9.58841e+06 9.55064e+07 957.104 154 154 101
360547200.00 41.5 25 44.875 2.69756 261.59 -19.559 -2.75488 9.03554e-07 6.3338e-06 4.40322e-06 40.8817 1857.08 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00067434 0.000756637 170.909 174.246 178.503 7.19226e-10 9.64954e+06 9.34777e+07 957.104 154 154 101
360547200.00 41.6 25 44.875 2.6593 261.836 -19.5416 -2.73814 7.72106e-07 6.3338e-06 4.35642e-06 40.9922 1890.17 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000651883 0.000729655 170.843 174.175 178.437 7.19226e-10 9.70981e+06 9.14777e+07 957.104 154 154 101
360547200.00 41.7 25 44.875 2.62158 262.077 -19.5244 -2.72164 6.42523e-07 6.3338e-06 4.31029e-06 41.1011 1922.79 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00063038 0.000703892 170.777 174.105 178.371 7.19226e-10 9.76923e+06 8.95061e+07 957.104 154 154 101
360547200.00 41.8 25 44.875 2.58439 262.316 -19.5074 -2.70538 5.14777e-07 6.3338e-06 4.26481e-06 41.2085 1954.95 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000609783 0.000679281 170.711 174.035 178.305 7.19226e-10 9.8278e+06 8.75625e+07 957.104 154 154 101
360547200.00 41.9 25 44.875 2.54773 262.551 -19.4907 -2.68934 3.88844e-07 6.3338e-06 4.21998e-06 41.3143 1986.65 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000590044 0.00065576 170.645 173.964 178.24 7.19226e-10 9.88554e+06 8.56464e+07 957.104 154 154 101
360547200.00 42 25 44.875 2.5116 262.782 -19.4742 -2.67353 2.64697e-07 6.3338e-06 4.17578e-06 41.4187 2017.91 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00057112 0.000633272 170.579 173.894 178.174 7.19226e-10 9.94247e+06 8.37575e+07 957.104 154 154 101
360547200.00 42.1 25 44.875 2.47597 263.011 -19.458 -2.65795 1.42311e-07 6.3338e-06 4.13221e-06 41.5216 2048.71 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000552971 0.000611761 170.513 173.824 178.108 7.19226e-10 9.99858e+06 8.18954e+07 957.104 154 154 101
360547200.00 42.2 25 44.875 2.44085 263.236 -19.442 -2.64259 2.16602e-08 6.3338e-06 4.08926e-06 41.623 2079.09 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.000535558 0.000591176 170.447 173.754 178.043 7.19226e-10 1.00539e+07 8.00597e+07 957.104 154 154 101
