# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = zonal wind [m/s]
# $8 = meridional wind [m/s]
# $9 = vertical velocity [hPa/s]
# $10 = H2O volume mixing ratio [ppv]
# $11 = O3 volume mixing ratio [ppv]
# $12 = geopotential height [km]
# $13 = potential vorticity [PVU]
# $14 = surface pressure [hPa]
# $15 = surface temperature [K]
# $16 = surface geopotential height [km]
# $17 = surface zonal wind [m/s]
# $18 = surface meridional wind [m/s]
# $19 = tropopause pressure [hPa]
# $20 = tropopause geopotential height [km]
# $21 = tropopause temperature [K]
# $22 = tropopause water vapor [ppv]
# $23 = cloud liquid water content [kg/kg]
# $24 = cloud ice water content [kg/kg]
# $25 = total column cloud water [kg/m^2]
# $26 = cloud top pressure [hPa]
# $27 = cloud bottom pressure [hPa]
# $28 = pressure at lifted condensation level (LCL) [hPa]
# $29 = pressure at level of free convection (LFC) [hPa]
# $30 = pressure at equilibrium level (EL) [hPa]
# $31 = convective available potential energy (CAPE) [J/kg]
# $32 = convective inhibition (CIN) [J/kg]
# $33 = relative humidity over water [%]
# $34 = relative humidity over ice [%]
# $35 = dew point temperature [K]
# $36 = frost point temperature [K]
# $37 = NAT temperature [K]
# $38 = HNO3 volume mixing ratio [ppv]
# $39 = OH concentration [molec/cm^3]
# $40 = boundary layer pressure [hPa]
# $41 = number of data points
# $42 = number of tropopause data points
# $43 = number of CAPE data points

360547200.00 15.6058 36 26 109.019 201.609 14.8009 12.0238 8.21185e-05 4.68358e-06 1.17782e-07 16.1052 2.74509 1002.81 301.388 -0.00761687 2.93154 -2.32918 96.4052 16.8339 199.835 4.36595e-06 0 0 2.31177e-06 984.542 1002.14 -nan -nan -nan -nan -nan 12.9594 24.1169 188.629 192.604 195.695 5.37257e-10 5.74813e-09 986.512 1 1 0
360547200.00 16.2733 42 26 99.1034 196.185 7.72812 11.0298 -5.6561e-05 4.0683e-06 1.61043e-07 16.7015 4.011 904.288 303.082 0.914484 -2.69534 -0.76086 98.2591 16.7521 196.109 4.0683e-06 0 0 0.0169104 287.638 577.375 -nan -nan -nan -nan -nan 23.1189 44.157 187.254 191.185 194.778 6.15496e-10 5.39442e-09 891.52 1 1 0
360547200.00 16.2812 48 26 98.9917 196.121 6.86553 6.21433 -3.62047e-05 4.58379e-06 1.91456e-07 16.7278 3.71707 963.352 303.724 0.359136 -0.639312 -2.99799 94.1369 17.0185 195.497 4.35137e-06 0 0 0.000950458 353.225 538.591 -nan -nan -nan -nan -nan 26.2756 50.1996 187.939 191.892 195.273 6.20002e-10 5.39044e-09 946.601 1 1 0
360547200.00 16.3075 54 26 98.62 195.91 6.02798 6.41753 4.4221e-05 4.19284e-06 2.26279e-07 16.7663 4.19632 995.712 305.224 0.0315999 2.93446 2.19733 93.2425 17.0879 195.201 4.13136e-06 0 0 0 nan nan 702.973 580.853 356.604 218.32 622.067 24.7426 47.312 187.4 191.336 194.918 6.35001e-10 5.37718e-09 977.309 1 1 1
360547200.00 16.3752 60 26 97.6713 195.37 3.46899 5.46984 0.000275963 5.09242e-06 2.18204e-07 16.8402 3.72596 955.266 302.903 0.416335 1.90365 0.384057 97.3255 16.8608 195.335 5.05681e-06 0 0 2.05844e-05 461.9 538.591 -nan -nan -nan -nan -nan 32.3855 62.062 188.475 192.445 195.749 6.73277e-10 5.34958e-09 935.873 1 1 0
360547200.00 16.4248 66 26 96.9807 194.973 4.10889 3.65441 3.73444e-05 4.49176e-06 1.77055e-07 16.8927 3.56966 960.08 301.208 0.372433 1.84574 -0.0653603 91.92 17.1943 194.134 4.26017e-06 0 0 3.59188e-05 nan nan -nan -nan -nan -nan -nan 30.1844 57.9339 187.701 191.648 195.247 7.01141e-10 5.33476e-09 940.667 1 1 0
360547200.00 16.3454 72 26 98.0873 195.607 2.69569 0.877049 8.54091e-05 4.77992e-06 1.60841e-07 16.8249 2.46793 978.05 306.057 0.185073 1.18554 2.1582 93.2425 17.1142 194.885 4.44714e-06 0 0 0 nan nan 673.022 569.507 446.699 77.2036 156.987 29.4134 56.3128 188.129 192.089 195.475 6.56493e-10 5.35851e-09 959.702 1 1 1
360547200.00 16.3382 78 26 98.1883 195.665 4.03092 -2.42605 0.000200421 4.66694e-06 1.54859e-07 16.8223 2.8856 969.995 302.674 0.263647 -2.00521 1.13203 90.1877 17.3003 194.218 4.21892e-06 0 0 0.00231197 376.589 666.766 -nan -nan -nan -nan -nan 28.4904 54.533 187.996 191.951 195.373 6.52419e-10 5.36178e-09 953.105 1 1 0
360547200.00 16.2802 84 26 99.0062 196.13 1.26672 -0.310714 4.56398e-05 4.45516e-06 1.37083e-07 16.7673 2.73103 995.176 300.563 0.0470567 -1.77111 0.591463 89.3308 17.3456 193.899 4.1233e-06 0 0 0.00100799 342.027 662.77 816.851 735.203 319.904 536.655 190.116 25.5096 48.7344 187.774 191.722 195.155 6.19419e-10 4569.28 983.227 1 1 1
360547200.00 16.4551 90 26 96.563 194.733 2.17045 -0.450847 9.22313e-05 5.64557e-06 1.47854e-07 16.9162 3.83145 987.246 298.253 0.141873 -0.998734 0.201078 96.4052 16.9256 194.71 5.63805e-06 0 7.2916e-07 0.194389 80.3969 990.408 941.666 816.275 289.579 507.726 46.1624 39.2346 75.374 189.014 193 196.204 7.17992e-10 143319 963.814 1 1 1
360547200.00 16.3968 96 26 97.3705 195.197 3.86177 -1.64968 9.97215e-05 5.95907e-06 1.55027e-07 16.8714 4.15278 937.321 296.538 0.590734 0.804216 0.399889 99.1994 16.7624 195.356 6.21032e-06 0 1.37508e-06 2.23669 66.6233 936.696 901.625 844.278 153.424 1685.89 7.86953 38.8151 74.4341 189.383 193.38 196.411 6.85412e-10 454808 918.949 1 1 1
360547200.00 16.4246 102 26 96.9835 194.975 2.24434 -3.66937 6.49308e-05 5.33906e-06 1.6206e-07 16.9008 4.65698 801.485 293.198 1.93233 0.754086 2.25455 94.5841 17.0438 194.678 5.00966e-06 0 0 0.00761043 113.422 796.588 -nan -nan -nan -nan -nan 35.8702 68.8464 188.711 192.688 195.963 7.01029e-10 803637 789.929 1 1 0
360547200.00 16.3282 108 26 98.329 195.745 0.481214 -5.22282 -9.55189e-05 4.67467e-06 1.36374e-07 16.8225 3.37314 909.661 295.415 0.868002 1.07409 1.78161 88.9085 17.385 193.981 4.11652e-06 0 9.01221e-07 0.441517 80.3969 915.89 875.677 705.184 283.926 478.243 54.4553 28.2233 54.0041 188.014 191.97 195.376 6.46743e-10 1.13338e+06 887.09 1 1 1
360547200.00 16.2319 114 26 99.6907 196.516 -0.421294 -7.38815 -1.73317e-05 4.34186e-06 1.27784e-07 16.7258 3.16297 948.553 299.314 0.533536 3.47275 4.41388 92.8017 17.1386 195.532 4.19441e-06 0 0 0.0709056 113.422 915.89 897.127 871.854 160.863 1386.86 3.67817 23.5766 44.9683 187.664 191.609 195.023 5.91802e-10 1.42655e+06 911.905 1 1 1
360547200.00 16.044 120 26 102.403 198.031 3.81325 -8.85642 -0.000212155 4.0683e-06 1.22372e-07 16.5541 4.42696 1000.2 298.337 0.0599887 4.67025 5.47375 88.9085 17.3666 195.774 4.0683e-06 0 0 0.026165 161.703 789.349 906.14 633.974 334.92 197.035 266.491 17.9939 34.0903 187.443 191.381 194.847 5.68111e-10 1.69398e+06 978.186 1 1 1
360547200.00 16.0332 126 26 102.562 198.119 7.58719 -6.89063 -0.000110921 4.57711e-06 1.30966e-07 16.5254 3.01692 1009.49 300.644 -0.00147354 4.81285 7.73984 100.146 16.6713 197.867 4.49427e-06 0 7.24716e-09 0.018685 95.9782 996.274 953.885 823.073 165.405 1584.83 26.2381 20.0084 37.8916 188.136 192.097 195.339 5.67374e-10 1.89681e+06 985.512 1 1 1
360547200.00 16.0113 132 26 102.882 198.295 7.99885 -7.68608 -0.000152352 4.0683e-06 1.57261e-07 16.4901 3.31812 1012.11 299.627 0.00034993 3.83825 5.84514 95.9647 16.9078 197.476 4.0683e-06 0 0 0.00756521 794.752 1002.14 970.52 821.81 166.68 1440.26 31.7471 17.3684 32.8649 187.47 191.409 194.867 5.65879e-10 2.06691e+06 985.208 1 1 1
360547200.00 16.0636 138 26 102.117 197.873 10.5488 -6.54606 -3.03555e-05 4.0683e-06 1.90595e-07 16.5255 3.09777 1013.93 301.38 1.3344e-05 3.16029 3.50102 97.7923 16.7865 197.441 4.0683e-06 0 0 0.00116563 701.646 966.946 952.307 853.529 168.289 1470.79 26.2832 18.3808 34.8487 187.427 191.364 194.834 5.69446e-10 2.19216e+06 974.165 1 1 1
360547200.00 16.056 144 26 102.228 197.934 12.2492 -2.66728 -1.49962e-06 4.56567e-06 2.31296e-07 16.5087 3.95452 1015.25 300.292 0.00026575 3.44014 3.09096 106.544 16.2683 198.341 4.70278e-06 0 3.2879e-07 0.0376157 95.9782 978.677 955.999 894.348 156.495 1969.96 15.4561 20.4584 38.7767 188.103 192.062 195.314 5.68929e-10 2.30372e+06 975.343 1 1 1
360547200.00 16.0883 150 26 101.757 197.673 9.71083 1.30851 9.45888e-05 4.71032e-06 1.539e-07 16.5321 3.00722 1016.53 298.977 0.000349864 0.986968 2.96656 108.085 16.184 198.205 5.29883e-06 0 2.28463e-09 0.000272695 134.656 984.542 957.006 895.313 168.341 1660.91 21.2181 21.8622 41.487 188.258 192.222 195.423 5.71128e-10 2.38432e+06 989.589 1 1 1
360547200.00 16.0697 156 26 102.028 197.823 8.69849 -0.340722 -6.75745e-06 4.88666e-06 1.50038e-07 16.5145 3.37573 1017.68 300.874 -0.000407488 1.42085 4.16599 103.07 16.4532 197.862 4.99704e-06 0 0 0.0038225 113.422 996.274 954.959 901.914 168.713 1621.43 14.8935 22.226 42.1484 188.489 192.46 195.586 5.69864e-10 2.45694e+06 979.841 1 1 1
360547200.00 16.0835 162 26 101.827 197.712 7.78315 -3.67059 -7.8089e-06 4.55192e-06 1.54517e-07 16.519 2.97078 1019.21 299.287 -0.000632012 -2.14806 3.00072 106.551 16.2544 198.108 4.92067e-06 0 0 0.0568436 113.422 996.274 961.629 861.863 219.795 681.035 17.2182 21.0157 39.8736 188.062 192.02 195.284 5.70799e-10 2.50478e+06 983.828 1 1 1
360547200.00 16.0278 168 26 102.641 198.162 7.05562 -6.34373 -6.37901e-05 4.0683e-06 1.50681e-07 16.4573 3.93589 1019.95 297.945 0.00105125 -3.70815 -2.99935 113.91 15.8627 199.218 4.66516e-06 0 0 0.0030461 203.891 899.742 -nan -nan -nan -nan -nan 17.68 33.4753 187.456 191.395 194.857 5.67003e-10 2.5534e+06 958.478 1 1 0
360547200.00 16.0357 174 26 102.524 198.098 7.87822 -5.15452 -6.18284e-05 4.0683e-06 1.66422e-07 16.4469 4.38427 1018.61 297.964 0.000518157 2.24701 -1.12998 114.441 15.8175 199.169 4.15083e-06 0 0 0.0619273 146.916 990.409 963.841 914.615 203.079 329.422 6.21723 17.8333 33.7757 187.45 191.388 194.852 5.67547e-10 2.57192e+06 971.841 1 1 1
360547200.00 15.9449 180 26 103.863 198.835 8.87862 -6.32669 -0.000167561 4.0683e-06 1.81896e-07 16.3456 3.77578 1018.56 298.58 0.000434043 2.03287 -1.35209 116.087 15.7107 199.958 4.16741e-06 0 0 0.0369258 551.519 955.215 946.714 898.435 478.863 75.344 7.12372 16.1648 30.5096 187.525 191.465 194.908 5.61302e-10 2.60035e+06 958.559 1 1 1

360547200.00 15.6881 -180 30 107.745 200.932 17.9824 -6.04927 -4.30765e-05 4.28508e-06 1.81813e-07 16.1002 5.39194 1020.35 293.92 0.00074268 -3.88506 -5.04084 137.128 14.6773 202.354 1.04712e-05 0 0 0.0306373 177.118 949.349 -nan -nan -nan -nan -nan 12.9355 24.159 188.04 191.997 195.728 7.49034e-10 2.41439e+06 954.479 1 1 0
360547200.00 15.444 -174 30 111.567 202.945 18.3022 -12.3767 -2.67517e-06 4.97258e-06 2.92484e-07 15.8705 4.25081 1017.85 295 -0.000351324 0.856535 -2.1116 141.103 14.4648 202.032 1.25317e-05 0 0 1.73769 132.758 1019.73 981.475 967.552 501.471 44.9516 0.710025 11.609 21.4455 189.117 193.107 196.502 7.28645e-10 2.44472e+06 980.279 1 1 1
360547200.00 15.2265 -168 30 115.089 204.757 14.3637 -9.57322 -6.46961e-05 6.3078e-06 3.79764e-07 15.6521 7.37853 1019.82 295.247 -0.000856402 3.73653 5.53482 149.401 14.0882 203.044 1.51547e-05 0 1.43039e-08 0.631257 113.422 966.946 937.236 872.618 646.428 87.74 12.418 11.7493 21.4777 190.722 194.756 197.639 7.09859e-10 2.4583e+06 961.742 1 1 1
360547200.00 14.9568 -162 30 119.61 207.026 7.66105 -3.60829 0.000183517 6.43834e-06 3.23026e-07 15.3863 6.92499 1021.93 296.109 0.000237602 -1.77525 4.03865 155.943 13.7867 206.261 2.26292e-05 0 0 0.0128536 132.758 930.37 -nan -nan -nan -nan -nan 9.1028 16.4089 191.079 195.122 197.895 6.85748e-10 2.46661e+06 954.921 1 1 0
360547200.00 14.476 -156 30 128.114 211.133 1.31335 1.52785 -2.19628e-06 6.94839e-06 3.3544e-07 14.9606 6.36986 1023.83 295.766 0.000574387 -5.81236 3.89209 172.344 13.1267 211.932 1.49598e-05 0 0 0.0771168 728.163 949.349 927.112 863.192 480.512 38.6842 17.1984 6.07766 10.6597 191.961 196.025 198.511 6.40384e-10 2.49566e+06 974.319 1 1 1
360547200.00 14.574 -150 30 126.332 210.289 1.56764 6.15281 -4.44281e-06 6.74929e-06 3.37596e-07 15.058 5.4864 1025.4 293.943 -1.47381e-05 -6.59131 -3.62881 167.489 13.3133 211.66 1.39262e-05 0 0 0.189406 228.839 984.542 -nan -nan -nan -nan -nan 6.5032 11.4728 191.698 195.756 198.329 6.49888e-10 2.40908e+06 989.813 1 1 0
360547200.00 14.906 -144 30 120.481 207.456 6.1395 4.34464 7.1183e-05 7.2044e-06 3.08947e-07 15.3671 6.19076 1023.98 292.49 -0.000519816 -4.93339 -4.82506 162.771 13.5334 208.92 2.43586e-05 0 0 0.145835 857.341 984.542 956.484 942.915 890.539 4.41628 0.893423 9.67551 17.3934 191.806 195.867 198.404 6.81102e-10 2.26847e+06 970.724 1 1 1
360547200.00 15.0778 -138 30 117.56 206.005 11.3172 -1.52305 -0.000125341 7.25602e-06 3.62258e-07 15.524 6.73737 1022.43 289.514 0.000910973 -1.81905 -6.67407 153.731 13.9042 206.828 1.44904e-05 0 0 0.0575006 828.047 949.349 930.793 917.589 891.74 1.0702 1.2113 11.6029 21.0499 191.7 195.759 198.327 6.9668e-10 2.13573e+06 936.71 1 1 1
360547200.00 14.9294 -132 30 120.078 207.258 21.3884 -2.48005 0.000397882 8.13202e-06 4.66411e-07 15.3587 7.61061 1017.46 290.423 6.93088e-05 4.38627 -7.92326 151.55 13.9482 207.54 1.89358e-05 0 0 0.0727724 796.588 908.651 -nan -nan -nan -nan -nan 11.1828 20.1287 192.529 196.607 198.907 6.83247e-10 2.02448e+06 933.815 1 1 0
360547200.00 14.5259 -126 30 127.203 210.703 26.7501 8.85 0.000556232 8.05491e-06 5.23838e-07 14.9981 7.40292 1015.18 289.496 0.00200498 5.6193 -1.8585 160.463 13.5575 211.943 1.82801e-05 0 0 0.00827385 728.163 908.651 -nan -nan -nan -nan -nan 7.40099 13.0195 192.826 196.911 199.114 6.45243e-10 1.9154e+06 918.295 1 1 0
360547200.00 14.7433 -120 30 123.313 208.839 23.031 23.1122 0.00034694 7.565e-06 3.09959e-07 15.2469 7.2852 1016.46 291.416 -0.00548496 0.809813 3.84052 147.282 14.1643 210.065 1.06373e-05 0 0 0.00290344 616.042 966.946 -nan -nan -nan -nan -nan 8.62678 15.3687 192.248 196.319 198.713 6.65992e-10 1.69061e+06 959.612 1 1 0
360547200.00 15.2103 -114 30 115.355 204.893 25.7331 18.1269 0.000105426 5.0968e-06 2.09605e-07 15.7504 2.4025 996.519 300.236 0.12218 0.436033 1.20916 113.887 15.8282 204.736 4.96105e-06 0 0 0 nan nan -nan -nan -nan -nan -nan 9.33696 17.0541 189.461 193.461 196.752 7.08441e-10 1.41064e+06 974.362 1 1 0
360547200.00 15.4191 -108 30 111.965 203.152 19.9851 7.52981 0.000218945 4.78342e-06 1.97565e-07 15.9858 2.48405 815.036 304.476 1.86607 0.644824 0.324346 98.7259 16.7313 201.39 4.0683e-06 0 0 0.0223782 257.355 538.591 -nan -nan -nan -nan -nan 10.8807 20.0766 188.909 192.893 196.356 7.26524e-10 1.12522e+06 497.346 1 1 0
360547200.00 15.8083 -102 30 105.91 199.947 11.536 3.93084 -4.28822e-05 4.68619e-06 1.76489e-07 16.3284 2.46973 933.03 306.811 0.747882 -5.4634 4.91803 103.049 16.4883 199.519 4.59383e-06 0 0 0.00150532 202.086 388.27 -nan -nan -nan -nan -nan 16.0796 30.1832 188.462 192.432 196.022 7.58822e-10 797754 872.361 1 1 0
360547200.00 15.8409 -96 30 105.418 199.681 4.53483 -6.75277 -0.000137125 4.14159e-06 1.58448e-07 16.3522 2.76311 1009.9 307.912 0.0569591 -2.85133 3.05545 104.532 16.3984 199.495 4.08696e-06 0 0 0 nan nan -nan -nan -nan -nan -nan 14.7158 27.6601 187.714 191.661 195.489 7.61449e-10 471035 975.973 1 1 0
360547200.00 15.4113 -90 30 112.09 203.217 -5.82468 -13.4539 0.000256416 5.36097e-06 2.30653e-07 15.9708 5.22947 1015.81 304.616 0.0102523 2.15892 0.235457 112.271 15.9612 203.236 5.37772e-06 0 0 0.000703756 153.995 828.047 819.249 762.765 201.99 1149.08 83.6992 12.0955 22.3099 189.591 193.594 196.838 7.25858e-10 176926 974.2 1 1 1
360547200.00 15.5788 -84 30 109.439 201.831 -4.8406 -10.0818 0.000260327 6.64717e-06 3.08427e-07 16.0783 5.92685 1015.95 301.54 0.0134503 1.5289 -1.43171 131.376 14.9986 201.887 1.42173e-05 0 1.05483e-06 0.00733692 95.9782 966.946 905.055 818.917 182.692 1261.2 63.5382 17.877 33.2285 190.735 194.769 197.636 7.39996e-10 12261.6 977.882 1 1 1
360547200.00 15.4319 -78 30 111.761 203.046 1.58613 -14.1311 1.95776e-05 6.92837e-06 3.74374e-07 15.9171 7.79563 1018.69 299.005 -0.000856402 -4.46033 -2.33348 137.128 14.6955 203.057 1.22494e-05 0 0 0.00248434 857.341 966.946 947.818 921.117 250.994 258.601 4.54245 15.9716 29.4878 191.112 195.156 197.906 7.27614e-10 1.11334e-07 951.995 1 1 1
360547200.00 14.9966 -72 30 118.932 206.69 7.36104 -13.1287 -0.000143271 6.44727e-06 5.59607e-07 15.4799 8.35152 1017.29 297.052 0.00099502 -3.8179 -5.18469 153.731 13.9312 207.118 1.55969e-05 0 0 0 nan nan -nan -nan -nan -nan -nan 9.49093 17.1449 191.053 195.095 197.876 6.89362e-10 5.42519e-09 923.227 1 1 0
360547200.00 14.6913 -66 30 124.233 209.284 13.4718 -8.00767 6.31399e-05 6.17482e-06 6.05128e-07 15.1462 9.26677 1015.04 296.718 0.000658434 0.1703 -5.89851 158.187 13.6777 208.42 1.67237e-05 0 0 0.0295033 728.163 930.37 919.554 906.51 797.128 20.7637 1.0927 6.68499 11.8741 191.055 195.098 197.88 6.61085e-10 5.53788e-09 915.468 1 1 1
360547200.00 14.5088 -60 30 127.516 210.851 19.3255 -0.757891 0.000116416 5.86649e-06 5.90033e-07 14.9644 7.69276 1013.75 296.448 -0.000267277 3.14009 0.120785 162.771 13.4519 210.384 2.03921e-05 0 0 0.0268882 153.995 949.349 950.708 885.161 259.057 519.736 13.2377 5.29967 9.31342 190.903 194.942 197.773 6.43576e-10 5.60766e-09 957.032 1 1 1
360547200.00 14.673 -54 30 124.559 209.44 18.0421 4.55497 0.000132239 6.82263e-06 3.9689e-07 15.1103 8.93119 1015.19 296.51 0.000490141 1.10767 3.81338 165.113 13.3761 209.933 2.33554e-05 0 0 0.100135 153.995 984.542 955.784 840.457 264.188 233.33 25.9586 7.25274 12.869 191.677 195.735 198.315 6.59349e-10 5.5448e-09 969.421 1 1 1
360547200.00 14.9762 -48 30 119.278 206.862 12.3137 4.83312 6.67493e-06 7.52081e-06 4.54392e-07 15.4071 7.59495 1017.73 295.624 -0.00043557 -0.676544 2.73315 155.943 13.7873 207.493 2.10285e-05 0 0 0.0666775 132.758 984.542 960.514 856.769 343.357 327.986 16.7957 10.8446 19.5691 192.008 196.074 198.544 6.87514e-10 5.43255e-09 978.885 1 1 1
360547200.00 15.0847 -42 30 117.444 205.947 9.63459 1.20868 -3.66375e-06 7.23815e-06 5.59411e-07 15.5221 8.8712 1018.92 295.19 0.000490141 5.45358 5.03474 145.193 14.2364 205.212 1.66887e-05 0 0 0.130458 257.355 984.542 965.029 885.749 415.382 187.82 7.96737 11.6563 21.1544 191.679 195.737 198.312 6.97298e-10 5.39356e-09 978.387 1 1 1
360547200.00 15.0005 -36 30 118.865 206.656 9.29461 3.43609 -8.39047e-05 6.43896e-06 4.92565e-07 15.4634 7.47507 1022.95 295.198 0.000237602 0.274695 4.43356 153.731 13.9163 205.841 1.69796e-05 0 0 0.0745417 177.118 984.542 960 946.382 590.612 27.7183 3.47948 9.517 17.1956 191.041 195.083 197.868 6.89722e-10 5.42376e-09 984.361 1 1 1
360547200.00 14.9443 -30 30 119.824 207.132 12.4438 -0.526806 -3.97588e-05 5.59576e-06 3.8489e-07 15.4237 7.02715 1024.04 293.247 -0.000351324 -3.19882 -3.63084 158.187 13.7511 205.908 1.67237e-05 0 0 0.0156763 884.266 966.946 -nan -nan -nan -nan -nan 7.81184 14.0723 190.245 194.266 197.31 6.84606e-10 5.44414e-09 977.006 1 1 0
360547200.00 14.7239 -24 30 123.656 209.005 17.5374 -4.19755 5.51699e-06 6.00074e-06 4.1543e-07 15.2155 7.56154 1020.95 291.778 -0.00043557 -1.48397 -8.17092 160.463 13.6319 208.363 1.65806e-05 0 0 0.0856703 884.266 966.946 941.798 928.438 915.268 0.750798 0.55587 6.71124 11.9429 190.854 194.891 197.739 6.64162e-10 5.52562e-09 936.779 1 1 1
360547200.00 14.4358 -18 30 128.852 211.48 21.2859 -0.799903 0.00013528 5.89833e-06 4.10724e-07 14.9558 6.91502 1015.5 292.033 0.00175244 -0.0501716 -7.50121 155.943 13.7724 212.506 1.07985e-05 0 0 0.138144 828.047 984.542 949.187 935.722 909.362 1.35279 1.57045 4.95949 8.67742 190.999 195.04 197.839 6.3645e-10 5.63606e-09 945.484 1 1 1
360547200.00 14.3087 -12 30 131.213 212.581 25.774 5.68588 0.000258839 5.92212e-06 3.22164e-07 14.8406 5.82921 1011.36 293.899 -0.0115443 1.61285 -7.44761 160.463 13.5771 214.189 9.59272e-06 0 0 0.0464506 763.204 949.349 950.679 923.898 860.2 8.75452 8.70273 4.39763 7.63449 191.133 195.178 197.93 6.23854e-10 5.65715e-09 972.076 1 1 1
360547200.00 14.548 -6 30 126.803 210.513 32.4504 5.43941 6.93336e-05 6.35268e-06 2.25939e-07 15.0604 4.67612 918.624 300.548 0.764461 0.809083 -2.27648 151.55 13.9589 212.503 1.01469e-05 0 0 0.0080086 424.571 691.752 -nan -nan -nan -nan -nan 5.96563 10.5082 191.352 195.401 198.087 6.4738e-10 5.5925e-09 898.511 1 1 0
360547200.00 14.8599 0 30 121.276 207.847 30.1823 1.28583 -0.000609077 6.77762e-06 2.17509e-07 15.3514 5.21487 950.963 301.127 0.458301 -6.69497 -0.469542 113.887 15.7464 207.056 6.09455e-06 0 0 0.000897586 257.355 424.571 -nan -nan -nan -nan -nan 8.68887 15.5804 191.474 195.527 198.173 6.76858e-10 5.47502e-09 934.885 1 1 0
360547200.00 15.1348 6 30 116.606 205.525 26.4996 -1.85616 -0.000167215 7.10893e-06 3.05096e-07 15.5934 7.06647 977.452 299.365 0.266087 -5.86273 -1.1094 120.584 15.3818 205.685 7.72198e-06 0 0 0.000394994 202.086 388.27 -nan -nan -nan -nan -nan 12.0513 21.9279 191.526 195.58 198.204 7.01771e-10 5.37573e-09 957.075 1 1 0
360547200.00 14.8268 12 30 121.851 208.128 23.7817 -5.60444 0.000160557 5.17826e-06 3.74157e-07 15.2972 6.99504 938.287 295.932 0.63242 -0.956878 -3.98436 153.731 13.8888 209.87 1.30259e-05 0 0 3.07402e-05 228.839 353.225 -nan -nan -nan -nan -nan 6.42077 11.4923 189.881 193.893 197.055 6.73789e-10 5.48725e-09 917.681 1 1 0
360547200.00 14.6444 18 30 125.069 209.686 18.4878 -0.724141 0.00012556 5.54464e-06 3.88762e-07 15.1281 8.38655 982.949 304.409 0.194807 -5.10568 6.09394 177.339 12.9837 211.465 2.55103e-05 0 0 0.00296433 177.118 616.042 -nan -nan -nan -nan -nan 5.7286 10.1478 190.447 194.473 197.453 6.56626e-10 5.55565e-09 966.107 1 1 0
360547200.00 14.5805 24 30 126.216 210.234 16.6271 5.41353 0.000173952 5.70476e-06 4.38834e-07 15.0698 8.1477 1000.72 298.919 0.0912106 -5.97516 0.339952 185.104 12.6989 212.577 2.79401e-05 0 0 0 nan nan -nan -nan -nan -nan -nan 5.53201 9.76311 190.673 194.705 197.612 6.50509e-10 5.58003e-09 985.269 1 1 0
360547200.00 14.4844 30 30 127.96 211.06 21.4101 13.2741 0.000249936 6.66376e-06 3.38547e-07 15.0093 7.67454 995.164 294.597 0.139769 -0.304225 -3.66748 182.479 12.799 213.716 2.24603e-05 0 0 0 nan nan -nan -nan -nan -nan -nan 5.8774 10.3137 191.698 195.756 198.328 6.41208e-10 5.6171e-09 972.01 1 1 0
360547200.00 14.6184 36 30 125.534 209.908 23.5289 16.7027 0.000453675 6.25719e-06 1.97231e-07 15.1862 3.85832 906.878 292.919 0.914428 2.40786 -4.28224 81.9929 17.7652 202.728 4.0683e-06 0 0 0.000604773 857.341 884.266 -nan -nan -nan -nan -nan 6.30023 11.1436 191.199 195.245 197.98 6.54147e-10 5.56553e-09 893.978 1 1 0
360547200.00 15.6124 42 30 108.916 201.554 16.4622 14.9814 0.00017439 4.2126e-06 1.29922e-07 16.1081 2.89257 946.539 303.455 0.511235 -4.27709 2.839 103.049 16.4269 200.429 4.0683e-06 0 0 0 nan nan -nan -nan -nan -nan -nan 11.7378 21.8499 188.003 191.959 195.705 7.42788e-10 5.21227e-09 934.976 1 1 0
360547200.00 15.7972 48 30 106.078 200.038 13.9175 7.74989 0.000159706 4.7483e-06 1.28049e-07 16.2872 3.60958 1000.75 304.73 0.0247271 3.53285 -4.49326 104.532 16.3679 199.79 4.65296e-06 0 0 0.00497538 461.9 538.591 -nan -nan -nan -nan -nan 16.1006 30.2089 188.549 192.521 196.084 7.57926e-10 5.15194e-09 987.173 1 1 0
360547200.00 15.7503 54 30 106.791 200.422 14.5985 6.95322 0.000308522 4.79227e-06 1.73713e-07 16.2605 4.39331 804.899 292.503 1.92582 3.11308 -1.85783 88.0638 17.3766 197.728 4.07984e-06 0 0 0 nan nan -nan -nan -nan -nan -nan 15.4564 28.9437 188.642 192.617 196.152 7.54122e-10 5.1671e-09 798.077 1 1 0
360547200.00 15.8518 60 30 105.254 199.592 14.125 3.55523 -0.000265831 5.29656e-06 1.46348e-07 16.3685 2.62911 882.147 300.862 1.14081 -1.90812 -3.5216 89.3308 17.3238 196.289 4.68944e-06 0 0 2.60886e-05 388.27 538.591 -nan -nan -nan -nan -nan 19.0401 35.8038 189.146 193.136 196.504 7.62321e-10 5.13442e-09 867.714 1 1 0
