# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = zonal wind [m/s]
# $8 = meridional wind [m/s]
# $9 = vertical velocity [hPa/s]
# $10 = H2O volume mixing ratio [ppv]
# $11 = O3 volume mixing ratio [ppv]
# $12 = geopotential height [km]
# $13 = potential vorticity [PVU]
# $14 = surface pressure [hPa]
# $15 = surface temperature [K]
# $16 = surface geopotential height [km]
# $17 = surface zonal wind [m/s]
# $18 = surface meridional wind [m/s]
# $19 = tropopause pressure [hPa]
# $20 = tropopause geopotential height [km]
# $21 = tropopause temperature [K]
# $22 = tropopause water vapor [ppv]
# $23 = cloud liquid water content [kg/kg]
# $24 = cloud ice water content [kg/kg]
# $25 = total column cloud water [kg/m^2]
# $26 = cloud top pressure [hPa]
# $27 = cloud bottom pressure [hPa]
# $28 = pressure at lifted condensation level (LCL) [hPa]
# $29 = pressure at level of free convection (LFC) [hPa]
# $30 = pressure at equilibrium level (EL) [hPa]
# $31 = convective available potential energy (CAPE) [J/kg]
# $32 = convective inhibition (CIN) [J/kg]
# $33 = relative humidity over water [%]
# $34 = relative humidity over ice [%]
# $35 = dew point temperature [K]
# $36 = frost point temperature [K]
# $37 = NAT temperature [K]
# $38 = HNO3 volume mixing ratio [ppv]
# $39 = OH concentration [molec/cm^3]
# $40 = H2O2 concentration [molec/cm^3]
# $41 = boundary layer pressure [hPa]
# $42 = number of data points
# $43 = number of tropopause data points
# $44 = number of CAPE data points

360547200.00 30 90 30 13.9462 228.877 -4.07225 -0.141887 7.75498e-07 4.90066e-06 8.39467e-06 28.9694 126.128 922.59 294.179 0.876902 -0.0981573 0.181597 114.758 15.9462 201.192 8.01996e-06 0 0 0.138252 nan nan 842.106 713.63 441.124 248.372 114.004 0.0571875 0.087256 177.632 181.156 187.624 3.94983e-09 2.53364e+06 1.3622e+08 898.607 241 241 78
360547200.00 30 90 33 13.9462 228.489 -3.59458 0.148378 2.98321e-06 5.16093e-06 8.14252e-06 28.9786 158.494 905.082 290.26 1.07473 -0.780006 -0.44084 121.63 15.5983 203.918 9.95267e-06 0 0 0.164436 nan nan 820.811 703.9 556.778 205.396 129.323 0.062474 0.095549 177.901 181.438 187.853 4.03518e-09 2.59053e+06 1.32546e+08 881.386 241 241 49
360547200.00 30 90 36 13.9462 228.469 -5.29677 0.276767 1.66381e-06 5.19903e-06 7.94841e-06 28.9879 178.567 895.808 288.066 1.15277 -0.873306 0.437926 162.807 13.8246 211.594 2.83389e-05 0 0 0.0629823 nan nan 837.014 644.708 433.305 183.348 176.246 0.0628433 0.0960797 177.94 181.479 187.9 4.09123e-09 2.65743e+06 1.29054e+08 873.419 241 241 66
360547200.00 30 90 39 13.9462 228.853 -7.35817 0.506213 1.35966e-06 5.21216e-06 7.79665e-06 29.0128 189.945 933.237 289.083 0.744618 -0.0650511 0.636475 187.81 12.6762 216.657 3.06032e-05 0 0 0.0175321 nan nan 819.667 698.479 451.987 115.258 96.0049 0.0604242 0.092071 177.952 181.492 187.908 4.0887e-09 2.74436e+06 1.26329e+08 909.707 241 241 64
360547200.00 30 90 42 13.9462 229.517 -9.51648 0.434735 6.8867e-07 5.2018e-06 7.6511e-06 29.0363 203.056 944.929 288.548 0.60364 1.46417 1.3574 226.399 11.2382 219.094 5.26447e-05 0 0 0.0308186 nan nan 834.991 753.336 390.304 336.657 46.3696 0.0561132 0.0850035 177.942 181.482 187.9 4.08616e-09 2.83129e+06 1.22156e+08 925.346 241 241 69
360547200.00 30 90 45 13.9462 230.302 -11.208 0.404814 1.1101e-06 5.2018e-06 7.51403e-06 29.0729 209.966 962.897 289.212 0.418583 2.56138 1.29545 227.054 11.155 217.657 5.07472e-05 0 0 0.0446605 nan nan 837.246 744.755 446.241 186.328 86.9066 0.0515989 0.0776309 177.942 181.482 187.899 4.08363e-09 2.91822e+06 1.16132e+08 942.762 241 241 97
360547200.00 30 90 48 13.9462 231.096 -12.0893 0.426892 3.34322e-06 5.20594e-06 7.42093e-06 29.1123 216.859 954.481 286.232 0.481329 1.45644 0.785775 231.558 10.976 217.633 5.22517e-05 0 0 0.0473346 nan nan 857.368 751.182 361.608 350.216 88.2068 0.0475074 0.0709867 177.946 181.486 187.902 4.08243e-09 2.98765e+06 1.09655e+08 935.139 241 241 67
360547200.00 30 90 51 13.9462 231.709 -12.2495 0.351654 1.02065e-06 5.23495e-06 7.27292e-06 29.1588 217.378 958.92 284.794 0.427729 1.03141 0.331731 242.33 10.6423 219.201 5.78473e-05 0 0 0.0339725 nan nan 857.818 734.785 451.259 143.946 85.2648 0.0447448 0.0664918 177.974 181.515 187.922 4.08122e-09 3.05708e+06 1.04194e+08 935.79 241 241 63
360547200.00 30 90 54 13.9462 232.144 -11.921 0.0941761 -1.08876e-06 5.23288e-06 7.05812e-06 29.2055 220.818 971.696 284.448 0.300766 0.472117 -0.421974 245.125 10.531 218.635 6.34465e-05 0 0 0.0507258 nan nan 863.211 762.744 468.01 126.783 69.7485 0.0427185 0.0632272 177.972 181.513 187.92 4.08002e-09 3.1265e+06 9.91806e+07 948.677 241 241 77
360547200.00 30 90 57 13.9462 232.278 -11.579 -0.644366 3.36623e-06 5.22749e-06 6.7068e-06 29.2496 231.21 975.398 284.056 0.270157 0.114293 -1.20757 248.042 10.4284 218.941 6.83673e-05 0 0 0.0407171 nan nan 867.807 772.412 555.774 98.6398 84.2494 0.0420671 0.0621872 177.967 181.507 187.917 4.08363e-09 3.15345e+06 9.34539e+07 946.034 241 241 80
360547200.00 30 90 60 13.9462 232.319 -11.2245 -0.564591 5.83598e-06 5.2163e-06 6.26906e-06 29.2949 240.427 980.547 284.137 0.230141 -0.679107 -1.61517 251.936 10.3261 219.442 6.77398e-05 0 0 0.0419958 nan nan 869.68 751.232 512.509 116.64 86.5607 0.0418366 0.0618337 177.956 181.496 187.911 4.08965e-09 3.15917e+06 8.69981e+07 949.769 241 241 72
360547200.00 30 90 63 13.9462 232.706 -11.1641 -0.391768 4.34451e-06 5.2018e-06 5.8612e-06 29.3427 246.532 972.768 283.54 0.309943 -0.308048 -0.849857 252.797 10.2797 219.772 7.2454e-05 0 0 0.0377798 nan nan 865.067 755.544 641.769 35.002 99.7836 0.0400672 0.0590135 177.942 181.482 187.903 4.09567e-09 3.16488e+06 8.0291e+07 933.922 241 241 51
360547200.00 30 90 66 13.9462 232.998 -10.5288 -0.842425 3.76458e-06 5.2018e-06 5.48281e-06 29.389 247.297 971.244 281.674 0.321576 0.818921 -0.392605 263.193 9.98969 221.97 7.66662e-05 0 0 0.0437903 nan nan 891.144 871.109 816.33 11.0871 15.5883 0.0388279 0.0570294 177.942 181.482 187.915 4.13345e-09 3.18631e+06 7.39633e+07 919.498 241 241 47
360547200.00 30 90 69 13.9462 233.183 -9.34187 -0.743966 2.56431e-06 5.2018e-06 5.13725e-06 29.4332 249.781 983.182 278.825 0.213987 1.49082 0.509256 277.825 9.63704 223.374 8.92397e-05 0 0 0.072329 nan nan 925.114 906.428 866.907 2.92919 1.72603 0.0381029 0.0558749 177.942 181.482 187.946 4.23477e-09 3.23915e+06 6.75159e+07 941.554 241 241 65
360547200.00 30 90 72 13.9462 233.563 -8.06011 -0.363153 -3.64676e-06 5.2018e-06 4.84369e-06 29.4732 258.926 1004.78 276.035 0.0292356 -0.769671 0.483103 280.735 9.53288 223.512 9.13845e-05 0 0 0.101161 414.162 977.634 937.911 918.577 881.14 4.61001 2.15428 0.0366688 0.053597 177.942 181.482 187.977 4.33609e-09 3.29199e+06 5.97846e+07 964.313 241 241 51
360547200.00 30 90 75 13.9462 234.065 -7.58158 0.18174 -2.95166e-06 5.2018e-06 4.62538e-06 29.5078 258.763 1005.26 273.748 0.0364193 -2.21312 0.988283 282.817 9.44021 222.775 9.76344e-05 0 0 0.139956 354.723 985.83 962.217 944.069 927.194 0.258612 1.29543 0.0348305 0.0506828 177.942 181.482 188.007 4.43741e-09 3.34483e+06 5.49737e+07 963.257 241 241 27
360547200.00 30 90 78 13.9462 234.884 -5.9546 0.218352 -6.30834e-06 5.2018e-06 4.51845e-06 29.5372 252.803 1010.08 272.621 0.0137858 -2.25574 1.67858 295.77 9.10741 223.508 0.000100292 0 0 0.0887449 344.068 985.847 963.066 929.103 911.687 0.622923 4.71191 0.0319899 0.046197 177.942 181.482 188.034 4.53259e-09 3.40155e+06 5.21734e+07 968.094 241 241 15
360547200.00 30 90 81 13.9462 235.155 -4.28666 0.404024 -1.12342e-05 5.2018e-06 4.47154e-06 29.5557 256.345 1011.6 272.719 0.00777472 -1.6089 1.98521 304.037 8.85395 223.681 0.00010505 0 0 0.0867376 413.922 997.102 955.006 922.48 896.47 1.19106 4.00069 0.0311219 0.0448336 177.942 181.482 188.061 4.62776e-09 3.45828e+06 5.08021e+07 970.091 241 241 43
360547200.00 30 90 84 13.9462 235.319 -2.4727 1.06118 -2.63614e-06 5.2018e-06 4.48028e-06 29.5645 261.731 1012.71 272.948 0.000147935 0.791171 2.50707 322.783 8.36326 225.052 9.92354e-05 0 0 0.0504647 490.556 991.115 964.98 939.695 898.329 3.39735 1.15718 0.0305663 0.0439581 177.942 181.482 188.088 4.72294e-09 3.515e+06 5.11625e+07 963.437 241 241 123
360547200.00 30 90 87 13.9462 235.487 -0.673749 0.918487 -5.13531e-07 5.2018e-06 4.51556e-06 29.5666 270.723 1011.37 272.202 -2.31748e-05 1.96491 2.57396 344.975 7.85748 226.274 0.000116659 0 0 0.0212193 726.9 998.927 -nan -nan -nan -nan -nan 0.0300138 0.0430891 177.942 181.482 188.096 4.75467e-09 3.53391e+06 5.36779e+07 974.087 241 241 0
360547200.00 30 90 90 13.9462 235.504 2.32273 -0.385682 -9.27189e-07 5.2018e-06 4.52243e-06 29.565 285.045 1008.97 271.08 -0.000351324 4.83086 3.47275 367.467 7.38739 227.891 0.000122492 0 0 0.00455137 763.204 1002.14 -nan -nan -nan -nan -nan 0.0299535 0.0429937 177.942 181.482 188.096 4.75467e-09 3.53391e+06 5.46185e+07 971.201 241 241 0

360547200.00 31 90 -90 12.0896 187.176 11.3633 -10.6788 -1.02538e-05 6.0869e-06 3.1229e-06 26.4232 -355.974 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48373 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 18.4991 36.285 178.015 181.559 188.846 9.35345e-09 0.0101957 1.46739e+08 672.343 241 241 0
360547200.00 31 90 -87 12.0896 186.941 -2.60231 -3.24335 -8.43397e-06 6.0869e-06 3.13523e-06 26.3791 -355.115 667.784 216.964 2.98391 -2.14783 0.683781 250.936 9.32715 204.633 1.22298e-05 0 0 0.00623605 nan nan -nan -nan -nan -nan -nan 19.3952 38.0581 178.015 181.559 188.846 9.35345e-09 0.0101957 1.45262e+08 662.358 241 241 0
360547200.00 31 90 -84 12.0896 187.373 4.86861 -4.9902 -3.7543e-06 6.0869e-06 3.13763e-06 26.3902 -355.402 681.983 222.863 2.84524 1.80819 0.872259 243.955 9.50602 204.333 1.29216e-05 0 0 0.00544183 nan nan -nan -nan -nan -nan -nan 18.3628 36.0135 178.015 181.559 188.847 9.36657e-09 144.441 1.41127e+08 674.068 241 241 0
360547200.00 31 90 -81 12.0896 188.032 11.8869 -6.04799 4.1133e-06 6.0869e-06 3.11894e-06 26.4406 -360.129 693.881 224.969 2.77486 3.00018 0.644752 239.36 9.65813 203.863 1.23605e-05 0 0 0.0152486 nan nan -nan -nan -nan -nan -nan 17.0988 33.5118 178.015 181.559 188.853 9.40592e-09 577.734 1.35159e+08 685.422 241 241 0
360547200.00 31 90 -78 12.0896 189.312 19.8215 -6.17041 1.99582e-06 6.0869e-06 3.09115e-06 26.5325 -367.099 685.37 222.498 2.84737 1.21939 1.60857 235.553 9.78224 203.639 1.01148e-05 0 0 0.00734589 nan nan -nan -nan -nan -nan -nan 14.6901 28.7487 178.015 181.559 188.858 9.44528e-09 1011.03 1.25121e+08 676.778 241 241 0
360547200.00 31 90 -75 12.0896 190.76 28.4417 -6.16072 2.91326e-06 6.0869e-06 3.11982e-06 26.6706 -358.827 701.633 223.716 2.68833 -1.02003 2.71891 242.709 9.64478 204.553 1.15219e-05 0 0 0.00376719 nan nan -nan -nan -nan -nan -nan 12.5946 24.6103 178.015 181.559 188.864 9.48463e-09 1444.32 1.13172e+08 693.141 241 241 0
360547200.00 31 90 -72 12.0896 191.85 36.4526 -6.92984 9.38298e-06 6.0869e-06 3.11896e-06 26.8471 -340.66 747.248 230.6 2.18797 -3.53098 5.07054 242.994 9.64766 205.682 1.28137e-05 0 0 0.00280873 nan nan -nan -nan -nan -nan -nan 10.8005 21.0656 178.015 181.559 188.838 9.30266e-09 34541.2 9.92235e+07 737.342 241 241 0
360547200.00 31 90 -69 12.0896 193.047 42.9772 -6.79504 7.49059e-06 5.99289e-06 3.18431e-06 27.0623 -319.183 864.469 244.832 1.09823 -4.91749 4.2825 252.211 9.43358 208.117 1.54246e-05 0 0 0.0258596 nan nan -nan -nan -nan -nan -nan 8.45479 16.431 177.934 181.473 188.752 9.1207e-09 67638.2 8.41282e+07 848.881 241 241 0
360547200.00 31 90 -66 12.0896 194.818 48.6107 -6.42043 1.72953e-06 5.91477e-06 3.2827e-06 27.3112 -299.338 984.161 257.948 0.0443719 -4.81012 1.82951 260.388 9.26116 210.31 1.67188e-05 0 0 0.0660243 nan nan -nan -nan -nan -nan -nan 6.11709 11.8178 177.867 181.403 188.675 8.93873e-09 100735 6.74158e+07 957.493 241 241 0
360547200.00 31 90 -63 12.0896 196.726 53.0081 -6.49434 2.66441e-06 5.80752e-06 3.32675e-06 27.5669 -286.696 985.924 266.824 7.07617e-05 -1.0003 0.802015 262.749 9.28297 210.306 1.84674e-05 0 0 0.112021 370.697 974.376 936.223 922.67 879.089 4.05462 0.530612 4.34545 8.33306 177.775 181.306 188.558 8.62349e-09 220101 4.97938e+07 941.448 241 241 49
360547200.00 31 90 -60 12.0896 198.974 56.8222 -6.57666 5.79697e-06 5.72055e-06 3.74074e-06 27.8387 -279.976 985.988 272.189 -8.8574e-06 3.48214 -0.460484 267.563 9.2751 212.201 1.91807e-05 0 0 0.145496 366.697 958.413 933.102 917.507 869.472 6.14356 0.595264 2.92445 5.54732 177.697 181.224 188.441 8.24161e-09 382602 3.49901e+07 931.598 241 241 73
360547200.00 31 90 -57 12.0896 201.424 59.834 -6.16979 3.91522e-06 5.61376e-06 4.31313e-06 28.1198 -261.425 989.392 273.765 3.37578e-05 6.6168 -1.20946 258.509 9.61433 212.773 2.06833e-05 0 0 0.10742 386.839 946.752 933.96 918.012 874.143 4.57177 0.748834 1.9385 3.62898 177.6 181.122 188.306 7.85973e-09 545103 2.66884e+07 936.88 241 241 77
360547200.00 31 90 -54 12.0896 204.027 61.0485 -4.9028 -1.1065e-05 5.55894e-06 4.68772e-06 28.4015 -240.407 994.283 275.148 8.61253e-05 8.52026 -1.3249 253.396 9.86144 212.848 1.94958e-05 0 0 0.106673 457.313 958.898 937.68 923.012 884.434 3.94812 0.726378 1.29907 2.3962 177.55 181.069 188.203 7.47441e-09 709051 2.40659e+07 938.561 241 241 55
360547200.00 31 90 -51 12.0896 206.757 61.469 -4.11035 -8.00872e-06 5.36534e-06 5.07257e-06 28.67 -229.514 1000.28 276.925 6.13299e-05 7.7904 -0.599407 246.424 10.1403 212.821 2.08264e-05 0 0 0.139481 448.565 961.696 937.497 913.532 831.956 12.6193 2.11617 0.850439 1.54325 177.369 180.879 187.997 7.08219e-09 875896 2.51797e+07 945.777 241 241 86
360547200.00 31 90 -48 12.0896 209.199 60.8177 -3.48742 -6.26549e-06 5.1289e-06 5.55937e-06 28.9208 -208.347 1005.51 279.219 4.73645e-05 8.18282 -0.389671 239.031 10.3909 212.651 2.11347e-05 0 0 0.0900235 423.726 964.234 936.633 909.632 804.603 27.1701 3.01335 0.59164 1.05846 177.143 180.64 187.753 6.68997e-09 1.04274e+06 2.77886e+07 950.979 241 241 83
360547200.00 31 90 -45 12.0896 211.978 57.8135 -2.42276 -3.64635e-06 5.03167e-06 5.987e-06 29.1489 -191.212 1008.64 281.713 0.0147056 7.24553 -0.11436 235.537 10.5554 213.001 2.17886e-05 0 0 0.0938509 nan nan 936.88 905.227 784.923 32.164 6.939 0.39943 0.701163 177.044 180.536 187.6 6.29776e-09 1.20959e+06 3.09174e+07 946.396 241 241 121
360547200.00 31 90 -42 12.0896 215.186 53.549 -1.67074 1.5843e-06 4.75381e-06 6.51731e-06 29.3504 -164.007 1012.37 284.069 0.0163943 5.86698 0.263978 236.389 10.6014 213.944 2.29941e-05 0 0 0.0890216 427.727 953.633 936.268 900.699 749.344 46.0272 5.3866 0.248414 0.425841 176.759 180.236 187.313 5.9543e-09 1.32407e+06 3.41611e+07 941.327 241 241 166
360547200.00 31 90 -39 12.0896 218.612 46.2241 -0.481679 1.7597e-06 4.63915e-06 7.08586e-06 29.5216 -140.369 1016.11 286.145 0.00849338 4.24411 0.765904 240.98 10.5482 215.643 2.53124e-05 0 0 0.0896471 456.174 959.257 943.015 911.61 741.562 72.7661 4.17642 0.160497 0.268416 176.639 180.109 187.146 5.61083e-09 1.43856e+06 3.74256e+07 942.204 241 241 192
360547200.00 31 90 -36 12.0896 221.906 36.9883 0.420888 6.87335e-07 4.47935e-06 7.53533e-06 29.657 -116.088 1016.7 287.782 0.017826 2.58068 0.726194 240.765 10.6266 217.681 2.94196e-05 0 0 0.0870949 434.643 953.817 932.886 890.516 711.653 79.1012 9.53876 0.106776 0.174322 176.458 179.919 186.929 5.26737e-09 1.55305e+06 4.08095e+07 945.269 241 241 219
360547200.00 31 90 -33 12.0896 224.645 25.7503 1.48696 -4.14698e-06 4.35735e-06 7.85123e-06 29.7529 -89.486 1010.95 288.469 0.0726889 0.394945 0.532929 237.655 10.8076 218.762 3.99311e-05 0 0 0.0740648 377.601 951.285 934.222 892.482 687.288 75.9609 9.05527 0.0753941 0.12025 176.319 179.772 186.751 4.97543e-09 1.64106e+06 4.4135e+07 948.652 241 241 181
360547200.00 31 90 -30 12.0896 226.737 14.0915 2.55101 7.47017e-08 4.42456e-06 7.90559e-06 29.8093 -82.0054 1001.91 289.714 0.148494 -1.17677 1.10613 191.692 12.6188 215.554 3.52017e-05 0 0 0.10258 364.702 918.6 937.536 896.054 677.527 48.1938 8.6894 0.0586088 0.0914922 176.396 179.854 186.739 4.70925e-09 1.71584e+06 4.73508e+07 941.094 241 241 158
360547200.00 31 90 -27 12.0896 228.214 4.62844 2.66249 -2.23668e-06 4.53371e-06 7.88884e-06 29.8364 -86.6258 997.097 290.997 0.184376 -1.43517 0.961612 139.012 14.7579 208.159 1.8193e-05 0 0 0.0624729 362.621 856.4 936.28 879.532 631.476 121.628 14.9844 0.0500191 0.0769028 176.52 179.984 186.758 4.44307e-09 1.79061e+06 5.06633e+07 940.321 241 241 132
360547200.00 31 90 -24 12.0896 229.045 -1.38658 2.34765 -3.47769e-06 4.54685e-06 7.91261e-06 29.8432 -93.7525 995.671 292.038 0.190788 -1.59097 0.882288 114.046 15.8487 202.312 8.28938e-06 0 0 0.0247275 nan nan 926.064 882.953 639.784 120.719 8.67214 0.0453976 0.0692077 176.535 180 186.693 4.18639e-09 1.86058e+06 5.50157e+07 934.049 241 241 131
360547200.00 31 90 -21 12.0896 229.231 -4.86161 1.90652 -5.73566e-06 4.41685e-06 8.16704e-06 29.8391 -87.9402 995.748 293.579 0.183315 -2.78422 1.89988 104.745 16.3024 198.084 4.76928e-06 0 0 0.0295821 nan nan 922.444 880.943 672.473 167.499 8.28047 0.0431466 0.0656556 176.388 179.845 186.508 3.94873e-09 1.92092e+06 6.05402e+07 931.469 241 241 106
360547200.00 31 90 -18 12.0896 229.32 -9.18548 1.69273 -6.81055e-06 4.11862e-06 8.57732e-06 29.8272 -56.1789 994.52 295.204 0.183911 -3.3755 2.17237 102.899 16.4287 195.394 4.53635e-06 0 0 0.0407408 nan nan 918.237 870.988 641.385 191.02 11.6551 0.0398318 0.0605519 176.043 179.481 186.17 3.71107e-09 1.98126e+06 6.63596e+07 929.727 241 241 116
360547200.00 31 90 -15 12.0896 229.6 -16.3946 0.945522 -3.84075e-06 4.0683e-06 8.85791e-06 29.8078 -31.7317 994.82 296.659 0.171415 -4.18517 2.59718 101.807 16.5033 193.382 4.27559e-06 0 0 0.114361 nan nan 905.339 856.908 620.856 159.809 14.2653 0.0381068 0.0577758 175.984 179.419 186.041 3.4734e-09 2.04161e+06 7.26793e+07 930.118 241 241 138
360547200.00 31 90 -12 12.0896 229.653 -22.8642 0.369853 -1.42504e-06 4.0683e-06 8.94694e-06 29.7836 -32.1369 995.054 297.44 0.160916 -4.49463 3.13712 100.111 16.611 192.306 3.97007e-06 0 0 0.0599616 nan nan 927.6 879.734 558.127 246.502 13.0409 0.0382516 0.0580484 175.984 179.419 185.982 3.3143e-09 2.09589e+06 8.05939e+07 939.225 241 241 147
360547200.00 31 90 -9 12.0896 229.648 -27.1425 -0.233899 3.59828e-06 4.0683e-06 9.05143e-06 29.7591 -27.8223 994.364 298.086 0.155686 -4.09159 3.32267 98.6422 16.7034 191.753 3.91594e-06 0 0 0.0723827 nan nan 942.228 880.039 480.979 334.955 17.5859 0.038082 0.0577516 175.984 179.419 185.919 3.1552e-09 2.15018e+06 8.95129e+07 958.841 241 241 174
360547200.00 31 90 -6 12.0896 229.38 -30.1813 -0.759601 3.07197e-07 4.09214e-06 9.16286e-06 29.739 -17.9515 992.426 298.739 0.166479 -3.48942 3.00439 97.7321 16.7594 191.357 3.8811e-06 0 0 0.0892846 206.258 906.328 933.588 862.449 346.084 456.723 21.7174 0.0392787 0.0596769 176.012 179.448 185.875 2.9961e-09 2.20446e+06 9.80767e+07 957.44 241 241 206
360547200.00 31 90 -3 12.0896 228.917 -32.4176 -0.493719 2.60818e-06 4.18085e-06 9.2213e-06 29.7236 -3.71731 990.781 298.963 0.176279 -1.59455 1.81258 97.0979 16.7951 191.204 3.98668e-06 0 0 0.0987722 160.933 940.885 930.04 854.323 276.484 562.417 23.6125 0.0422672 0.064489 176.117 179.559 185.924 2.92829e-09 2.26352e+06 1.05234e+08 959.653 241 241 226
360547200.00 31 90 0 12.0896 228.892 -34.3708 0.357703 6.88208e-06 4.29922e-06 9.22246e-06 29.7162 14.6759 993.76 299.476 0.148361 -0.446882 1.76648 97.0647 16.7995 191.461 4.04327e-06 0 0 0.0714646 170.054 946.191 929.089 862.112 267.086 709.602 17.5823 0.0435136 0.066374 176.254 179.703 186.017 2.90612e-09 2.32496e+06 1.09774e+08 960.666 241 241 227
360547200.00 31 90 3 12.0896 229.192 -36.0106 0.473509 2.7403e-06 4.5032e-06 9.21764e-06 29.7196 28.2505 994.182 299.798 0.139067 -0.256054 1.65065 96.9778 16.8014 191.331 3.94644e-06 0 0 0.0997341 153.313 944.198 928.507 867.808 215.326 817.808 16.2198 0.0438978 0.0667432 176.487 179.95 186.183 2.88395e-09 2.3864e+06 1.10961e+08 959.851 241 241 228
360547200.00 31 90 6 12.0896 229.193 -36.8081 0.324856 -5.85464e-08 4.60152e-06 9.22873e-06 29.7325 38.7124 990.25 299.933 0.172124 0.0110757 1.64668 97.2196 16.7898 191.386 4.04135e-06 0 0 0.0905766 130.261 934.816 922.947 838.903 201.643 970.795 30.215 0.0447117 0.0679566 176.598 180.067 186.268 2.89015e-09 2.44653e+06 1.10118e+08 957.99 241 241 229
360547200.00 31 90 9 12.0896 229.314 -36.2335 0.596727 -1.26134e-06 4.6343e-06 9.2457e-06 29.7544 41.5359 986.516 299.906 0.203998 -0.134711 1.76491 96.1563 16.8576 191.379 4.32613e-06 0 0 0.0907269 128.55 909.412 911.448 812.281 198.543 1034.43 45.9189 0.0444333 0.0674616 176.635 180.105 186.323 2.95311e-09 2.50402e+06 1.1142e+08 952.918 241 241 237
360547200.00 31 90 12 12.0896 229.652 -33.5682 0.860509 -1.54812e-06 4.6343e-06 9.26021e-06 29.7854 45.0129 989.615 301.044 0.167484 -0.387364 1.75542 96.2867 16.8589 191.818 4.57962e-06 0 0 0.0785561 nan nan 901.811 819.896 181.797 1174.33 65.3547 0.0428591 0.0648822 176.635 180.105 186.35 3.01606e-09 2.56151e+06 1.14325e+08 950.217 241 241 228
360547200.00 31 90 15 12.0896 230.286 -29.7422 0.791318 1.03223e-06 4.6343e-06 9.26446e-06 29.8203 55.5998 985.247 301.475 0.204397 -1.15383 1.03875 96.8853 16.8344 192.427 4.82176e-06 0 0 0.0609349 nan nan 905.13 832.246 185.678 1180.46 56.158 0.0400877 0.0603599 176.635 180.105 186.376 3.07901e-09 2.619e+06 1.16267e+08 947.083 241 241 202
360547200.00 31 90 18 12.0896 230.862 -25.4012 0.335187 -1.27213e-06 4.6343e-06 9.25759e-06 29.8583 67.9762 984.236 301.61 0.213399 -2.09348 0.613379 95.4607 16.9305 193.184 4.8129e-06 0 0 0.0380699 nan nan 908.797 827.97 181.945 1323.41 49.0759 0.0378075 0.0566618 176.635 180.105 186.404 3.1482e-09 2.68483e+06 1.17984e+08 945.684 241 241 185
360547200.00 31 90 21 12.0896 231.086 -19.9585 0.108532 -4.08793e-06 4.6343e-06 9.25893e-06 29.8944 72.5648 980.052 301.428 0.254577 -1.25479 1.19308 95.1912 16.9552 194.333 4.524e-06 0 0 0.0165453 nan nan 904.476 818.228 212.555 1307.1 69.0977 0.0370793 0.055497 176.635 180.105 186.432 3.21739e-09 2.75066e+06 1.18865e+08 942.906 241 241 161
360547200.00 31 90 24 12.0896 231.221 -13.2634 0.300264 -5.8763e-07 4.6343e-06 9.18025e-06 29.9231 87.3287 972.873 301.177 0.319337 0.442743 1.49186 97.5471 16.8146 196.021 4.58129e-06 0 0 0.0221498 nan nan 890.798 786.934 236.637 968.004 122.149 0.0367089 0.0549142 176.635 180.105 186.459 3.28658e-09 2.81649e+06 1.18565e+08 944.253 241 241 163
360547200.00 31 90 27 12.0896 231.19 -7.28511 0.0657966 8.56531e-08 4.70774e-06 9.00266e-06 29.9419 115.894 963.126 299.42 0.409404 0.221929 0.678986 101.515 16.5788 198.413 4.73611e-06 0 0 0.0553246 nan nan 896.693 791.628 309.087 700.431 73.821 0.0375233 0.0561716 176.712 180.186 186.538 3.34169e-09 2.87882e+06 1.16966e+08 939.445 241 241 118
360547200.00 31 90 30 12.0896 230.661 -3.55273 0.0343358 2.56371e-06 5.02098e-06 8.79188e-06 29.9529 157.075 922.59 294.179 0.876902 -0.0981573 0.181597 114.758 15.9462 201.192 8.01996e-06 0 0 0.138252 nan nan 842.106 713.63 441.124 248.372 114.004 0.041947 0.0630044 177.033 180.525 186.797 3.38977e-09 2.93941e+06 1.13936e+08 898.607 241 241 78
360547200.00 31 90 33 12.0896 230.428 -3.45675 0.215966 3.73621e-06 5.19255e-06 8.52915e-06 29.9608 200.267 905.082 290.26 1.07473 -0.780006 -0.44084 121.63 15.5983 203.918 9.95267e-06 0 0 0.164436 nan nan 820.811 703.9 556.778 205.396 129.323 0.0441925 0.066445 177.207 180.708 186.945 3.43784e-09 3e+06 1.0956e+08 881.386 241 241 49
360547200.00 31 90 36 12.0896 230.521 -5.59344 0.282094 2.88121e-06 5.21901e-06 8.32945e-06 29.9703 223.748 895.808 288.066 1.15277 -0.873306 0.437926 162.807 13.8246 211.594 2.83389e-05 0 0 0.0629823 nan nan 837.014 644.708 433.305 183.348 176.246 0.0438052 0.0657688 177.233 180.735 186.974 3.46416e-09 3.06882e+06 1.05134e+08 873.419 241 241 66
