# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = column density (implicit) [kg/m^2]
# $8 = volume mixing ratio (implicit) [ppv]
# $9 = number of particles [1]
# $10 = t (mean) [K]
# $11 = u (mean) [m/s]
# $12 = v (mean) [m/s]
# $13 = w (mean) [hPa/s]
# $14 = zg (mean) [km]
# $15 = pv (mean) [PVU]
# $16 = ps (mean) [hPa]
# $17 = pt (mean) [hPa]
# $18 = m (mean) [kg]
# $19 = stat (mean) [-]
# $20 = ens (mean) [-]
# $21 = Cccl3f (mean) [ppv]

360720000.00 40 -26.25 -22.75 2847.39 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -26.25 -22.25 2857.7 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -26.25 -21.75 2867.8 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -26.25 -21.25 2877.67 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -26.25 -20.75 2887.33 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -26.25 -20.25 2896.77 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -26.25 -19.75 2905.98 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -26.25 -19.25 2914.97 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -26.25 -18.75 2923.75 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -26.25 -18.25 2932.3 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -26.25 -17.75 2940.62 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -26.25 -17.25 2948.73 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -26.25 -16.75 2956.6 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -26.25 -16.25 2964.26 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -26.25 -15.75 2971.68 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -26.25 -15.25 2978.88 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan

360720000.00 40 -25.75 -59.75 1555.46 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -59.25 1578.67 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -58.75 1601.77 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -58.25 1624.74 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -57.75 1647.59 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -57.25 1670.32 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -56.75 1692.91 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -56.25 1715.38 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -55.75 1737.72 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -55.25 1759.93 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -54.75 1782 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -54.25 1803.93 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -53.75 1825.73 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -53.25 1847.39 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -52.75 1868.91 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -52.25 1890.29 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -51.75 1911.52 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -51.25 1932.61 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -50.75 1953.54 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -50.25 1974.34 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -49.75 1994.98 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -49.25 2015.46 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -48.75 2035.8 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -48.25 2055.98 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -47.75 2076 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -47.25 2095.87 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -46.75 2115.58 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -46.25 2135.12 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -45.75 2154.5 90 6.91084e-05 6.77715e-08 3 224.094 21.2728 -7.82937 -0.00101279 8.16528 -0.497702 1007 249.864 49631.4 0 0 0
360720000.00 40 -25.75 -45.25 2173.72 90 4.55261e-05 4.4743e-08 2 227.694 21.2046 -5.85284 -0.00124676 7.78098 -0.48542 1008.27 249.864 49480.5 0 0 0
360720000.00 40 -25.75 -44.75 2192.77 90 9.03775e-05 8.89846e-08 4 227.112 22.0541 -4.73441 -0.00107411 7.886 -0.521165 1009.47 249.864 49544.3 0 0 0
360720000.00 40 -25.75 -44.25 2211.66 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -43.75 2230.38 90 2.22033e-05 2.19128e-08 1 228.104 24.0921 -1.52772 -0.00129863 7.84515 -0.589142 1011.34 248.527 49521.7 0 0 0
360720000.00 40 -25.75 -43.25 2248.92 90 2.19617e-05 2.1693e-08 1 230.68 23.682 -0.772977 -0.00133975 7.54947 -0.502375 1012.23 249.003 49390.2 0 0 0
360720000.00 40 -25.75 -42.75 2267.3 90 4.36214e-05 4.31223e-08 2 226.84 26.8439 3.44322 -0.000348466 8.11509 -0.698753 1013.72 246.031 49451.4 0 0 0
360720000.00 40 -25.75 -42.25 2285.5 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -41.75 2303.53 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -41.25 2321.39 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -40.75 2339.06 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -40.25 2356.56 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -39.75 2373.88 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -39.25 2391.02 90 6.26531e-05 6.3205e-08 3 215.532 23.2136 -5.08496 0.000128635 16.9046 -12.6785 1019.85 236.119 49934.9 0 0 0
360720000.00 40 -25.75 -38.75 2407.98 90 6.22141e-05 6.29579e-08 3 215.447 23.1505 -4.89152 0.000136658 16.9775 -12.801 1020.09 235.987 49936.7 0 0 0
360720000.00 40 -25.75 -38.25 2424.75 90 4.11804e-05 4.17903e-08 2 215.622 22.4081 -4.46693 0.000122549 16.5855 -12.0288 1020.55 235.987 49926.1 0 0 0
360720000.00 40 -25.75 -37.75 2441.34 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -37.25 2457.74 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -36.75 2473.96 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -36.25 2489.98 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -35.75 2505.82 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -35.25 2521.47 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -34.75 2536.92 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -34.25 2552.18 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -33.75 2567.25 90 1.91877e-05 1.96877e-08 1 237.572 9.18482 21.1007 0.00261771 7.33375 -0.404475 1022.74 246.582 49259.6 0 0 0
360720000.00 40 -25.75 -33.25 2582.12 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -32.75 2596.8 90 1.89505e-05 1.95165e-08 1 238.387 9.28858 21.503 0.0029183 7.28406 -0.4066 1022.85 247.977 49210.7 0 0 0
360720000.00 40 -25.75 -32.25 2611.27 90 1.88657e-05 1.94773e-08 1 237.402 9.77082 19.8721 0.00295983 7.41608 -0.492313 1022.64 249.85 49263.4 0 0 0
360720000.00 40 -25.75 -31.75 2625.55 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -31.25 2639.63 90 1.86297e-05 1.93365e-08 1 240.15 10.545 18.8206 0.00319482 7.14394 -0.520951 1022.5 243.165 49175.5 0 0 0
360720000.00 40 -25.75 -30.75 2653.51 90 9.27235e-05 9.64868e-08 5 239.341 11.1584 18.413 0.00307992 7.26462 -0.565996 1022.44 240.493 49208.5 0 0 0
360720000.00 40 -25.75 -30.25 2667.18 90 1.84311e-05 1.92269e-08 1 242.048 11.3681 16.7481 0.00300933 6.93008 -0.549355 1022.34 237.939 49159.2 0 0 0
360720000.00 40 -25.75 -29.75 2680.66 90 9.16876e-05 9.58721e-08 5 241.035 12.492 17.3008 0.00292867 7.10819 -0.586494 1022.38 226.441 49156.6 0 0 0
360720000.00 40 -25.75 -29.25 2693.92 90 5.46843e-05 5.73081e-08 3 241.895 13.2775 16.0406 0.00268641 7.02112 -0.573364 1022.36 219.945 49105.1 0 0 0
360720000.00 40 -25.75 -28.75 2706.99 90 5.44335e-05 5.71293e-08 3 242.82 14.3214 16.2513 0.00267836 6.95806 -0.595089 1022.46 202.847 49117 0 0 0
360720000.00 40 -25.75 -28.25 2719.84 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -27.75 2732.49 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -27.25 2744.93 90 1.78775e-05 1.88047e-08 1 245.63 16.5012 14.248 0.00241762 6.71529 -0.528989 1022.28 168.819 49072.6 0 0 0
360720000.00 40 -25.75 -26.75 2757.17 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -26.25 2769.19 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -25.75 2781 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -25.25 2792.6 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -24.75 2803.99 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -24.25 2815.16 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -23.75 2826.12 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -23.25 2836.87 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -22.75 2847.39 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -22.25 2857.7 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -21.75 2867.8 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -21.25 2877.67 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -20.75 2887.33 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -20.25 2896.77 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -19.75 2905.98 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -19.25 2914.97 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -18.75 2923.75 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -18.25 2932.3 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -17.75 2940.62 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -17.25 2948.73 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -16.75 2956.6 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -16.25 2964.26 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -15.75 2971.68 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.75 -15.25 2978.88 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan

360720000.00 40 -25.25 -59.75 1555.46 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -59.25 1578.67 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -58.75 1601.77 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -58.25 1624.74 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -57.75 1647.59 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -57.25 1670.32 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -56.75 1692.91 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -56.25 1715.38 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -55.75 1737.72 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -55.25 1759.93 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -54.75 1782 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -54.25 1803.93 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -53.75 1825.73 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -53.25 1847.39 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -52.75 1868.91 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -52.25 1890.29 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -51.75 1911.52 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -51.25 1932.61 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -50.75 1953.54 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -50.25 1974.34 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -49.75 1994.98 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -49.25 2015.46 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -48.75 2035.8 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -48.25 2055.98 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -47.75 2076 90 2.39536e-05 2.31955e-08 1 221.78 23.5047 -13.3467 -0.000339302 8.28796 -0.441952 1002.77 252.198 49727.7 0 0 0
360720000.00 40 -25.25 -47.25 2095.87 90 4.72789e-05 4.59691e-08 2 226.043 20.1724 -11.419 -0.00134864 7.81701 -0.317985 1004.7 250.002 49545.1 0 0 0
360720000.00 40 -25.25 -46.75 2115.58 90 7.03378e-05 6.86224e-08 3 225.092 20.3515 -9.88716 -0.001304 7.96167 -0.364899 1005.9 250.92 49601.6 0 0 0
360720000.00 40 -25.25 -46.25 2135.12 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -45.75 2154.5 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -45.25 2173.72 90 4.55099e-05 4.47466e-08 2 229.928 20.2473 -5.60447 -0.00125873 7.49862 -0.414536 1009.15 251.197 49462.9 0 0 0
360720000.00 40 -25.25 -44.75 2192.77 90 2.25456e-05 2.22041e-08 1 231.783 20.1431 -4.8699 -0.00126979 7.28509 -0.409783 1009.89 251.983 49437.3 0 0 0
360720000.00 40 -25.25 -44.25 2211.66 90 6.71474e-05 6.62159e-08 3 227.319 22.4697 -3.53194 -0.00075398 7.89717 -0.516572 1010.99 250.828 49502.3 0 0 0
360720000.00 40 -25.25 -43.75 2230.38 90 2.21669e-05 2.18772e-08 1 229.061 23.0257 -1.53291 -0.00069879 7.74034 -0.505963 1012.38 250.352 49440.4 0 0 0
360720000.00 40 -25.25 -43.25 2248.92 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -42.75 2267.3 90 2.1835e-05 2.15848e-08 1 226.15 24.533 2.05136 8.47481e-05 8.19991 -0.575361 1014.69 248.51 49506.5 0 0 0
360720000.00 40 -25.25 -42.25 2285.5 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -41.75 2303.53 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -41.25 2321.39 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -40.75 2339.06 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -40.25 2356.56 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -39.75 2373.88 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -39.25 2391.02 90 0.000146212 1.4747e-07 7 215.668 22.7819 -5.59078 0.00012495 16.7814 -12.5772 1019.83 237.747 49942.2 0 0 0
360720000.00 40 -25.25 -38.75 2407.98 90 8.29458e-05 8.39074e-08 4 215.868 22.0023 -5.34666 0.000114944 16.4117 -11.9099 1020.19 236.95 49932.9 0 0 0
360720000.00 40 -25.25 -38.25 2424.75 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -37.75 2441.34 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -37.25 2457.74 90 2.00848e-05 2.04686e-08 1 230.325 14.7591 20.2441 0.00132723 8.0942 -0.434947 1021.21 240.682 49363.1 0 0 0
360720000.00 40 -25.25 -36.75 2473.96 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -36.25 2489.98 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -35.75 2505.82 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -35.25 2521.47 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -34.75 2536.92 90 1.94039e-05 1.98832e-08 1 236.541 9.42484 20.6953 0.00219963 7.40407 -0.408325 1022.39 247.307 49226.3 0 0 0
360720000.00 40 -25.25 -34.25 2552.18 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -33.75 2567.25 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -33.25 2582.12 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -32.75 2596.8 90 1.89585e-05 1.95308e-08 1 238.218 9.83673 18.2814 0.00272916 7.28489 -0.505801 1022.4 252.247 49231.3 0 0 0
360720000.00 40 -25.25 -32.25 2611.27 90 9.4348e-05 9.74359e-08 5 236.748 10.1121 18.9095 0.00279652 7.4989 -0.529514 1022.46 250.599 49273.7 0 0 0
360720000.00 40 -25.25 -31.75 2625.55 90 5.63103e-05 5.83056e-08 3 237.256 10.5202 17.8738 0.00278327 7.468 -0.558362 1022.27 249.212 49281.9 0 0 0
360720000.00 40 -25.25 -31.25 2639.63 90 7.46847e-05 7.75339e-08 4 236.23 11.009 17.3799 0.00265569 7.61429 -0.573659 1022.16 248.211 49285 0 0 0
360720000.00 40 -25.25 -30.75 2653.51 90 9.27335e-05 9.65236e-08 5 238.302 11.4158 16.1983 0.00263798 7.37787 -0.573 1022.07 245.939 49213.8 0 0 0
360720000.00 40 -25.25 -30.25 2667.18 90 0.000184501 1.92558e-07 10 237.366 12.3749 15.8824 0.00247529 7.5319 -0.640409 1022.05 240.941 49209.9 0 0 0
360720000.00 40 -25.25 -29.75 2680.66 90 7.33083e-05 7.66993e-08 4 240.036 13.2018 14.9114 0.00240733 7.23252 -0.596687 1022.06 231.399 49128.6 0 0 0
360720000.00 40 -25.25 -29.25 2693.92 90 0.000109542 1.14869e-07 6 238.779 13.9428 14.5298 0.00220649 7.40937 -0.654485 1022.01 229.124 49182.9 0 0 0
360720000.00 40 -25.25 -28.75 2706.99 90 1.81554e-05 1.90627e-08 1 238.998 14.9782 15.335 0.00228838 7.42274 -0.701077 1022.26 215.339 49146.4 0 0 0
360720000.00 40 -25.25 -28.25 2719.84 90 1.80669e-05 1.89858e-08 1 238.406 16.6902 13.7193 0.00186845 7.54383 -0.753754 1021.95 210.327 49139.2 0 0 0
360720000.00 40 -25.25 -27.75 2732.49 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -27.25 2744.93 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -26.75 2757.17 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -26.25 2769.19 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -25.75 2781 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -25.25 2792.6 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -24.75 2803.99 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -24.25 2815.16 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -23.75 2826.12 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -23.25 2836.87 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -22.75 2847.39 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -22.25 2857.7 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -21.75 2867.8 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -21.25 2877.67 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -20.75 2887.33 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -20.25 2896.77 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -19.75 2905.98 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -19.25 2914.97 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -18.75 2923.75 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -18.25 2932.3 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -17.75 2940.62 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -17.25 2948.73 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -16.75 2956.6 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -16.25 2964.26 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -15.75 2971.68 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -25.25 -15.25 2978.88 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan

360720000.00 40 -24.75 -59.75 1555.46 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -24.75 -59.25 1578.67 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -24.75 -58.75 1601.77 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -24.75 -58.25 1624.74 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -24.75 -57.75 1647.59 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -24.75 -57.25 1670.32 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -24.75 -56.75 1692.91 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -24.75 -56.25 1715.38 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -24.75 -55.75 1737.72 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -24.75 -55.25 1759.93 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -24.75 -54.75 1782 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -24.75 -54.25 1803.93 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -24.75 -53.75 1825.73 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
360720000.00 40 -24.75 -53.25 1847.39 90 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan
